fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
401869380,2026-04-29 23:30:00,basketball,NBA,Cleveland Cavaliers,Toronto Raptors,,,,,,0.600624461207913,,0.399375538792087,,,,,,,,,,,,,,,,,,,,,,,,,,1.263157894736842,,4.0,,,117.0,112.8,229.8,4.2,0.7222749148415972,0.5317562620593635,0.7975759887751349,0.6266776013797095,0.46824373794063645,1.6649338556556699,2.503908985073308,-8.5,8.5,0.3965754141574338,0.6034245858425662,215.5,0.7453513073648357,0.2546486926351643,1.8695652173913042,1.9523809523809523,1.8695652173913042,1.9523809523809523
401869407,2026-04-30 02:00:00,basketball,NBA,Los Angeles Lakers,Houston Rockets,,,,,,0.5914465282723402,,0.40855347172765977,,,,,,,,,,,,,,,,,,,,,,,,,,1.5555555555555556,,2.5,,,115.3,111.5,226.8,3.8,0.7142748076148262,0.5411699448390331,0.7908281073421295,0.6356152445920116,0.45883005516096687,1.6907699211982445,2.447660022986162,-3.5,3.5,0.5073038267646559,0.4926961732353441,208.5,0.8004391102765427,0.1995608897234573,1.847457627118644,1.9803921568627452,1.925925925925926,1.8928571428571428
401869393,2026-04-30 04:00:00,basketball,NBA,Atlanta Hawks,New York Knicks,,,,,,0.5122984377066898,,0.4877015622933102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.5,115.0,230.4,0.5,0.6426240551317483,0.6193662186786268,0.7286923352283086,0.7078786068580877,0.3806337813213731,1.9519872136962044,2.050434276440941,,,,,,,,,,,
401869402,2026-04-30 04:00:00,basketball,NBA,Minnesota Timberwolves,Denver Nuggets,,,,,,0.5193836238136877,,0.48061637618631226,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,1.3875968992248062,,,118.1,117.3,235.3,0.8,0.6492349617635298,0.6125772139143285,0.7345514144003891,0.7017442238880156,0.3874227860856715,1.9253591259910767,2.080661520389699,6.5,-6.5,0.6715152712150585,0.3284847287849415,224.5,0.6908280932397953,0.3091719067602047,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
401869410,2026-04-30 04:00:00,basketball,NBA,Philadelphia 76ers,Boston Celtics,,,,,,0.40794254953981796,,0.5920574504601821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.1,114.9,226.0,-3.8,0.5405456446745988,0.7148093002055282,0.6350241096112679,0.7912801496402808,0.4594543553254012,2.451325563190346,1.6890252782440975,,,,,,,,,,,
401869388,2026-04-30 04:00:00,basketball,NBA,Portland Trail Blazers,San Antonio Spurs,,,,,,0.3762890407751643,,0.6237109592248358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.7,117.9,230.6,-5.2,0.5077419404064463,0.7421186696746418,0.6036432385546348,0.8141442812909931,0.4922580595935538,2.657531555901752,1.6033067644712,,,,,,,,,,,
E2025_389,2026-04-30 19:45:00,basketball,EuroLeague,FENERBAHCE BEKO ISTANBUL,ZALGIRIS KAUNAS,,,,,,0.5969681404693653,,0.4030318595306347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.1,82.1,167.2,3.0,0.7569231639934764,0.581379955065566,0.8471744820112346,0.7031132338522489,0.41862004493443405,1.6751312711826656,2.4811934251664027,,,,,,,,,,,
E2025_388,2026-04-30 20:00:00,basketball,EuroLeague,OLYMPIACOS PIRAEUS,AS MONACO,,,,,,0.689122115124375,,0.31087788487562495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1,85.1,176.2,6.0,0.8274907227527599,0.4830774471488155,0.8983572105471934,0.6123768882483095,0.5169225528511845,1.4511216198881045,3.2166971298073417,,,,,,,,,,,
E2025_391,2026-04-30 20:45:00,basketball,EuroLeague,VALENCIA BASKET,PANATHINAIKOS AKTOR ATHENS,,,,,,0.605161234974759,,0.39483876502524096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.7,84.5,172.2,3.3,0.763517017246818,0.5730728331607418,0.8521299671025642,0.6957282226739576,0.42692716683925824,1.652452176719002,2.532679383535385,,,,,,,,,,,
401869417,2026-05-01 04:00:00,basketball,NBA,Orlando Magic,Detroit Pistons,,,,,,0.5062973873016386,,0.49370261269836135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.9,113.7,227.6,0.3,0.6369938814358123,0.6250849146075838,0.7236824903617621,0.7130252838930635,0.37491508539241625,1.9751237614114456,2.0255108526455627,,,,,,,,,,,
401869381,2026-05-01 04:00:00,basketball,NBA,Toronto Raptors,Cleveland Cavaliers,,,,,,0.5196450448112565,,0.4803549551887435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.3,114.5,229.8,0.8,0.6494781318480947,0.6123259476847962,0.7347664463933057,0.7015166765456353,0.38767405231520374,1.9243905238492482,2.081793867634976,,,,,,,,,,,
E2025_390,2026-05-01 20:45:00,basketball,EuroLeague,REAL MADRID,HAPOEL IBI TEL AVIV,,,,,,0.6618495988810784,,0.3381504011189216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8,83.7,172.4,5.1,0.8074255790208242,0.5133285411992153,0.8842295984389763,0.641087301331217,0.48667145880078466,1.5109172864810947,2.957263976890323,,,,,,,,,,,
