fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
E2025_388,2026-04-30 20:00:00,basketball,EuroLeague,OLYMPIACOS PIRAEUS,AS MONACO,,,,,,0.6912046203835415,,0.30879537961645853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1,85.1,176.2,6.0,0.8302808724509154,0.48274723389520835,0.9009385579310943,0.6134729909412563,0.5172527661047917,1.4467495883420334,3.238390422946279,,,,,,,,,,,
E2025_391,2026-04-30 20:45:00,basketball,EuroLeague,VALENCIA BASKET,PANATHINAIKOS AKTOR ATHENS,,,,,,0.6031352666918569,,0.3968647333081431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.8,84.7,172.5,3.2,0.7634606449712675,0.577122368397847,0.8529387820249537,0.7006182160341285,0.42287763160215297,1.658002864738636,2.51975022235991,,,,,,,,,,,
401869393,2026-04-30 23:00:00,basketball,NBA,Atlanta Hawks,New York Knicks,,,,,,0.5123586622779086,,0.4876413377220914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.5,115.0,230.4,0.5,0.6425983722528609,0.6192249212504344,0.7286165226099746,0.7076962713539597,0.38077507874956557,1.9517577697507331,2.050687508715481,,,,,,,,,,,
401869402,2026-05-01 01:30:00,basketball,NBA,Minnesota Timberwolves,Denver Nuggets,,,,,,0.519408159330259,,0.48059184066974103,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,1.4444444444444444,,,118.1,117.3,235.3,0.8,0.649176286104054,0.6124694357226171,0.7344470977367318,0.7015911661212737,0.38753056427738286,1.9252681769370568,2.080767743801943,5.5,-5.5,0.649176286104054,0.350823713895946,224.5,0.6906262714620728,0.3093737285379272,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092
401869417,2026-05-01 04:00:00,basketball,NBA,Orlando Magic,Detroit Pistons,,,,,,0.5056937970870816,,0.4943062029129184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.9,113.7,227.6,0.2,0.6363434906614092,0.6255751883611766,0.7230490420057867,0.7134112143762733,0.37442481163882335,1.9774812460825928,2.0230375303952424,,,,,,,,,,,
401869381,2026-05-01 04:00:00,basketball,NBA,Toronto Raptors,Cleveland Cavaliers,,,,,,0.5196370699598356,,0.4803629300401644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.3,114.5,229.8,0.8,0.6493892319804779,0.6122494016672342,0.7346354308686089,0.7013918741965502,0.3877505983327658,1.9244200574013959,2.08175930627367,,,,,,,,,,,
E2025_390,2026-05-01 20:45:00,basketball,EuroLeague,REAL MADRID,HAPOEL IBI TEL AVIV,,,,,,0.6576315639441892,,0.3423684360558108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.9,84.0,172.9,4.9,0.8056605892145146,0.519938889875859,0.8836941100762573,0.648636684307197,0.48006111012414093,1.5206082779884122,2.9208300026728695,,,,,,,,,,,
401869409,2026-05-02 01:30:00,basketball,NBA,Houston Rockets,Los Angeles Lakers,,,,,,0.5291092370376465,,0.47089076296235355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,112.8,226.8,1.2,0.6581649965115425,0.6031073589713158,0.7423739581963772,0.6930870256034865,0.39689264102868416,1.889968894889751,2.123634776161339,,,,,,,,,,,
401869412,2026-05-02 04:00:00,basketball,NBA,Boston Celtics,Philadelphia 76ers,,,,,,0.6698610977706111,,0.3301389022293889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.5,109.3,225.8,7.2,0.7805224701479277,0.45814809744938023,0.845466162810237,0.554927600026162,0.5418519025506198,1.4928468055961692,3.029028064390832,,,,,,,,,,,
401869403,2026-05-02 04:00:00,basketball,NBA,Denver Nuggets,Minnesota Timberwolves,,,,,,0.6007768521788132,,0.39922314782118684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.8,115.6,235.3,4.2,0.7223335108774105,0.5315118899069868,0.7975801837309127,0.6263843410413164,0.4684881100930131,1.664511534313182,2.5048647741435643,,,,,,,,,,,
401869394,2026-05-02 04:00:00,basketball,NBA,New York Knicks,Atlanta Hawks,,,,,,0.607589965552967,,0.39241003444703304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.5,113.0,230.4,4.5,0.7282312848669079,0.5244741763143415,0.8025302534094876,0.6196674515554725,0.47552582368565854,1.6458467991483385,2.5483548131208114,,,,,,,,,,,
401869390,2026-05-02 04:00:00,basketball,NBA,San Antonio Spurs,Portland Trail Blazers,,,,,,0.7315685035753207,,0.26843149642467934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.4,110.3,230.7,10.2,0.8294497324372375,0.38853691986428074,0.8839983461888857,0.4840812255013949,0.6114630801357193,1.3669259886296379,3.7253452494185813,,,,,,,,,,,
