fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_D1_Freiburg_RB Leipzig_2026-05-16,2026-05-16 00:00:00,football,D1,Freiburg,RB Leipzig,1.486,1.688,Away win,0.41557347725236543,0.08624543880122248,0.32932803845114295,0.2550984842964916,0.41557347725236543,0.5844265227476346,0.670671961548857,0.7449015157035084,0.9476754681957453,0.052324531804254774,0.8358869072986171,0.16411309270138308,0.61466915285665,0.38533084714335,0.3917143647324186,0.6082856352675814,0.6411967022433697,0.35880329775663033,0.7738021810030871,0.8150699894360279,0.4375939886437943,0.5029488994063747,0.18493001056397226,0.22619781899691296,1-1,0.11543143422368987,1-2,0.08855582460066333,2-1,0.07798683393365402,2.7,4.0,2.3,1.44,2.75,,,,,,,,,,,,,,,,,,,,,,
football_D1_Heidenheim_Mainz_2026-05-16,2026-05-16 00:00:00,football,D1,Heidenheim,Mainz,1.513,1.546,Away win,0.37618448646522284,0.014587529517402165,0.3615969569478207,0.2622185565869563,0.37618448646522284,0.6238155135347769,0.6384030430521792,0.7377814434130435,0.9421108265148583,0.0578891734851417,0.8205365754595634,0.17946342454043657,0.5900006685957396,0.40999933140426026,0.3660888725900786,0.6339111274099213,0.6246425628945801,0.3753574371054199,0.7797527991056548,0.7870005903037837,0.4465176118614523,0.45760411215340585,0.21299940969621634,0.22024720089434524,1-1,0.12074314678142414,1-2,0.08487511211100049,2-1,0.08303864715890019,1.91,4.33,3.4,1.44,2.75,,,,,,,,,,,,,,,,,,,,,,
football_D1_Leverkusen_Hamburg_2026-05-16,2026-05-16 00:00:00,football,D1,Leverkusen,Hamburg,2.326,0.832,Home win,0.7001250594995141,0.5094024340675427,0.7001250594995141,0.1907226254319714,0.10915231506851454,0.8908476849314855,0.29987494050048596,0.8092773745680286,0.9492680481636779,0.05073195183632211,0.8314847443162459,0.16851525568375408,0.6112851985768244,0.3887148014231756,0.38813687926268026,0.6118631207373199,0.5179258480590935,0.4820741519409065,0.902314882119913,0.5648790141028583,0.6750955216814832,0.20280128353511181,0.43512098589714177,0.097685117880087,2-0,0.114985292792425,2-1,0.09568284503011967,1-0,0.09064080509202742,1.25,6.75,9.5,1.29,3.75,,,,,,,,,,,,,,,,,,,,,,
football_D1_M'gladbach_Hoffenheim_2026-05-16,2026-05-16 00:00:00,football,D1,M'gladbach,Hoffenheim,1.637,1.645,Away win,0.37600768770824494,0.0032215521011567105,0.37278613560708823,0.2512061766846668,0.37600768770824494,0.623992312291755,0.6272138643929117,0.7487938233153332,0.9523115152238474,0.04768848477615276,0.8492445081872418,0.1507554918127583,0.6368340409988992,0.3631659590011008,0.4155594497256457,0.5844405502743543,0.6600066614892046,0.3399933385107954,0.8054199219587738,0.8068982547542781,0.4869093089402743,0.4893348297717733,0.193101745245722,0.1945800780412262,1-1,0.11126205327977513,1-2,0.08317037656907571,2-1,0.08278467043814723,4.33,4.5,1.67,1.36,3.2,,,,,,,,,,,,,,,,,,,,,,
football_D1_St Pauli_Wolfsburg_2026-05-16,2026-05-16 00:00:00,football,D1,St Pauli,Wolfsburg,1.64,1.285,Home win,0.4461603030716561,0.15724874549846996,0.4461603030716561,0.2649281393551578,0.28891155757318615,0.7110884424268139,0.5538396969283439,0.7350718606448423,0.935003294360378,0.06499670563962201,0.8006134091147799,0.1993865908852202,0.5597060850511459,0.440293914948854,0.335879768211002,0.664120231788998,0.594261064906,0.40573893509400005,0.8060056067376,0.7232587525287781,0.4878689018041456,0.36773689446061125,0.2767412474712219,0.19399439326240014,1-1,0.12441500770338834,2-1,0.09274162264878252,1-0,0.0767310933439056,2.8,3.75,2.35,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_D1_Union Berlin_Augsburg_2026-05-16,2026-05-16 00:00:00,football,D1,Union Berlin,Augsburg,1.577,1.408,Home win,0.4044511339193669,0.07409761773444196,0.4044511339193669,0.26519534989570825,0.3303535161849249,0.6696464838150751,0.5955488660806332,0.7348046501042917,0.9382498760453464,0.06175012395465363,0.8098535998884305,0.19014640011156933,0.5734886961436108,0.42651130385638913,0.3494548114139356,0.6505451885860644,0.6105858152945596,0.3894141847054404,0.7933541934883753,0.7554814978515306,0.46752543418878306,0.411085843665249,0.24451850214846943,0.2066458065116246,1-1,0.1234354095828564,2-1,0.08846671474193707,1-2,0.07902472941630664,2.6,3.9,2.4,1.5,2.63,,,,,,,,,,,,,,,,,,,,,,
football_D1_Werder Bremen_Dortmund_2026-05-16,2026-05-16 00:00:00,football,D1,Werder Bremen,Dortmund,1.268,1.934,Away win,0.5192839732531028,0.27821393464669836,0.2396459881404926,0.24107003860640447,0.5192839732531028,0.48071602674689706,0.7603540118595074,0.7589299613935954,0.9493354717049878,0.050664528295012216,0.8390159451290934,0.1609840548709066,0.6204794945238872,0.3795205054761128,0.39788795659929455,0.6021120434007052,0.624696913749913,0.375303086250087,0.7186428602154384,0.8553895252394622,0.36184527187290305,0.5757537020308905,0.1446104747605377,0.2813571397845615,1-1,0.10975072606849781,1-2,0.09646677859238817,0-2,0.07607006828456536,3.5,4.0,1.95,1.4,3.0,,,,,,,,,,,,,,,,,,,,,,
football_G1_Asteras Tripolis_Kifisia_2026-05-16,2026-05-16 00:00:00,football,G1,Asteras Tripolis,Kifisia,1.581,0.969,Home win,0.5042770051151217,0.22826759281213588,0.5042770051151217,0.27600941230298587,0.21971358258189252,0.7802864174181077,0.49572299488487837,0.7239905876970143,0.9099894845866514,0.09001051541334862,0.7348537390277228,0.2651462609722774,0.46905203292352393,0.5309479670764762,0.2532524589253375,0.7467475410746627,0.5049004950846915,0.4950995049153085,0.7942731275709958,0.6206168521003472,0.4689764046545197,0.2529154244178484,0.3793831478996529,0.20572687242900434,1-1,0.13157327638050914,1-0,0.11145088779781119,2-0,0.09757001969083966,,,,,,,,,,,,,,,,,,,,,,,,,,,
football_G1_Larisa_Atromitos_2026-05-16,2026-05-16 00:00:00,football,G1,Larisa,Atromitos,1.197,1.271,Away win,0.3689474534052041,0.03558670534619879,0.3333607480590053,0.29769179853579064,0.3689474534052041,0.6310525465947959,0.6666392519409947,0.7023082014642094,0.9023084408544151,0.09769155914558485,0.7188646779240163,0.28113532207598363,0.4478250485092106,0.5521749514907892,0.2355009500994885,0.7644990499005114,0.5148948592562217,0.4851051407437783,0.6977870868695262,0.7194162132411108,0.336151994830954,0.36282704764581486,0.2805837867588893,0.3022129131304739,1-1,0.1418506712920137,0-0,0.09769155914558485,0-1,0.09487033495331806,,,,,,,,,,,,,,,,,,,,,,,,,,,
football_G1_Panserraikos_Panetolikos_2026-05-16,2026-05-16 00:00:00,football,G1,Panserraikos,Panetolikos,1.323,1.19,Home win,0.38442260543913925,0.06287525690374512,0.38442260543913925,0.29403004602546656,0.32154734853539413,0.6784526514646059,0.6155773945608607,0.7059699539745334,0.9062067447355378,0.09379325526446221,0.7280882041181526,0.27191179588184716,0.45948111125263186,0.5405188887473682,0.2451760467097693,0.7548239532902307,0.5232097232773305,0.4767902767226695,0.7335542844286908,0.6958621835841775,0.38115720105473094,0.3338547283829859,0.3041378164158224,0.2664457155713092,1-1,0.1403274085097824,1-0,0.09442024231140773,0-0,0.09379325526446221,,,,,,,,,,,,,,,,,,,,,,,,,,,
football_P1_Arouca_Tondela_2026-05-16,2026-05-16 00:00:00,football,P1,Arouca,Tondela,1.729,0.84,Home win,0.5736123835644805,0.31597105514120344,0.5736123835644805,0.2576413284232771,0.16874628801224242,0.8312537119877577,0.4263876164355195,0.742358671576723,0.9123126388423896,0.0876873611576104,0.737826136892085,0.262173863107915,0.473926110414068,0.5260738895859319,0.257411362423764,0.7425886375762358,0.478699801163673,0.5213001988363271,0.8226073294419151,0.5684051105641476,0.5158259226254149,0.20574978419301998,0.43159488943585245,0.17739267055808491,1-1,0.1223815023349947,1-0,0.12127969623457956,2-0,0.11449030052146025,3.1,3.4,2.2,1.88,1.98,,,,,,,,,,,,,,,,,,,,,,
football_P1_Casa Pia_Rio Ave_2026-05-16,2026-05-16 00:00:00,football,P1,Casa Pia,Rio Ave,1.492,1.057,Home win,0.4599789607727461,0.17592748268262126,0.4599789607727461,0.2840514780901248,0.25596956113712893,0.7440304388628709,0.5400210392272538,0.715948521909875,0.909542531879951,0.09045746812004894,0.735005422399381,0.26499457760061895,0.46878170614213865,0.5312182938578613,0.25302280409303585,0.7469771959069642,0.5181258201173875,0.4818741798826125,0.7751398427705992,0.6525285092267393,0.43958617529957467,0.28522589069393667,0.34747149077326067,0.22486015722940075,1-1,0.13557471479243197,1-0,0.10427035899855264,2-1,0.0919613839622745,1.62,3.75,5.0,1.83,2.03,,,,,,,,,,,,,,,,,,,,,,
football_P1_Estoril_Benfica_2026-05-16,2026-05-16 00:00:00,football,P1,Estoril,Benfica,0.871,1.999,Away win,0.6268724646976682,0.3994739914362413,0.14572906204090483,0.22739847326142693,0.6268724646976682,0.3731275353023318,0.8542709379590951,0.7726015267385731,0.9334345765705779,0.0665654234294221,0.7904592300769143,0.20954076992308576,0.5470808509606175,0.4529191490393824,0.32368523161308105,0.676314768386919,0.5125514235228209,0.4874485764771791,0.5814351847242623,0.8645508153691366,0.21689723898002802,0.5937652743741482,0.1354491846308635,0.41856481527573774,0-2,0.11329409367273013,1-1,0.10858276533670959,0-1,0.10347013946075258,9.0,5.0,1.3,1.4,2.88,,,,,,,,,,,,,,,,,,,,,,
football_P1_Famalicao_Alverca_2026-05-16,2026-05-16 00:00:00,football,P1,Famalicao,Alverca,1.791,0.762,Home win,0.6085940355018475,0.3610449306383244,0.6085940355018475,0.24754910486352316,0.1438568596346292,0.8561431403653708,0.39140596449815235,0.7524508951364768,0.9115055159148711,0.088494484085129,0.7339667288448382,0.2660332711551617,0.4696281451416092,0.5303718548583908,0.25374184437919595,0.746258155620804,0.45479088211494456,0.5452091178850554,0.8332245534288762,0.533071844600939,0.5345113858262095,0.17746875763060088,0.46692815539906085,0.16677544657112356,1-0,0.12885525589030405,2-0,0.12490985058009868,1-1,0.11684565697001599,1.57,4.0,5.0,1.67,2.15,,,,,,,,,,,,,,,,,,,,,,
football_P1_Moreirense_AVS_2026-05-16,2026-05-16 00:00:00,football,P1,Moreirense,AVS,1.852,0.72,Home win,0.6334027858738118,0.3954268215790111,0.6334027858738118,0.23797596429480072,0.1286212498313874,0.8713787501686125,0.3665972141261881,0.7620240357051993,0.913479012514845,0.08652098748515508,0.7374600686959486,0.2625399313040514,0.4746664604401011,0.5253335395598988,0.25804530729265884,0.7419546927073413,0.4429739614247296,0.5570260385752703,0.8431524392657177,0.513300534673857,0.5525946883988203,0.16282413169760224,0.486699465326143,0.15684756073428238,1-0,0.13123093845521547,2-0,0.13098393540588982,1-1,0.11201699891877104,1.71,3.9,4.1,1.85,2.0,,,,,,,,,,,,,,,,,,,,,,
football_P1_Nacional_Guimaraes_2026-05-16,2026-05-16 00:00:00,football,P1,Nacional,Guimaraes,1.317,1.225,Home win,0.37570209162290963,0.043879514214076876,0.37570209162290963,0.2924753309682578,0.33182257740883275,0.6681774225911674,0.6242979083770905,0.7075246690317424,0.9085835897630672,0.09141641023693302,0.7338881386820031,0.26611186131799697,0.46688446137441086,0.5331155386255894,0.25141301096735336,0.7485869890326469,0.529677896791186,0.47032210320881396,0.7321485095506329,0.7061129770036203,0.3793016480252955,0.34623070261605665,0.2938870229963799,0.26785149044936724,1-1,0.13968166413987737,0-0,0.09141641023693302,1-0,0.09099878060367211,1.96,3.5,3.5,1.75,2.05,,,,,,,,,,,,,,,,,,,,,,
football_P1_Porto_Santa Clara_2026-05-16,2026-05-16 00:00:00,football,P1,Porto,Santa Clara,2.319,0.262,Home win,0.8363497424726488,0.6980257100319667,0.8363497424726488,0.1383240324406822,0.02532622508666885,0.974673774913331,0.16365025752735105,0.8616759675593176,0.9197108957776055,0.08028910422239452,0.7335347304243782,0.2664652695756217,0.476801851329823,0.5231981486701769,0.259871456142847,0.740128543857153,0.21231967793220619,0.7876803220677938,0.9016498347808125,0.23038073892899907,0.6735509369541369,0.028848737503648157,0.769619261071001,0.0983501652191874,2-0,0.20357161037967825,1-0,0.17095238245628308,3-0,0.15737801033995963,1.3,5.25,8.0,1.75,2.05,,,,,,,,,,,,,,,,,,,,,,
football_P1_Sp Braga_Estrela_2026-05-16,2026-05-16 00:00:00,football,P1,Sp Braga,Estrela,2.338,0.37,Home win,0.8124079635832394,0.6628013507229651,0.8124079635832394,0.14960661286027427,0.03798542355648618,0.9620145764435137,0.18759203641676045,0.8503933871397256,0.9275306578129768,0.07246934218702314,0.7584580584848755,0.24154194151512456,0.5081995934894256,0.49180040651057444,0.2875426061115922,0.7124573938884078,0.2849866099716809,0.7150133900283191,0.9034590865252133,0.30905818125944445,0.6777635680488953,0.053617227588740296,0.6909418187405556,0.09654091347478662,2-0,0.18228290891243434,1-0,0.15017728416974047,3-0,0.14204836117524378,1.57,4.0,5.0,1.75,2.05,,,,,,,,,,,,,,,,,,,,,,
football_P1_Sp Lisbon_Gil Vicente_2026-05-16,2026-05-16 00:00:00,football,P1,Sp Lisbon,Gil Vicente,2.544,0.28,Home win,0.8594551797171917,0.7411803700497742,0.8594551797171917,0.11827480966741746,0.02227001061539095,0.9777299893846091,0.1405448202828084,0.8817251903325826,0.9363996304195775,0.06360036958042263,0.7771923413718749,0.22280765862812524,0.5362182276929487,0.4637817723070514,0.31336094674047704,0.686639053259523,0.22925709340958428,0.7707429065904157,0.9214445109890337,0.24421221284012803,0.7215976333449066,0.03259567815032652,0.755787787159872,0.07855548901096639,2-0,0.19212685443357141,3-0,0.16292496957056204,1-0,0.14681273905390183,1.22,6.0,10.0,1.5,2.5,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Celtic_Hearts_2026-05-16,2026-05-16 00:00:00,football,SC0,Celtic,Hearts,1.866,0.994,Home win,0.5673686135756937,0.32197519697293503,0.5673686135756937,0.24539341660275865,0.187237969821548,0.8127620301784524,0.43263138642430665,0.7546065833972417,0.9321171779053968,0.06788282209460321,0.7895848993410822,0.210415100658918,0.5447540411558095,0.4552459588441907,0.32146399221557465,0.6785360077844255,0.5430604436335855,0.4569395563664145,0.8452840108554969,0.6298936106834856,0.5565578980569209,0.2620208928386705,0.3701063893165146,0.15471598914450319,1-1,0.11683590581077884,2-0,0.09970880617087821,2-1,0.09910704213153697,1.56,4.2,5.0,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Falkirk_Rangers_2026-05-16,2026-05-16 00:00:00,football,SC0,Falkirk,Rangers,1.215,1.668,Away win,0.46832368498013044,0.20093452298654485,0.2673891619935856,0.264287153026284,0.46832368498013044,0.5316763150198696,0.7326108380064145,0.735712846973716,0.932680185185486,0.06731981481451389,0.7939972180045781,0.20600278199542194,0.5500525885390555,0.4499474114609445,0.3265362075042005,0.6734637924957995,0.5819717395205019,0.41802826047949815,0.7033407059029526,0.8113112188030355,0.342848926804582,0.49664290073593437,0.18868878119696467,0.29665929409704733,1-1,0.12477887598649129,1-2,0.09458566637878048,0-1,0.0820057469319012,3.8,3.8,1.79,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Hibernian_Motherwell_2026-05-16,2026-05-16 00:00:00,football,SC0,Hibernian,Motherwell,1.669,1.121,Home win,0.49014672049054286,0.224537072110143,0.49014672049054286,0.26560964838039985,0.24424363112905736,0.7557563688709428,0.5098532795094572,0.7343903516196002,0.9271386289873959,0.07286137101260426,0.7788394698112366,0.22116053018876342,0.5283496462771526,0.47165035372284747,0.3060153126353542,0.6939846873646458,0.5586737706184203,0.4413262293815797,0.8116450484499672,0.6741673511558489,0.4971999069342647,0.30878793486833245,0.3258326488441512,0.1883549515500329,1-1,0.12638096048759812,2-1,0.09590181313231175,1-0,0.09096731515008998,2.55,3.3,2.57,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Almeria_Las Palmas_2026-05-16,2026-05-16 00:00:00,football,SP2,Almeria,Las Palmas,1.674,0.856,Home win,0.5561532516787793,0.2915348387113421,0.5561532516787793,0.26461841296743716,0.17922833535378355,0.8207716646462164,0.44384674832122073,0.7353815870325628,0.9089601962680546,0.09103980373194531,0.730299477512322,0.26970052248767806,0.46396292376502085,0.5360370762349791,0.2489427951961456,0.7510572048038544,0.47878422061162523,0.5212157793883747,0.8125643575432291,0.5751800593364509,0.49873686682421187,0.2114960111647568,0.42481994066354917,0.18743564245677083,1-1,0.1255474574774826,1-0,0.12190677076061773,2-0,0.11161040595975405,2.01,3.3,3.6,1.73,2.08,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Ceuta_Malaga_2026-05-16,2026-05-16 00:00:00,football,SP2,Ceuta,Malaga,1.303,1.129,Home win,0.39247934234917153,0.0839864377810674,0.39247934234917153,0.2990277530827244,0.30849290456810413,0.6915070954318959,0.6075206576508285,0.7009722469172757,0.899203493377497,0.10079650662250313,0.7113609157389782,0.288639084261022,0.43859807781227106,0.5614019221877291,0.22796659085605273,0.7720334091439472,0.5056801135517603,0.49431988644823965,0.7283161409018052,0.6765674660274523,0.37428047247891194,0.3114882158911556,0.3234325339725479,0.27168385909819515,1-1,0.14217618398426554,1-0,0.10158154571974783,0-0,0.10079650662250313,3.75,3.75,1.86,1.67,2.15,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Cultural Leonesa_Eibar_2026-05-16,2026-05-16 00:00:00,football,SP2,Cultural Leonesa,Eibar,0.969,1.396,Away win,0.4551060789405744,0.15865804251530252,0.24844588463415357,0.2964480364252719,0.4551060789405744,0.5448939210594255,0.7515541153658463,0.703551963574728,0.8933802547523755,0.10661974524762437,0.6966588044896654,0.30334119551033434,0.421226936975991,0.578773063024009,0.21407785609558694,0.785922143904413,0.47970914066959125,0.5202908593304088,0.620644032304062,0.7524453631179047,0.2529417686779131,0.40682833345170866,0.24755463688209514,0.37935596769593793,1-1,0.1397925805716068,0-1,0.11840346632561491,0-0,0.10661974524762437,2.82,3.4,2.35,2.08,1.73,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Granada_Burgos_2026-05-16,2026-05-16 00:00:00,football,SP2,Granada,Burgos,1.396,0.917,Home win,0.4679554878624589,0.17023473171430425,0.4679554878624589,0.29772075614815463,0.23432375598938654,0.7656762440106135,0.5320445121375412,0.7022792438518455,0.8884526770560336,0.11154732294396642,0.6849942365899466,0.31500576341005354,0.407630285821473,0.5923697141785271,0.20347430547411777,0.7965256945258824,0.4645123935333798,0.5354876064666202,0.7525327053629903,0.6004323652264234,0.40695028931945576,0.23388011158268474,0.39956763477357665,0.24746729463700992,1-1,0.13934141476244616,1-0,0.12541614725581263,0-0,0.11154732294396642,2.85,3.0,2.55,2.6,1.48,,,,,,,,,,,,,,,,,,,,,,
