fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_I2_Palermo_Catanzaro_2026-05-01,2026-05-01 00:00:00,football,I2,Palermo,Catanzaro,1.618,0.977,Home win,0.5117232595631711,0.23980068530290555,0.5117232595631711,0.27192257426026556,0.2163541661765632,0.7836458338234367,0.4882767404368288,0.7280774257397343,0.9135693560642035,0.08643064393579634,0.7434861158935452,0.2565138841064546,0.4803641462806177,0.5196358537193821,0.26295355022194195,0.7370464497780578,0.5117581297686234,0.48824187023137655,0.8017204130935968,0.6236070727392301,0.48088851021671236,0.2558253871202957,0.37639292726076984,0.19827958690640304,1-1,0.12979570784442987,1-0,0.10895924927843444,2-0,0.09769864652522225,1.66,4.0,4.5,1.7,2.1,,,,,,,,,,,,,,,,,,,,,,
football_I2_Sampdoria_Sudtirol_2026-05-01,2026-05-01 00:00:00,football,I2,Sampdoria,Sudtirol,1.448,0.976,Home win,0.46738249633610046,0.1767744086852358,0.46738249633610046,0.29060808765086465,0.2420094160130349,0.7579905839869652,0.5326175036638996,0.7093919123491353,0.8989287565514267,0.10107124344857331,0.7092984727135495,0.2907015272864505,0.4365883705719663,0.5634116294280336,0.22633998563423807,0.7736600143657618,0.4893189971620409,0.5106810028379591,0.7648841818725445,0.6233635718409228,0.42451231743733897,0.2555875358832769,0.376636428159077,0.23511581812745536,1-1,0.1376986765588425,1-0,0.11567838176137211,0-0,0.10107124344857331,2.2,3.1,3.3,2.2,1.65,,,,,,,,,,,,,,,,,,,,,,
football_I2_Spezia_Venezia_2026-05-01,2026-05-01 00:00:00,football,I2,Spezia,Venezia,1.031,1.54,Away win,0.4788652334278148,0.1991758755321565,0.24144540867652683,0.2796893578956583,0.4788652334278148,0.5211347665721852,0.758554591323473,0.7203106421043416,0.9113981558711017,0.08860184412889824,0.7390910288772191,0.2609089711227808,0.47425059417710247,0.5257494058228974,0.2576897837207478,0.7423102162792522,0.5174925532239263,0.4825074467760737,0.6431866665506518,0.7857040425443762,0.2754753536408635,0.45560298831286394,0.21429595745562371,0.3568133334493481,1-1,0.1335200812488121,0-1,0.10564626833105248,1-2,0.09348820902690382,4.75,3.75,1.66,1.62,2.25,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Livingston_Aberdeen_2026-05-01,2026-05-01 00:00:00,football,SC0,Livingston,Aberdeen,1.411,1.348,Home win,0.3750402302481307,0.029010845141271224,0.3750402302481307,0.27893038464500997,0.3460293851068595,0.6539706148931407,0.6249597697518694,0.7210696153549903,0.9245842373618556,0.07541576263814444,0.773871473838168,0.22612852616183207,0.5206782038913493,0.4793217961086508,0.29892001984394295,0.701079980156057,0.5717132727388188,0.4282867272611812,0.7561496746381356,0.7401478354625388,0.41202785939261916,0.38995998814160976,0.25985216453746135,0.24385032536186435,1-1,0.13255800546669766,2-1,0.08502999348031995,1-2,0.08120037067679174,2.55,3.3,2.3,1.88,1.98,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Girona_Mallorca_2026-05-01,2026-05-01 00:00:00,football,SP1,Girona,Mallorca,1.678,0.92,Home win,0.5407071587410068,0.2756599059494939,0.5407071587410068,0.2650472527915129,0.1942455884674803,0.8057544115325197,0.4592928412589932,0.7349527472084871,0.9140993199078175,0.08590068009218256,0.74375022698385,0.2562497730161501,0.4811083862008467,0.518891613799153,0.2635976011480476,0.7364023988519525,0.5007458914831588,0.49925410851684116,0.8132114855261308,0.6016337258648456,0.4998214795737861,0.23498401426765408,0.3983662741351543,0.18678851447386927,1-1,0.12639479082985625,1-0,0.11335357349244246,2-0,0.10473038141787644,2.05,3.4,3.75,1.85,2.0,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Andorra_Albacete_2026-05-01,2026-05-01 00:00:00,football,SP2,Andorra,Albacete,1.563,0.825,Home win,0.5361026940885374,0.25815262674859074,0.5361026940885374,0.27795006733994665,0.18594723857151596,0.814052761428484,0.4638973059114626,0.7220499326600534,0.8963928739152058,0.10360712608479415,0.7008821135120851,0.2991178864879149,0.4272798220586132,0.5727201779413869,0.21887345803725397,0.7811265419627461,0.45602048034091275,0.5439795196590873,0.7905464061400455,0.5618669481160731,0.4631172599629368,0.20030525096428203,0.438133051883927,0.2094535938599545,1-0,0.13161894731144935,1-1,0.13022442156763306,2-0,0.11213027203769975,1.56,4.2,5.0,1.7,2.1,,,,,,,,,,,,,,,,,,,,,,
football_SP2_La Coruna_Leganes_2026-05-01,2026-05-01 00:00:00,football,SP2,La Coruna,Leganes,1.669,0.68,Home win,0.601415826800737,0.34102452449318343,0.601415826800737,0.2603913023075536,0.1381928708917093,0.8618071291082906,0.39858417319926287,0.7396086976924463,0.893747691363025,0.10625230863697491,0.6912397722150766,0.30876022778492324,0.41704571084123265,0.5829542891587673,0.2107917581578725,0.7892082418421275,0.4114361074142672,0.5885638925857328,0.8115777352681488,0.4936060635091434,0.49708754499756286,0.14903517983334658,0.5063939364908566,0.18842226473185109,1-0,0.14841950916199,2-0,0.1329047455306524,1-1,0.11920057904579583,1.53,4.1,5.25,1.85,1.95,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Zaragoza_Granada_2026-05-01,2026-05-01 00:00:00,football,SP2,Zaragoza,Granada,1.285,1.072,Home win,0.40014662393012373,0.09652889506994128,0.40014662393012373,0.30361772886018246,0.29623564720969375,0.7037643527903061,0.5998533760698762,0.6963822711398175,0.8923332142988253,0.10766678570117448,0.6953142737077842,0.30468572629221563,0.41924303919650574,0.5807569608034941,0.21251615791516051,0.7874838420848393,0.48895769221004676,0.5110423077899533,0.7234702915979447,0.6578206149109272,0.3680087335482745,0.29086053650278565,0.3421793850890725,0.27652970840205515,1-1,0.14348422133428598,1-0,0.10858759723494112,0-0,0.10766678570117448,1.96,3.2,3.9,2.15,1.67,,,,,,,,,,,,,,,,,,,,,,
football_T1_Gaziantep_Besiktas_2026-05-01,2026-05-01 00:00:00,football,T1,Gaziantep,Besiktas,1.251,1.594,Away win,0.44228127359559066,0.15411364175906073,0.28816763183652994,0.2695510945678792,0.44228127359559066,0.5577187264044091,0.7118323681634698,0.7304489054321206,0.930272267450665,0.06972773254933498,0.7880606779103267,0.21193932208967314,0.5411965886644082,0.45880341133559166,0.31808220315203545,0.6819177968479645,0.5803556600572727,0.4196443399427273,0.7136569465071116,0.7969709810008258,0.3555664051369837,0.47326002071985,0.20302901899917408,0.2863430534928882,1-1,0.12750961631590452,1-2,0.0924101225129617,0-1,0.08110060151452379,3.6,3.9,1.86,1.48,2.6,,,,,,,,,,,,,,,,,,,,,,
football_T1_Rizespor_Konyaspor_2026-05-01,2026-05-01 00:00:00,football,T1,Rizespor,Konyaspor,1.643,1.132,Home win,0.48122982750684146,0.21331097471180493,0.48122982750684146,0.2679188527950365,0.25085131969812224,0.749148680301878,0.5187701724931588,0.7320811472049638,0.92608757057854,0.07391242942146022,0.7763111768005463,0.22368882319945393,0.5246853791904326,0.47531462080956743,0.30261597074936847,0.6973840292506317,0.5582273816017557,0.44177261839824433,0.8066899195100729,0.6776250326702227,0.48899232820323835,0.31268369045508426,0.3223749673297775,0.19331008048992732,1-1,0.12753508392903595,2-1,0.09527224782794909,1-0,0.09082365207928646,1.81,3.6,4.0,1.7,2.1,,,,,,,,,,,,,,,,,,,,,,
football_B1_Charleroi_Genk_2026-05-02,2026-05-02 00:00:00,football,B1,Charleroi,Genk,1.417,1.389,Home win,0.3683579937548046,0.012978287224298057,0.3683579937548046,0.2762622997146889,0.35537970653050655,0.6446202934694936,0.6316420062451955,0.7237377002853111,0.9276526468514175,0.07234735314858276,0.7818280512892142,0.21817194871078588,0.5319603397439809,0.46803966025601923,0.3093835745210185,0.6906164254789815,0.5805649980673723,0.4194350019326277,0.7576301368105104,0.7505875081082793,0.4141215890862398,0.4042414945998629,0.24941249189172085,0.24236986318948972,1-1,0.13087009772140332,2-1,0.08430953160374385,1-2,0.08260564710123725,2.75,3.5,2.4,1.7,2.1,,,,,,,,,,,,,,,,,,,,,,
football_B1_St Truiden_St. Gilloise_2026-05-02,2026-05-02 00:00:00,football,B1,St Truiden,St. Gilloise,1.148,1.657,Away win,0.4809492504446429,0.2144977446429306,0.2525992437536448,0.2664515058017123,0.4809492504446429,0.5190507495553571,0.7474007562463552,0.7335484941982877,0.927934450167981,0.07206554983201882,0.7811522082398785,0.21884779176012145,0.5315527756610328,0.4684472243389672,0.3090022662403551,0.6909977337596449,0.5638786132938134,0.4361213867061866,0.6825829418182542,0.8092301216435402,0.3183345616852502,0.49318379495244064,0.19076987835645962,0.3174170581817457,1-1,0.1266312987986412,1-2,0.09535848105731498,0-1,0.0888065590130139,3.75,3.4,1.95,1.95,1.85,,,,,,,,,,,,,,,,,,,,,,
football_B1_Westerlo_Oud-Heverlee Leuven_2026-05-02,2026-05-02 00:00:00,football,B1,Westerlo,Oud-Heverlee Leuven,1.903,0.933,Home win,0.5904798156002767,0.35037124014082116,0.5904798156002767,0.24010857545945558,0.1694116089402675,0.8305883910597323,0.40952018439972304,0.7598914245405443,0.9309221883917616,0.0690778116082384,0.7853922673593778,0.21460773264062216,0.5390756335754042,0.4609243664245958,0.31607300088984447,0.6839269991101555,0.5266296214525877,0.47337037854741226,0.8508457191168729,0.6067060907274763,0.5670380394650909,0.23968496544426784,0.39329390927252356,0.14915428088312702,1-1,0.11457975534479475,2-0,0.10619395327464765,1-0,0.10120349041683206,1.9,3.6,3.75,1.62,2.25,,,,,,,,,,,,,,,,,,,,,,
football_D1_Bayern Munich_Heidenheim_2026-05-02,2026-05-02 00:00:00,football,D1,Bayern Munich,Heidenheim,3.213,0.215,Home win,0.9280536124722851,0.8645321760258526,0.9280536124722851,0.06352143644643245,0.00842495108128218,0.9915750489187176,0.07194638752771462,0.9364785635535673,0.9652743186993102,0.034725681300689565,0.8584063249928192,0.14159367500718048,0.6653513558581222,0.33464864414187756,0.4473479712345245,0.5526520287654753,0.18753203537952817,0.8124679646204718,0.9597406458152974,0.19306570826354105,0.8303902888213693,0.019967782759202173,0.8069342917364588,0.04025935418470244,3-0,0.17957927278183863,2-0,0.1676782124573814,4-0,0.14424376342745163,1.25,7.0,9.5,1.25,4.0,,,,,,,,,,,,,,,,,,,,,,
football_D1_Ein Frankfurt_Hamburg_2026-05-02,2026-05-02 00:00:00,football,D1,Ein Frankfurt,Hamburg,2.052,1.031,Home win,0.5996208506928931,0.3724391728930295,0.5996208506928931,0.22718167779986354,0.1731974715072436,0.8268025284927566,0.40037914930710716,0.7728183222001367,0.9445056554653656,0.05549434453463429,0.8226629348713358,0.17733706512866423,0.5952373011992921,0.4047626988007079,0.37144823394741094,0.628551766052589,0.5704415713694511,0.42955842863054894,0.8715661293809135,0.6433810974539035,0.6079746615158356,0.27567577591180376,0.35661890254609663,0.12843387061908665,1-1,0.1066163839917907,2-1,0.0994610513261801,2-0,0.09646227261892461,1.73,4.1,4.33,1.53,2.5,,,,,,,,,,,,,,,,,,,,,,
football_D1_Hoffenheim_Stuttgart_2026-05-02,2026-05-02 00:00:00,football,D1,Hoffenheim,Stuttgart,1.771,1.519,Home win,0.4287585981320712,0.10636151775097391,0.4287585981320712,0.2488443214868317,0.32239708038109727,0.6776029196189028,0.5712414018679289,0.7511556785131684,0.9527151899299553,0.04728481007004473,0.8501752424782649,0.14982475752173502,0.6385146150335134,0.3614853849664865,0.41739988965291747,0.5826001103470827,0.6581303360289966,0.3418696639710034,0.8298752574569794,0.7809702685019725,0.5285458873479264,0.4483630159779757,0.21902973149802749,0.1701247425430206,1-1,0.11024676728643458,2-1,0.08875997386174644,1-2,0.07609775190211747,2.3,4.2,2.6,1.36,3.2,,,,,,,,,,,,,,,,,,,,,,
football_D1_Leverkusen_RB Leipzig_2026-05-02,2026-05-02 00:00:00,football,D1,Leverkusen,RB Leipzig,1.979,1.275,Home win,0.5279652683927197,0.29072761494997784,0.5279652683927197,0.2372376534427419,0.23479707816453835,0.7652029218354617,0.47203473160728027,0.762762346557258,0.9516606168721661,0.04833938312783399,0.8455277186505876,0.15447228134941232,0.6313688764627581,0.36863112353724187,0.4096051154379512,0.5903948845620488,0.6308076192331206,0.36919238076687944,0.8618465753252742,0.7206216607800127,0.5883859640018662,0.364361622542414,0.2793783392199874,0.13815342467472597,1-1,0.10716539663120984,2-1,0.09641953220580084,2-0,0.07561198530512538,2.1,4.2,2.88,1.36,3.2,,,,,,,,,,,,,,,,,,,,,,
football_D1_Union Berlin_FC Koln_2026-05-02,2026-05-02 00:00:00,football,D1,Union Berlin,FC Koln,1.681,1.284,Home win,0.45632528453991456,0.17435189314565974,0.45632528453991456,0.2617013240658306,0.2819733913942548,0.7180266086057452,0.5436747154600854,0.7382986759341694,0.9372956518743436,0.06270434812565644,0.8066515869668411,0.19334841303315897,0.5688616327764429,0.4311383672235572,0.34486623581923226,0.6551337641807676,0.599537752742465,0.400462247257535,0.8137653257439184,0.7230680788728905,0.5007515183623089,0.3674920071161222,0.2769319211271095,0.18623467425608184,1-1,0.12243024203782056,2-1,0.0935338861426745,1-0,0.07555349301406186,2.45,3.3,2.9,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,
football_D1_Werder Bremen_Augsburg_2026-05-02,2026-05-02 00:00:00,football,D1,Werder Bremen,Augsburg,1.849,1.246,Home win,0.5049630328341562,0.2566675520874091,0.5049630328341562,0.24829548074674712,0.24674148641909663,0.7532585135809033,0.4950369671658438,0.7517045192532529,0.9443041889308149,0.05569581106918509,0.8250535208656233,0.17494647913437678,0.5977926898121607,0.40220731018783945,0.374081057233127,0.6259189427668731,0.6106426599788727,0.3893573400211273,0.8426760902975893,0.7122707586120984,0.5517129914469124,0.353836238237268,0.2877292413879016,0.1573239097024109,1-1,0.11472034066164837,2-1,0.0964408278992914,2-0,0.07741677955925153,1.95,3.8,3.6,1.62,2.3,,,,,,,,,,,,,,,,,,,,,,
football_D2_Bielefeld_Bochum_2026-05-02,2026-05-02 00:00:00,football,D2,Bielefeld,Bochum,1.749,1.252,Home win,0.4798536874903849,0.2164533690406592,0.4798536874903849,0.2567459940598894,0.26340031844972567,0.7365996815502742,0.5201463125096151,0.7432540059401105,0.939358152284162,0.06064184771583802,0.8118559063474272,0.18814409365257267,0.5769776662837268,0.4230223337162731,0.3529353247832122,0.6470646752167878,0.6007076458411269,0.3992923541588731,0.826025546503151,0.7140402516221376,0.5217704640169366,0.3560460093995285,0.28595974837786226,0.17397445349684892,1-1,0.11981372446673279,2-1,0.0952436978478217,1-0,0.07611255006074065,1.95,3.8,3.4,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_D2_Dresden_Kaiserslautern_2026-05-02,2026-05-02 00:00:00,football,D2,Dresden,Kaiserslautern,1.838,1.264,Home win,0.49823019526371404,0.24556164982241513,0.49823019526371404,0.24910125929498714,0.2526685454412989,0.7473314545587012,0.5017698047362861,0.750898740705013,0.9446233238924188,0.05537667610758129,0.8261000392832336,0.17389996071676622,0.5993924759504385,0.4006075240495613,0.3757336159686112,0.6242663840313888,0.613848625194539,0.386151374805461,0.8409063961887793,0.7175655528981784,0.548449977783441,0.36048116628543825,0.2824344471018216,0.15909360381122073,1-1,0.11487478285495203,2-1,0.09598656718158662,2-0,0.07592018594902639,1.75,4.0,4.0,1.53,2.4,,,,,,,,,,,,,,,,,,,,,,
football_D2_Holstein Kiel_Braunschweig_2026-05-02,2026-05-02 00:00:00,football,D2,Holstein Kiel,Braunschweig,1.958,1.012,Home win,0.5837155306142598,0.34749907248760126,0.5837155306142598,0.23621645812665856,0.1800680112590816,0.8199319887409184,0.41628446938574015,0.7637835418733414,0.9385361681571455,0.061463831842854665,0.806504896673064,0.19349510332693617,0.5700747405645454,0.4299252594354547,0.34606500370402216,0.653934996295978,0.5568437967165435,0.4431562032834565,0.8588735573636591,0.6365064075100301,0.5825330415696167,0.2686532107237294,0.3634935924899698,0.1411264426363411,1-1,0.11181801635005502,2-1,0.09952341555947977,2-0,0.09834391592797137,2.15,3.6,3.1,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_D2_Schalke 04_Fortuna Dusseldorf_2026-05-02,2026-05-02 00:00:00,football,D2,Schalke 04,Fortuna Dusseldorf,1.998,1.032,Home win,0.5877913138112517,0.35515450797614817,0.5877913138112517,0.23263680583510354,0.17957188035364477,0.8204281196463552,0.4122086861887483,0.7673631941648965,0.9416918300778684,0.05830816992213158,0.8151620996141693,0.1848379003858307,0.5833614447299232,0.41663855527007676,0.35934985982641965,0.6406501401735805,0.5662227765222605,0.4337772234777395,0.8643750775315815,0.6435395290685477,0.5934140657196557,0.2758391679585581,0.3564604709314524,0.13562492246841876,1-1,0.10959570807897057,2-1,0.09952637093417185,2-0,0.0964840419144464,1.55,4.33,5.25,1.53,2.4,,,,,,,,,,,,,,,,,,,,,,
football_E0_Arsenal_Fulham_2026-05-02,2026-05-02 00:00:00,football,E0,Arsenal,Fulham,2.294,0.682,Home win,0.7300710410759581,0.5462027093003188,0.7300710410759581,0.18386833177563933,0.08606062714840255,0.9139393728515974,0.2699289589240419,0.8161316682243607,0.9410334002690313,0.058966599730968614,0.8052282594603014,0.19477174053969837,0.5714293138245266,0.42857068617547356,0.34740242274919325,0.6525975772508068,0.45238620295329046,0.5476137970467095,0.8991792655461343,0.4942403376761874,0.667852129224504,0.14946716297809123,0.5057596623238126,0.10082073445386557,2-0,0.1342200818195278,1-0,0.10902039523401956,3-0,0.10265331277457895,1.44,4.33,7.0,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_E0_Brentford_West Ham_2026-05-02,2026-05-02 00:00:00,football,E0,Brentford,West Ham,1.923,1.036,Home win,0.5700297399929558,0.3297129428692134,0.5700297399929558,0.24031679712374243,0.18965346288330207,0.8103465371166982,0.4299702600070445,0.7596832028762579,0.9377920296765565,0.06220797032344366,0.8049735483849364,0.19502645161506393,0.5675527870639441,0.43244721293605615,0.34357310889697706,0.656426891103023,0.5612272548824897,0.4387727451175103,0.8537827736117831,0.6452365109472632,0.5726556374396243,0.2775937045261668,0.354763489052737,0.14621722638821713,1-1,0.11368980623380395,2-1,0.09935805298349683,2-0,0.09587732692242171,1.91,3.75,3.75,1.62,2.3,,,,,,,,,,,,,,,,,,,,,,
football_E0_Newcastle_Brighton_2026-05-02,2026-05-02 00:00:00,football,E0,Newcastle,Brighton,1.7,1.341,Home win,0.4487099117157382,0.15619971815342948,0.4487099117157382,0.2587798947219532,0.29251019356230873,0.7074898064376913,0.551290088284262,0.7412201052780469,0.9413257467432583,0.05867425325674185,0.8178049428504316,0.18219505714956835,0.5859613181805657,0.41403868181943426,0.3619816591706974,0.6380183408293028,0.6144322255144921,0.38556777448550794,0.8173373661150515,0.7384206061426987,0.506789666195027,0.38763803046932244,0.26157939385730133,0.18266263388494847,1-1,0.11982819425212785,2-1,0.09260084192849088,1-2,0.07304169073977655,2.5,3.75,2.6,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
