fixture_id,date,sport,league,home,away,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home,p_away,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_home,odds_away,odds_spread_home,odds_spread_away,odds_over,odds_under
401869407,2026-04-30 02:00:00,basketball,NBA,Los Angeles Lakers,Houston Rockets,115.3,111.5,226.8,3.8,0.5914465282723402,0.40855347172765977,0.7142748076148262,0.5411699448390331,0.7908281073421295,0.6356152445920116,0.45883005516096687,1.6907699211982445,2.447660022986162,-2.5,2.5,0.5315450551880248,0.46845494481197525,207.5,0.8130683955619064,0.18693160443809365,1.6756756756756757,2.24,1.8695652173913042,1.9523809523809523,1.8695652173913042,1.9523809523809523
401869393,2026-04-30 04:00:00,basketball,NBA,Atlanta Hawks,New York Knicks,115.5,115.0,230.4,0.5,0.5122984377066898,0.4877015622933102,0.6426240551317483,0.6193662186786268,0.7286923352283086,0.7078786068580877,0.3806337813213731,1.9519872136962044,2.050434276440941,,,,,,,,,,,,,
401869402,2026-04-30 04:00:00,basketball,NBA,Minnesota Timberwolves,Denver Nuggets,118.1,117.3,235.3,0.8,0.5193836238136877,0.48061637618631226,0.6492349617635298,0.6125772139143285,0.7345514144003891,0.7017442238880156,0.3874227860856715,1.9253591259910767,2.080661520389699,6.5,-6.5,0.6715152712150585,0.3284847287849415,224.5,0.6908280932397953,0.3091719067602047,3.0,1.4081632653061225,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
401869410,2026-04-30 04:00:00,basketball,NBA,Philadelphia 76ers,Boston Celtics,111.1,114.9,226.0,-3.8,0.40794254953981796,0.5920574504601821,0.5405456446745988,0.7148093002055282,0.6350241096112679,0.7912801496402808,0.4594543553254012,2.451325563190346,1.6890252782440975,,,,,,,,,,,,,
401869388,2026-04-30 04:00:00,basketball,NBA,Portland Trail Blazers,San Antonio Spurs,112.7,117.9,230.6,-5.2,0.3762890407751643,0.6237109592248358,0.5077419404064463,0.7421186696746418,0.6036432385546348,0.8141442812909931,0.4922580595935538,2.657531555901752,1.6033067644712,,,,,,,,,,,,,
E2025_389,2026-04-30 19:45:00,basketball,EuroLeague,FENERBAHCE BEKO ISTANBUL,ZALGIRIS KAUNAS,84.7,82.5,167.2,2.2,0.5721525540960654,0.42784744590393464,0.7364505070491261,0.6059299168604311,0.8315070608390023,0.7245538694538654,0.39407008313956887,1.7477856086474768,2.3372816866704675,,,,,,,,,,,,,
E2025_388,2026-04-30 20:00:00,basketball,EuroLeague,OLYMPIACOS PIRAEUS,AS MONACO,91.0,85.7,176.6,5.3,0.6680711492504308,0.33192885074956924,0.8119693599563274,0.5063789437552958,0.8874109902750286,0.6344593284021389,0.4936210562447042,1.4968465576188856,3.0126938280350664,,,,,,,,,,,,,
E2025_391,2026-04-30 20:45:00,basketball,EuroLeague,VALENCIA BASKET,PANATHINAIKOS AKTOR ATHENS,88.7,84.6,173.4,4.1,0.6316939972030656,0.3683060027969344,0.7843376579827332,0.5454763348349796,0.8674942083547068,0.6707327495634713,0.45452366516502035,1.5830449623198461,2.7151335911061714,,,,,,,,,,,,,
401869417,2026-05-01 04:00:00,basketball,NBA,Orlando Magic,Detroit Pistons,113.9,113.7,227.6,0.3,0.5062973873016386,0.49370261269836135,0.6369938814358123,0.6250849146075838,0.7236824903617621,0.7130252838930635,0.37491508539241625,1.9751237614114456,2.0255108526455627,,,,,,,,,,,,,
401869379,2026-05-01 04:00:00,basketball,NBA,Phoenix Suns,Oklahoma City Thunder,109.6,115.7,225.4,-6.1,0.3554146783428447,0.6445853216571553,0.48560398363391943,0.7597167266402525,0.5821074953841148,0.8286319239760122,0.5143960163660806,2.8136148024684764,1.5513850011804706,,,,,,,,,,,,,
401869381,2026-05-01 04:00:00,basketball,NBA,Toronto Raptors,Cleveland Cavaliers,115.3,114.5,229.8,0.8,0.5196450448112565,0.4803549551887435,0.6494781318480947,0.6123259476847962,0.7347664463933057,0.7015166765456353,0.38767405231520374,1.9243905238492482,2.081793867634976,,,,,,,,,,,,,
E2025_390,2026-05-01 20:45:00,basketball,EuroLeague,REAL MADRID,HAPOEL IBI TEL AVIV,88.8,83.7,172.4,5.1,0.6617315547530515,0.33826844524694855,0.8072418015020788,0.513318239571434,0.8840490919225974,0.6409828753974502,0.486681760428566,1.5111868140747577,2.956231992818493,,,,,,,,,,,,,
