fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
401869415,2026-04-28 00:00:00,basketball,NBA,Orlando Magic,Detroit Pistons,,,,,,0.4843783275409643,,0.5156216724590357,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,1.6451612903225805,,,113.9,114.5,228.4,-0.6,0.6161615904599425,0.6457050439270856,0.7049696358833155,0.7314101761984827,0.38383840954005755,2.0645019463952567,1.9394064551843415,3.5,-3.5,0.5689684783459625,0.43103152165403746,214.5,0.7401604352322615,0.2598395647677385,1.9090909090909092,1.9090909090909092,1.8928571428571428,1.925925925925926
401869373,2026-04-28 01:30:00,basketball,NBA,Phoenix Suns,Oklahoma City Thunder,,,,,,0.3655418856058015,,0.6344581143941985,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,1.2,,,109.7,115.4,225.1,-5.6,0.4963691094541762,0.751198804858398,0.5925973832055768,0.8216313704183613,0.5036308905458238,2.7356646102066535,1.5761481763927518,10.5,-10.5,0.6160278010177846,0.38397219898221535,214.5,0.6872369957620739,0.31276300423792613,1.9523809523809523,1.8695652173913042,1.8695652173913042,1.9523809523809523
401869401,2026-04-28 02:30:00,basketball,NBA,Denver Nuggets,Minnesota Timberwolves,,,,,,0.5856065604836778,,0.41439343951632224,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,4.8,,,119.3,115.8,235.1,3.6,0.7091284953883009,0.5470949697817797,0.7864527739098159,0.6411962167772626,0.45290503021822026,1.7076311426122972,2.4131656166352307,-11.5,11.5,0.31443265762042355,0.6855673423795765,224.5,0.6880846553120556,0.31191534468794435,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
E2025_385,2026-04-28 19:45:00,basketball,EuroLeague,FENERBAHCE BEKO ISTANBUL,ZALGIRIS KAUNAS,,,,,,0.572515602178309,,0.427484397821691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.7,82.5,167.2,2.2,0.7369665054049208,0.6058260191950203,0.8320241448978136,0.7246228463866904,0.3941739808049797,1.7466772891344746,2.3392666611825965,,,,,,,,,,,
E2025_384,2026-04-28 20:00:00,basketball,EuroLeague,OLYMPIACOS PIRAEUS,AS MONACO,,,,,,0.6598406283840459,,0.3401593716159541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9,85.8,176.7,5.0,0.8060046740986143,0.5156387702274766,0.8832597005898064,0.6433338219246236,0.4843612297725234,1.5155174704064627,2.9397984693157815,,,,,,,,,,,
E2025_387,2026-04-28 20:45:00,basketball,EuroLeague,VALENCIA BASKET,PANATHINAIKOS AKTOR ATHENS,,,,,,0.631571995605013,,0.368428004394987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.7,84.6,173.4,4.1,0.7844347344715459,0.5458642861417256,0.8676673820914327,0.6712591948047653,0.45413571385827445,1.583350761209816,2.714234499199232,,,,,,,,,,,
401869408,2026-04-28 23:00:00,basketball,NBA,Boston Celtics,Philadelphia 76ers,,,,,,0.7049540826243732,,0.2950459173756268,,,,,,,,,,,,,,,,,,,,,,,,,,1.1818181818181819,,5.1,,,117.5,108.6,226.1,8.9,0.8087463318557941,0.4191298073979164,0.8679213084127759,0.5156396408621684,0.5808701926020836,1.418532106768206,3.389302956281503,-11.5,11.5,0.4360942369002778,0.5639057630997222,215.5,0.6875228191611201,0.3124771808388799,1.8695652173913042,1.9523809523809523,1.9523809523809523,1.8695652173913042
401869392,2026-04-29 00:00:00,basketball,NBA,New York Knicks,Atlanta Hawks,,,,,,0.6073018698317821,,0.39269813016821786,,,,,,,,,,,,,,,,,,,,,,,,,,1.3773584905660377,,3.15,,,117.4,113.0,230.4,4.5,0.7280335408028253,0.5248337320590418,0.8023956586485295,0.6200538216313742,0.4751662679409582,1.6466275664143635,2.5464852597378953,-6.5,6.5,0.4510050749418834,0.5489949250581165,213.5,0.7822064034098599,0.21779359659014008,1.9090909090909092,1.9090909090909092,1.9523809523809523,1.8695652173913042
401869386,2026-04-29 01:30:00,basketball,NBA,San Antonio Spurs,Portland Trail Blazers,,,,,,0.7319216129698698,,0.2680783870301302,,,,,,,,,,,,,,,,,,,,,,,,,,1.1739130434782608,,5.25,,,120.5,110.3,230.8,10.2,0.8297601635422809,0.3881851557642624,0.8842591694620541,0.48375982503640125,0.6118148442357376,1.3662665267423466,3.7302522261431195,-11.5,11.5,0.46774199298943553,0.5322580070105645,215.5,0.7600476469318436,0.23995235306815643,1.8695652173913042,1.9523809523809523,1.9523809523809523,1.8695652173913042
E2025_386,2026-04-29 20:45:00,basketball,EuroLeague,REAL MADRID,HAPOEL IBI TEL AVIV,,,,,,0.6582941821479452,,0.3417058178520548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8,83.8,172.6,5.0,0.8048437923669962,0.5173193235087923,0.8824304877381379,0.6449048252490969,0.48268067649120766,1.5190776815573614,2.926493924762384,,,,,,,,,,,
401869416,2026-04-29 23:00:00,basketball,NBA,Detroit Pistons,Orlando Magic,,,,,,0.6343263716255301,,0.36567362837446993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,111.4,228.4,5.6,0.7510877586688354,0.4965088532482804,0.8215399619001357,0.592733345458628,0.5034911467517196,1.5764755254261171,2.734679020867058,,,,,,,,,,,
401869380,2026-04-29 23:30:00,basketball,NBA,Cleveland Cavaliers,Toronto Raptors,,,,,,0.600711145647281,,0.399288854352719,,,,,,,,,,,,,,,,,,,,,,,,,,1.2439024390243902,,4.2,,,117.1,112.9,230.0,4.2,0.722327926032189,0.5316406048156702,0.7976069649464865,0.6265491961841293,0.4683593951843298,1.664693600653065,2.5044525763712704,-9.5,9.5,0.3734508038158707,0.6265491961841293,215.5,0.7481943901424645,0.25180560985753553,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
401869376,2026-04-30 01:30:00,basketball,NBA,Oklahoma City Thunder,Phoenix Suns,,,,,,0.7414591510756628,,0.25854084892433715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.9,107.2,225.1,10.6,0.8370567707119103,0.3770386772620423,0.8898566635009268,0.47212283408226163,0.6229613227379577,1.348691965766775,3.867860742936809,,,,,,,,,,,
401869407,2026-04-30 02:00:00,basketball,NBA,Los Angeles Lakers,Houston Rockets,,,,,,0.5909895961909082,,0.4090104038090918,,,,,,,,,,,,,,,,,,,,,,,,,,1.6756756756756757,,2.24,,,115.4,111.6,227.0,3.8,0.7138522850469136,0.5416103394172669,0.7904567496662166,0.6360139848828729,0.45838966058273306,1.69207716420945,2.4449255830342063,-2.5,2.5,0.531089245175925,0.46891075482407496,207.5,0.8164972002743082,0.18350279972569183,1.8695652173913042,1.9523809523809523,1.9090909090909092,1.9090909090909092
401869393,2026-04-30 04:00:00,basketball,NBA,Atlanta Hawks,New York Knicks,,,,,,0.5127131640234328,,0.4872868359765672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.5,114.9,230.4,0.5,0.6429873507523143,0.6189446536397122,0.7289989865843527,0.7074818773639242,0.3810553463602878,1.9504082792660584,2.052179386286742,,,,,,,,,,,
401869402,2026-04-30 04:00:00,basketball,NBA,Minnesota Timberwolves,Denver Nuggets,,,,,,0.5350252968296056,,0.46497470317039435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.3,116.8,235.1,1.4,0.6636667772705959,0.5974198588222683,0.7472382819024175,0.6879356243829375,0.40258014117773167,1.8690705017607403,2.150654633857663,,,,,,,,,,,
401869410,2026-04-30 04:00:00,basketball,NBA,Philadelphia 76ers,Boston Celtics,,,,,,0.4072841488173506,,0.5927158511826494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.1,115.0,226.1,-3.9,0.5398461175269257,0.7153625021581105,0.6343433244751755,0.791733992282929,0.46015388247307437,2.455288286823205,1.6871490748976836,,,,,,,,,,,
401869388,2026-04-30 04:00:00,basketball,NBA,Portland Trail Blazers,San Antonio Spurs,,,,,,0.37658246461876455,,0.6234175353812355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.8,118.0,230.8,-5.2,0.5080237469695995,0.741847526045105,0.603896912366622,0.8139066082457496,0.49197625303040055,2.6554608723280726,1.6040613926402871,,,,,,,,,,,
E2025_389,2026-04-30 19:45:00,basketball,EuroLeague,FENERBAHCE BEKO ISTANBUL,ZALGIRIS KAUNAS,,,,,,0.572515602178309,,0.427484397821691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.7,82.5,167.2,2.2,0.7369665054049208,0.6058260191950203,0.8320241448978136,0.7246228463866904,0.3941739808049797,1.7466772891344746,2.3392666611825965,,,,,,,,,,,
E2025_388,2026-04-30 20:00:00,basketball,EuroLeague,OLYMPIACOS PIRAEUS,AS MONACO,,,,,,0.6598406283840459,,0.3401593716159541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9,85.8,176.7,5.0,0.8060046740986143,0.5156387702274766,0.8832597005898064,0.6433338219246236,0.4843612297725234,1.5155174704064627,2.9397984693157815,,,,,,,,,,,
E2025_391,2026-04-30 20:45:00,basketball,EuroLeague,VALENCIA BASKET,PANATHINAIKOS AKTOR ATHENS,,,,,,0.631571995605013,,0.368428004394987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.7,84.6,173.4,4.1,0.7844347344715459,0.5458642861417256,0.8676673820914327,0.6712591948047653,0.45413571385827445,1.583350761209816,2.714234499199232,,,,,,,,,,,
