fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_G1_Larisa_Atromitos_2026-05-16,2026-05-16 00:00:00,football,G1,Larisa,Atromitos,1.197,1.271,Away win,0.3689474534052041,0.03558670534619879,0.3333607480590053,0.29769179853579064,0.3689474534052041,0.6310525465947959,0.6666392519409947,0.7023082014642094,0.9023084408544151,0.09769155914558485,0.7188646779240163,0.28113532207598363,0.4478250485092106,0.5521749514907892,0.2355009500994885,0.7644990499005114,0.5148948592562217,0.4851051407437783,0.6977870868695262,0.7194162132411108,0.336151994830954,0.36282704764581486,0.2805837867588893,0.3022129131304739,1-1,0.1418506712920137,0-0,0.09769155914558485,0-1,0.09487033495331806,,,,,,,,,,,,,,,,,,,,,,,,,,,
football_G1_Panserraikos_Panetolikos_2026-05-16,2026-05-16 00:00:00,football,G1,Panserraikos,Panetolikos,1.323,1.19,Home win,0.38442260543913925,0.06287525690374512,0.38442260543913925,0.29403004602546656,0.32154734853539413,0.6784526514646059,0.6155773945608607,0.7059699539745334,0.9062067447355378,0.09379325526446221,0.7280882041181526,0.27191179588184716,0.45948111125263186,0.5405188887473682,0.2451760467097693,0.7548239532902307,0.5232097232773305,0.4767902767226695,0.7335542844286908,0.6958621835841775,0.38115720105473094,0.3338547283829859,0.3041378164158224,0.2664457155713092,1-1,0.1403274085097824,1-0,0.09442024231140773,0-0,0.09379325526446221,,,,,,,,,,,,,,,,,,,,,,,,,,,
football_P1_Arouca_Tondela_2026-05-16,2026-05-16 00:00:00,football,P1,Arouca,Tondela,1.729,0.84,Home win,0.5736123835644805,0.31597105514120344,0.5736123835644805,0.2576413284232771,0.16874628801224242,0.8312537119877577,0.4263876164355195,0.742358671576723,0.9123126388423896,0.0876873611576104,0.737826136892085,0.262173863107915,0.473926110414068,0.5260738895859319,0.257411362423764,0.7425886375762358,0.478699801163673,0.5213001988363271,0.8226073294419151,0.5684051105641476,0.5158259226254149,0.20574978419301998,0.43159488943585245,0.17739267055808491,1-1,0.1223815023349947,1-0,0.12127969623457956,2-0,0.11449030052146025,3.1,3.4,2.2,1.88,1.98,,,,,,,,,,,,,,,,,,,,,,
football_P1_Casa Pia_Rio Ave_2026-05-16,2026-05-16 00:00:00,football,P1,Casa Pia,Rio Ave,1.492,1.057,Home win,0.4599789607727461,0.17592748268262126,0.4599789607727461,0.2840514780901248,0.25596956113712893,0.7440304388628709,0.5400210392272538,0.715948521909875,0.909542531879951,0.09045746812004894,0.735005422399381,0.26499457760061895,0.46878170614213865,0.5312182938578613,0.25302280409303585,0.7469771959069642,0.5181258201173875,0.4818741798826125,0.7751398427705992,0.6525285092267393,0.43958617529957467,0.28522589069393667,0.34747149077326067,0.22486015722940075,1-1,0.13557471479243197,1-0,0.10427035899855264,2-1,0.0919613839622745,1.62,3.75,5.0,1.83,2.03,,,,,,,,,,,,,,,,,,,,,,
football_P1_Estoril_Benfica_2026-05-16,2026-05-16 00:00:00,football,P1,Estoril,Benfica,0.871,1.999,Away win,0.6268724646976682,0.3994739914362413,0.14572906204090483,0.2273984732614269,0.6268724646976682,0.3731275353023317,0.8542709379590951,0.7726015267385731,0.9334345765705779,0.0665654234294221,0.7904592300769143,0.20954076992308576,0.5470808509606175,0.45291914903938235,0.323685231613081,0.6763147683869188,0.5125514235228208,0.4874485764771792,0.5814351847242623,0.8645508153691365,0.21689723898002802,0.5937652743741482,0.1354491846308635,0.4185648152757377,0-2,0.1132940936727301,1-1,0.10858276533670959,0-1,0.10347013946075258,9.0,5.0,1.3,1.4,2.88,,,,,,,,,,,,,,,,,,,,,,
football_P1_Famalicao_Alverca_2026-05-16,2026-05-16 00:00:00,football,P1,Famalicao,Alverca,1.791,0.762,Home win,0.6085940355018475,0.3610449306383244,0.6085940355018475,0.24754910486352316,0.1438568596346292,0.8561431403653708,0.39140596449815235,0.7524508951364768,0.9115055159148711,0.088494484085129,0.7339667288448382,0.2660332711551617,0.4696281451416092,0.5303718548583908,0.25374184437919595,0.746258155620804,0.45479088211494456,0.5452091178850554,0.8332245534288762,0.533071844600939,0.5345113858262095,0.17746875763060088,0.46692815539906085,0.16677544657112356,1-0,0.12885525589030405,2-0,0.12490985058009868,1-1,0.11684565697001599,1.57,4.0,5.0,1.67,2.15,,,,,,,,,,,,,,,,,,,,,,
football_P1_Moreirense_AVS_2026-05-16,2026-05-16 00:00:00,football,P1,Moreirense,AVS,1.852,0.72,Home win,0.6334027858738118,0.3954268215790111,0.6334027858738118,0.23797596429480072,0.1286212498313874,0.8713787501686125,0.3665972141261881,0.7620240357051993,0.913479012514845,0.08652098748515508,0.7374600686959486,0.2625399313040514,0.4746664604401011,0.5253335395598988,0.25804530729265884,0.7419546927073413,0.4429739614247296,0.5570260385752703,0.8431524392657177,0.513300534673857,0.5525946883988203,0.16282413169760224,0.486699465326143,0.15684756073428238,1-0,0.13123093845521547,2-0,0.13098393540588982,1-1,0.11201699891877104,1.71,3.9,4.1,1.85,2.0,,,,,,,,,,,,,,,,,,,,,,
football_P1_Nacional_Guimaraes_2026-05-16,2026-05-16 00:00:00,football,P1,Nacional,Guimaraes,1.317,1.225,Home win,0.37570209162290963,0.043879514214076876,0.37570209162290963,0.2924753309682578,0.33182257740883275,0.6681774225911674,0.6242979083770905,0.7075246690317424,0.9085835897630672,0.09141641023693302,0.7338881386820031,0.26611186131799697,0.46688446137441086,0.5331155386255894,0.25141301096735336,0.7485869890326469,0.529677896791186,0.47032210320881396,0.7321485095506329,0.7061129770036203,0.3793016480252955,0.34623070261605665,0.2938870229963799,0.26785149044936724,1-1,0.13968166413987737,0-0,0.09141641023693302,1-0,0.09099878060367211,1.96,3.5,3.5,1.75,2.05,,,,,,,,,,,,,,,,,,,,,,
football_P1_Porto_Santa Clara_2026-05-16,2026-05-16 00:00:00,football,P1,Porto,Santa Clara,2.319,0.262,Home win,0.8363497424726488,0.6980257100319667,0.8363497424726488,0.1383240324406822,0.02532622508666885,0.974673774913331,0.16365025752735105,0.8616759675593176,0.9197108957776055,0.08028910422239452,0.7335347304243782,0.2664652695756217,0.476801851329823,0.5231981486701769,0.259871456142847,0.740128543857153,0.21231967793220619,0.7876803220677938,0.9016498347808125,0.23038073892899907,0.6735509369541369,0.028848737503648157,0.769619261071001,0.0983501652191874,2-0,0.20357161037967825,1-0,0.17095238245628308,3-0,0.15737801033995963,1.3,5.25,8.0,1.75,2.05,,,,,,,,,,,,,,,,,,,,,,
football_P1_Sp Braga_Estrela_2026-05-16,2026-05-16 00:00:00,football,P1,Sp Braga,Estrela,2.338,0.37,Home win,0.8124079635832394,0.6628013507229651,0.8124079635832394,0.14960661286027427,0.03798542355648618,0.9620145764435137,0.18759203641676045,0.8503933871397256,0.9275306578129768,0.07246934218702314,0.7584580584848755,0.24154194151512456,0.5081995934894256,0.49180040651057444,0.28754260611159216,0.7124573938884078,0.2849866099716809,0.7150133900283191,0.9034590865252133,0.30905818125944445,0.6777635680488953,0.053617227588740296,0.6909418187405556,0.09654091347478662,2-0,0.18228290891243434,1-0,0.15017728416974047,3-0,0.14204836117524378,1.57,4.0,5.0,1.75,2.05,,,,,,,,,,,,,,,,,,,,,,
football_P1_Sp Lisbon_Gil Vicente_2026-05-16,2026-05-16 00:00:00,football,P1,Sp Lisbon,Gil Vicente,2.544,0.28,Home win,0.8594551797171917,0.7411803700497742,0.8594551797171917,0.11827480966741746,0.02227001061539095,0.9777299893846091,0.1405448202828084,0.8817251903325826,0.9363996304195775,0.06360036958042263,0.7771923413718749,0.22280765862812524,0.5362182276929487,0.4637817723070514,0.31336094674047704,0.686639053259523,0.22925709340958428,0.7707429065904157,0.9214445109890337,0.24421221284012803,0.7215976333449066,0.03259567815032652,0.755787787159872,0.07855548901096639,2-0,0.19212685443357141,3-0,0.16292496957056204,1-0,0.14681273905390183,1.22,6.0,10.0,1.5,2.5,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Celtic_Hearts_2026-05-16,2026-05-16 00:00:00,football,SC0,Celtic,Hearts,2.148,0.886,Home win,0.653781086495201,0.44178369717943844,0.653781086495201,0.21199738931576248,0.13422152418903655,0.8657784758109635,0.34621891350479905,0.7880026106842375,0.9427242486727317,0.057275751327268226,0.8150467604925365,0.18495323950746345,0.5844057460499582,0.41559425395004185,0.36040352599582265,0.6395964740041773,0.5282934896885594,0.4717065103114406,0.8832863720744727,0.5877313662868184,0.6325799070921757,0.22242832524441286,0.41226863371318156,0.11671362792552732,2-0,0.11100941040240797,1-1,0.10074221747372686,2-1,0.09836323185463693,1.56,4.2,5.0,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Falkirk_Rangers_2026-05-16,2026-05-16 00:00:00,football,SC0,Falkirk,Rangers,1.247,1.715,Away win,0.47281726697105697,0.20529712754988505,0.2675201394211719,0.2596625936077709,0.47281726697105697,0.5271827330289428,0.7324798605788279,0.7403374063922289,0.9372239662514825,0.06277603374851748,0.8061608133792536,0.19383918662074648,0.5682384743619162,0.4317615256380839,0.3442506163153875,0.6557493836846124,0.5954361766573657,0.4045638233426343,0.7126141641813137,0.8200459787275347,0.3542642354971166,0.5114147763492854,0.17995402127246526,0.28738583581868654,1-1,0.1216577662981599,1-2,0.09484084885520253,0-1,0.07763643911900296,3.8,3.8,1.79,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Hibernian_Motherwell_2026-05-16,2026-05-16 00:00:00,football,SC0,Hibernian,Motherwell,1.829,1.028,Home win,0.5505434084060085,0.3008010485767513,0.5505434084060085,0.2497423598292572,0.19971423176473443,0.8002857682352656,0.44945659159399165,0.7502576401707429,0.9317927989614254,0.06820720103857465,0.7893427424900575,0.21065725750994257,0.5441541997120475,0.4558458002879526,0.3208925542239371,0.679107445776063,0.5500740576054655,0.44992594239453454,0.8394589927843287,0.6424078637825622,0.5457958565647393,0.27467361368763227,0.35759213621743796,0.16054100721567144,1-1,0.11878899249605954,2-1,0.09876816094236249,2-0,0.09604413418801666,2.55,3.3,2.57,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Almeria_Las Palmas_2026-05-16,2026-05-16 00:00:00,football,SP2,Almeria,Las Palmas,1.681,0.867,Home win,0.5551089584153542,0.2911546168926783,0.5551089584153542,0.26395434152267594,0.18093670006196982,0.8190632999380302,0.44489104158464576,0.7360456584773241,0.9103773291984988,0.08962267080150123,0.7338540199752271,0.26614598002477274,0.4684916957874521,0.5315083042125478,0.2527760873181531,0.7472239126818467,0.48323855829833706,0.5167614417016629,0.8138709097476363,0.5797449777491995,0.5009290075674115,0.2154286060347142,0.4202550222508005,0.18612909025236365,1-1,0.1254108441957017,1-0,0.12011442022798527,2-0,0.11055950814528052,2.01,3.3,3.6,1.73,2.08,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Ceuta_Malaga_2026-05-16,2026-05-16 00:00:00,football,SP2,Ceuta,Malaga,1.29,1.159,Home win,0.38230729847613204,0.06300987253699708,0.38230729847613204,0.2983952755847329,0.31929742593913496,0.680702574060865,0.6176927015238678,0.701604724415267,0.9007656915411445,0.09923430845885566,0.7151324779337842,0.2848675220662158,0.44321550335526344,0.5567844966447366,0.23172329173517325,0.7682767082648267,0.5103611733460793,0.48963882665392067,0.724842052036081,0.6862848128511427,0.36977545209436696,0.3226042717926764,0.3137151871488573,0.2751579479639189,1-1,0.14204389449645186,0-0,0.09923430845885566,1-0,0.09847670353316404,3.75,3.75,1.86,1.67,2.15,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Cultural Leonesa_Eibar_2026-05-16,2026-05-16 00:00:00,football,SP2,Cultural Leonesa,Eibar,0.954,1.374,Away win,0.4526127785043725,0.15324475819900096,0.24801920119025597,0.2993680203053715,0.4526127785043725,0.5473872214956275,0.751980798809744,0.7006319796946284,0.8897151508345664,0.11028484916543348,0.6882982733346438,0.31170172666535634,0.41133366509705216,0.5886663349029478,0.20633931365645866,0.7936606863435414,0.4719743132539935,0.5280256867460065,0.614850252328478,0.7468392117600822,0.2473699920632167,0.3990644647497156,0.25316078823991783,0.38514974767152205,1-1,0.1405803899995604,0-1,0.1211653206030646,0-0,0.11028484916543348,2.82,3.4,2.35,2.08,1.73,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Granada_Burgos_2026-05-16,2026-05-16 00:00:00,football,SP2,Granada,Burgos,1.403,0.89,Home win,0.4767387392700333,0.17922650547542557,0.4767387392700333,0.29751223379460773,0.22574902693535903,0.774250973064641,0.5232612607299667,0.7024877662053923,0.8863898094856095,0.1136101905143904,0.6800404752217075,0.3199595247782926,0.4019961623065864,0.5980038376934136,0.19914876539673954,0.8008512346032604,0.456921020256502,0.5430789797434981,0.7541541649985171,0.5891566647435946,0.4092199411551081,0.2236937204459008,0.4108433352564055,0.24584583500148294,1-1,0.13866674473833715,1-0,0.12910785926442042,0-0,0.1136101905143904,2.85,3.0,2.55,2.6,1.48,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Santander_Valladolid_2026-05-16,2026-05-16 00:00:00,football,SP2,Santander,Valladolid,1.955,0.517,Home win,0.70935939299845,0.49841972665317646,0.70935939299845,0.21093966634527353,0.07970094065627674,0.9202990593437235,0.29064060700155026,0.7890603336547267,0.9071160288577718,0.09288397114222816,0.7156064616914486,0.28439353830855163,0.4491857537090144,0.5508142462909856,0.23661929418695185,0.7633807058130482,0.3553348096536282,0.6446651903463718,0.8584814288473867,0.4039694096640136,0.5817657692755327,0.09554546113014162,0.5960305903359863,0.1415185711526136,2-0,0.16124735257105646,1-0,0.15639642429519324,3-0,0.10509731963681594,1.41,4.75,6.25,1.53,2.4,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Sociedad B_Mirandes_2026-05-16,2026-05-16 00:00:00,football,SP2,Sociedad B,Mirandes,1.577,0.896,Home win,0.521446814685943,0.24479012590081506,0.521446814685943,0.27665668878512795,0.2018964965289291,0.798103503471071,0.47855318531405705,0.7233433112148722,0.9037378339605123,0.09626216603948758,0.7189978559678802,0.2810021440321198,0.44919865388966307,0.5508013461103369,0.2366317378822233,0.7633682621177768,0.4814239990032105,0.5185760009967895,0.7933814821481368,0.5917803508155861,0.4675684632351789,0.22603599821867681,0.40821964918441384,0.20661851785186316,1-1,0.13108069883696077,1-0,0.12108684911336602,2-0,0.10486523526726652,3.1,3.6,2.15,1.73,2.08,,,,,,,,,,,,,,,,,,,,,,
football_T1_Gaziantep_Buyuksehyr_2026-05-16,2026-05-16 00:00:00,football,T1,Gaziantep,Buyuksehyr,1.266,1.56,Away win,0.43016198225057123,0.13213143948773287,0.29803054276283836,0.27180747498659025,0.43016198225057123,0.5698380177494287,0.7019694572371615,0.7281925250134096,0.9290695937705624,0.07093040622943747,0.785068467232998,0.21493153276700222,0.5367996534076939,0.46320034659230597,0.3139261976606664,0.6860738023393335,0.5789348387301151,0.4210651612698849,0.718151223598549,0.7898532089021287,0.36122224214752974,0.46203476596583387,0.2101467910978714,0.2818487764014511,1-1,0.12870869323192172,1-2,0.09126322689017032,0-1,0.08069443672961249,4.1,4.33,1.66,1.44,2.7,,,,,,,,,,,,,,,,,,,,,,
football_T1_Karagumruk_Alanyaspor_2026-05-16,2026-05-16 00:00:00,football,T1,Karagumruk,Alanyaspor,1.577,1.292,Home win,0.42889473136212464,0.12738689999574715,0.42889473136212464,0.26959743727149804,0.3015078313663775,0.6984921686336227,0.5711052686378755,0.7304025627285021,0.9316918278246595,0.06830817217534063,0.7920067322942889,0.20799326770571128,0.5468742573683255,0.4531257426316745,0.32348937918039355,0.6765106208196064,0.5870443407464254,0.4129556592535746,0.7934106101036177,0.7253255584674673,0.4676143964790278,0.37039979827034675,0.27467444153253295,0.20658938989638242,1-1,0.1271968156690561,2-1,0.09117831830320798,1-0,0.07792454615174291,2.65,3.2,2.57,1.93,1.88,,,,,,,,,,,,,,,,,,,,,,
football_T1_Samsunspor_Goztep_2026-05-16,2026-05-16 00:00:00,football,T1,Samsunspor,Goztep,1.552,1.189,Home win,0.4452521932628397,0.16537985428073165,0.4452521932628397,0.27487546775505217,0.27987233898210806,0.7201276610178919,0.5547478067371603,0.7251245322449478,0.9236357893752491,0.07636421062475096,0.7707020162266551,0.22929798377334476,0.5165254741717114,0.48347452582828865,0.2951129244014741,0.7048870755985258,0.560174932365902,0.439825067634098,0.7882709978477056,0.6955397238934455,0.459572545252945,0.3334710839059438,0.30446027610655446,0.21172900215229448,1-1,0.13091254186667933,2-1,0.09237955873138573,1-0,0.08817448146309985,2.4,3.5,2.7,1.73,2.08,,,,,,,,,,,,,,,,,,,,,,
