fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_SP1_Alaves_Barcelona_2026-05-13,2026-05-13 00:00:00,football,SP1,Alaves,Barcelona,0.716,2.015,Away win,0.6688804795438027,0.4509899568992426,0.11322899781163703,0.21789052264456013,0.6688804795438027,0.3311195204561972,0.8867710021883628,0.7821094773554398,0.9254421276436862,0.07455787235631378,0.7663128517711554,0.23368714822884462,0.5139360918118404,0.48606390818815953,0.29274899396713294,0.7072510060328671,0.452684220617252,0.547315779382748,0.5115033119169667,0.8666230363439715,0.16153325059529444,0.59792384223978,0.1333769636560285,0.4884966880830332,0-2,0.1322158524115275,0-1,0.1218549990667049,1-1,0.10344034078150063,3.1,3.75,2.15,1.5,2.63,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Espanol_Ath Bilbao_2026-05-13,2026-05-13 00:00:00,football,SP1,Espanol,Ath Bilbao,1.355,1.239,Home win,0.38289778732093405,0.05463821025410487,0.38289778732093405,0.28884263561223666,0.3282595770668292,0.6717404229331707,0.6171022126790658,0.7111573643877632,0.9127117010810627,0.08728829891893738,0.7439404953537189,0.25605950464628124,0.4799867186191788,0.5200132813808213,0.26262739147252245,0.7373726085274774,0.5395753624854428,0.4604246375145572,0.7420846492440063,0.7102024143224992,0.39257735415267064,0.3512670462522497,0.2897975856775009,0.25791535075599376,1-1,0.13799558256753042,1-0,0.08874131733345836,0-0,0.08728829891893738,2.63,3.3,2.7,2.2,1.67,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Getafe_Mallorca_2026-05-13,2026-05-13 00:00:00,football,SP1,Getafe,Mallorca,1.486,0.885,Home win,0.5004056892881715,0.21288837363649338,0.5004056892881715,0.28751731565167815,0.21207699506015038,0.7879230049398497,0.4995943107118285,0.7124826843483218,0.8943888981817937,0.10561110181820646,0.6976072643834754,0.3023927356165246,0.4228565370425451,0.5771434629574549,0.2153643551147393,0.7846356448852609,0.46681787635038585,0.5331821236496141,0.7737906950025791,0.5874160795296003,0.4375769168037538,0.22214907645562976,0.4125839204703999,0.2262093049974209,1-1,0.13508857907034771,1-0,0.1264356188099506,0-0,0.10561110181820646,2.2,3.2,3.5,2.63,1.5,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Villarreal_Sevilla_2026-05-13,2026-05-13 00:00:00,football,SP1,Villarreal,Sevilla,2.155,0.592,Home win,0.7276036794995983,0.5352322733885824,0.7276036794995983,0.1923714061110159,0.08002491438938572,0.9199750856106141,0.27239632050040163,0.807628593888984,0.9276770493979121,0.07232295060208802,0.7678551609566218,0.23214483904337813,0.5177238439098508,0.48227615609014907,0.29620500045973097,0.703794999540269,0.40303887011556155,0.5969611298844384,0.8840849534600548,0.44663096605341884,0.6342979822486594,0.11918581394084221,0.5533690339465811,0.11591504653994526,2-0,0.14893082907434865,1-0,0.13004522167328686,3-0,0.10697771579252752,2.1,3.3,3.6,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Girona_Sociedad_2026-05-14,2026-05-14 00:00:00,football,SP1,Girona,Sociedad,1.562,1.098,Home win,0.4683560251157403,0.19204407196335022,0.4683560251157403,0.2763119531523901,0.25533202173186975,0.7446679782681305,0.5316439748842599,0.7236880468476101,0.9180393456081593,0.08196065439184093,0.755950118375174,0.244049881624826,0.49647644162878984,0.5035235583712103,0.27706487364230864,0.7229351263576914,0.5386934648010956,0.4613065351989044,0.7901923261423246,0.66654048426693,0.46256404391893197,0.30032396020025653,0.3334595157330699,0.2098076738576755,1-1,0.1319811797719646,1-0,0.09725247926049148,2-1,0.09368053049262941,2.05,3.8,3.3,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Real Madrid_Oviedo_2026-05-14,2026-05-14 00:00:00,football,SP1,Real Madrid,Oviedo,2.418,0.215,Home win,0.8599556724212464,0.7381237539488368,0.8599556724212464,0.12183191847240958,0.018212409106344245,0.981787590893656,0.14004432757875382,0.8781680815275906,0.9244259614832318,0.07557403851676849,0.74272438848248,0.2572756115175202,0.48989958500429237,0.5101004149957077,0.2712502072645359,0.7287497927354643,0.18004780776015933,0.8199521922398407,0.9109217238778153,0.1935520453655758,0.6955049927602515,0.02007225499439599,0.8064479546344242,0.08907827612218494,2-0,0.2100551858736352,1-0,0.16998533726812098,3-0,0.16932449176543724,1.22,7.0,11.0,1.4,3.0,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Valencia_Vallecano_2026-05-14,2026-05-14 00:00:00,football,SP1,Valencia,Vallecano,1.524,0.939,Home win,0.49697414518443,0.2143381014758764,0.49697414518443,0.2826360437085536,0.22038981110701625,0.7796101888929836,0.5030258548155698,0.7173639562914462,0.9026339369775057,0.09736606302249415,0.7172177437088031,0.2827822562911969,0.446666147315386,0.5533338526846138,0.23454846929647893,0.7654515307035208,0.48849003377635125,0.5115099662236487,0.7821941635461136,0.6089298072077436,0.450224980812467,0.2417664317153362,0.39107019279225647,0.21780583645388626,1-1,0.1340756182611356,1-0,0.11763455972354084,2-0,0.0989351792980253,2.2,3.4,3.3,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,
401871337,2026-05-14 00:00:00,basketball,NBA,Detroit Pistons,Cleveland Cavaliers,,,,,,0.6018615116135788,,0.3981384883864212,,,,,,,,,,,,,,,,,,,,,,,,,,1.5882352941176472,,2.42,,,116.3,112.1,228.4,4.3,0.7226941485539164,0.5297044922537131,0.7975280210387172,0.6241836884149529,0.4702955077462869,1.6615117941651059,2.51168884488613,-3.5,3.5,0.5185254412794281,0.4814745587205719,211.5,0.7771087883780554,0.22289121162194458,1.847457627118644,1.9803921568627452,1.8928571428571428,1.925925925925926
401871338,2026-05-15 23:00:00,basketball,NBA,Cleveland Cavaliers,Detroit Pistons,,,,,,0.5176601966193493,,0.48233980338065074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.6,113.8,228.4,0.7,0.6469048102034705,0.6134848425558315,0.7320213082403404,0.7020735698227056,0.3865151574441685,1.931769153839984,2.07322719997633,,,,,,,,,,,
401871157,2026-05-16 01:30:00,basketball,NBA,Minnesota Timberwolves,San Antonio Spurs,,,,,,0.42696914338851955,,0.5730308566114805,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,1.5208333333333335,,,113.7,116.8,230.5,-3.0,0.5590652029997343,0.6973490486923393,0.6519387117455577,0.7759993972464704,0.44093479700026567,2.342089622832656,1.7451067223732561,4.5,-4.5,0.5351051843813348,0.4648948156186652,218.5,0.7058626772726577,0.2941373227273423,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
