fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_I2_Monza_Empoli_2026-05-08,2026-05-08 00:00:00,football,I2,Monza,Empoli,1.9,0.609,Home win,0.6732270852659479,0.44787558922635684,0.6732270852659479,0.22535149603959106,0.10142141869446106,0.8985785813055389,0.3267729147340521,0.774648503960409,0.9091846255401049,0.09081537445989513,0.7238283273646863,0.2761716726353138,0.4583291740300753,0.5416708259699248,0.2442105288245224,0.7557894711754778,0.3971924822839884,0.6028075177160116,0.8503608087041661,0.4560162991199273,0.5661161616845947,0.12481944173678787,0.5439837008800728,0.149639191295834,2-0,0.14685716109240377,1-0,0.14521036165897017,1-1,0.10355502720294794,1.62,3.9,4.2,1.73,2.08,,,,,,,,,,,,,,,,,,,,,,
football_I2_Pescara_Spezia_2026-05-08,2026-05-08 00:00:00,football,I2,Pescara,Spezia,1.532,1.078,Home win,0.46545750012445103,0.18587628738282486,0.46545750012445103,0.2795812127416262,0.2549612871339228,0.7450387128660771,0.534542499875549,0.7204187872583738,0.9143725293849508,0.08562747061504909,0.7468121545222229,0.25318784547777695,0.4842466769194384,0.5157533230805615,0.2663223345969312,0.7336776654030688,0.5294371721433517,0.47056282785664827,0.7839688752948003,0.6598408262335022,0.4529371537957127,0.29303302689350313,0.3401591737664976,0.2160311247051995,1-1,0.13356751900229305,1-0,0.10046097514814986,2-1,0.09303180862569937,2.15,3.6,3.0,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_I2_Reggiana_Sampdoria_2026-05-08,2026-05-08 00:00:00,football,I2,Reggiana,Sampdoria,1.312,1.101,Home win,0.4009474135203773,0.10124474042314968,0.4009474135203773,0.29970267309722765,0.29934991338239497,0.700650086617605,0.5990525864796226,0.7002973269027724,0.8975241713265365,0.10247582867346339,0.7073285833472791,0.2926714166527208,0.4337013563128796,0.5662986436871202,0.2240125384908769,0.775987461509123,0.500697485685763,0.499302514314237,0.730638800797224,0.6675828562150755,0.37731712273119367,0.30147035899159336,0.3324171437849244,0.26936119920277585,1-1,0.1422910300679402,1-0,0.10451463487201182,0-0,0.10247582867346339,3.5,3.25,2.1,2.08,1.73,,,,,,,,,,,,,,,,,,,,,,
football_I2_Sudtirol_Juve Stabia_2026-05-08,2026-05-08 00:00:00,football,I2,Sudtirol,Juve Stabia,1.309,1.08,Home win,0.4049335014771228,0.1038691695580991,0.4049335014771228,0.3010643319190237,0.29400216660385353,0.7059978333961465,0.5950664985228773,0.6989356680809764,0.8952666070756007,0.10473339292439936,0.7020193506958555,0.2979806493041446,0.42728920984981184,0.5727107901501883,0.21888114495211963,0.7811188550478804,0.4949108124898327,0.5050891875101673,0.7298100634747119,0.6603673560907215,0.37623134065309904,0.29360121357093444,0.3396326439092786,0.27018993652528817,1-1,0.14264877467099155,1-0,0.10711880603733477,0-0,0.10473339292439936,1.53,4.0,5.75,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_I2_Venezia_Palermo_2026-05-08,2026-05-08 00:00:00,football,I2,Venezia,Palermo,1.675,0.959,Home win,0.530501387597831,0.2648940080226077,0.530501387597831,0.26560737957522335,0.20389123282694552,0.7961087671730545,0.46949861240216884,0.7343926204247766,0.9166892647982314,0.08331073520176861,0.7506714034726477,0.24932859652735212,0.4901088785359871,0.5098911214640128,0.2714464316251709,0.728553568374829,0.512735620641388,0.487264379358612,0.8127379369855731,0.616686948454046,0.49902757342721504,0.2491268124697921,0.3833130515459538,0.1872620630144268,1-1,0.1268381662780979,1-0,0.10871853436822683,2-0,0.10072366960468467,1.56,4.33,4.75,1.67,2.15,,,,,,,,,,,,,,,,,,,,,,
football_I2_Virtus Entella_Carrarese_2026-05-08,2026-05-08 00:00:00,football,I2,Virtus Entella,Carrarese,1.381,1.015,Home win,0.4398493648858065,0.14319779396656396,0.4398493648858065,0.29665157091924255,0.2634990641949509,0.736500935805049,0.5601506351141934,0.7033484290807575,0.8961600130429288,0.10383998695707118,0.7034771660910616,0.29652283390893835,0.4292725533659482,0.5707274466340517,0.22046270702085194,0.7795372929791481,0.49017259579387096,0.509827404206129,0.7486162874919556,0.6377163213448439,0.40151193700156346,0.26987965154717847,0.3622836786551559,0.25138371250804437,1-1,0.14044547919233438,1-0,0.11298247013720113,0-0,0.10383998695707118,1.62,3.9,4.75,1.67,2.15,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Levante_Osasuna_2026-05-08,2026-05-08 00:00:00,football,SP1,Levante,Osasuna,1.509,1.075,Home win,0.46031492205515956,0.17840253417020802,0.46031492205515956,0.28191238788495154,0.2577726900598888,0.7422273099401111,0.5396850779448403,0.7180876121150483,0.9123097417760483,0.08769025822395163,0.7418088232377702,0.2581911767622299,0.4776207236446143,0.5223792763553856,0.26058545061831295,0.7394145493816869,0.5253082167238367,0.47469178327616335,0.7789688091397888,0.6586491493600962,0.4453328275263317,0.2917500773034784,0.3413508506399038,0.2210311908602112,1-1,0.1346518052645438,1-0,0.10164585292196525,2-1,0.09238656451941102,2.5,3.25,2.88,2.0,1.8,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Cadiz_La Coruna_2026-05-08,2026-05-08 00:00:00,football,SP2,Cadiz,La Coruna,1.112,1.344,Away win,0.40753305393121897,0.11128989725431326,0.2962237893918753,0.2962431566769057,0.40753305393121897,0.592466946068781,0.7037762106081247,0.7037568433230943,0.901410213733713,0.09858978626628699,0.7163892168603092,0.2836107831396907,0.44487195775628446,0.5551280422437155,0.23307763751587085,0.7669223624841293,0.5089019859936357,0.4910980140063643,0.6710631295072454,0.7392490702201032,0.3053216906049659,0.38875032758687156,0.26075092977989667,0.3289368704927545,1-1,0.1410111059105297,0-1,0.10247276806700886,0-0,0.09858978626628699,3.75,3.6,1.91,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,
football_B1_Club Brugge_St Truiden_2026-05-09,2026-05-09 00:00:00,football,B1,Club Brugge,St Truiden,2.168,0.726,Home win,0.6965636499501839,0.4957470159030407,0.6965636499501839,0.2008166340471432,0.10261971600267268,0.8973802839973272,0.3034363500498159,0.7991833659528567,0.9359058660304107,0.06409413396958902,0.793083114479982,0.20691688552001797,0.5525297060287923,0.44747029397120747,0.3289172094701169,0.671082790529883,0.4656812251934254,0.5343187748065745,0.8855716904702824,0.5160154007535539,0.6375112440563149,0.16478671575551476,0.483984599246446,0.11442830952971746,2-0,0.1301317009270035,1-0,0.11134484130715813,1-1,0.09583853883340479,1.45,4.5,5.5,1.44,2.7,,,,,,,,,,,,,,,,,,,,,,
football_B1_RAAL La Louviere_Cercle Brugge_2026-05-09,2026-05-09 00:00:00,football,B1,RAAL La Louviere,Cercle Brugge,1.394,1.261,Home win,0.3884755114453632,0.06172907727882376,0.3884755114453632,0.2847780543880974,0.3267464341665394,0.6732535658334606,0.6115244885546368,0.7152219456119027,0.9173115984506626,0.08268840154933743,0.7553344145968015,0.24466558540319827,0.49517968753011854,0.5048203124698816,0.2759164332008547,0.7240835667991453,0.5511194296105371,0.44888057038946294,0.7518697587464493,0.7165612693147502,0.4060253880016832,0.35921322582362214,0.28343873068524983,0.24813024125355054,1-1,0.13594549016186883,2-1,0.08612775705484393,1-0,0.08566700853472924,3.1,3.3,2.15,1.73,2.08,,,,,,,,,,,,,,,,,,,,,,
football_B1_Waregem_Dender_2026-05-09,2026-05-09 00:00:00,football,B1,Waregem,Dender,1.967,0.965,Home win,0.5968229300520907,0.3626778605029311,0.5968229300520907,0.23414506954915965,0.16903200039874985,0.8309679996012505,0.40317706994790947,0.7658549304508406,0.9365820645924148,0.06341793540758527,0.8005495805838844,0.19945041941611585,0.5613586072805617,0.43864139271943847,0.3374914070096023,0.662508592990398,0.5425818937385698,0.4574181062614302,0.860068619387102,0.6190953389438827,0.5848781347568416,0.2514438077614624,0.3809046610561177,0.1399313806128981,1-1,0.11129162334526226,2-0,0.10307135809301142,2-1,0.09948511136324562,1.55,3.9,5.5,1.67,2.15,,,,,,,,,,,,,,,,,,,,,,
football_D1_Augsburg_M'gladbach_2026-05-09,2026-05-09 00:00:00,football,D1,Augsburg,M'gladbach,1.85,1.267,Home win,0.5004287795794657,0.24893951084982868,0.5004287795794657,0.2480819516908971,0.25148926872963706,0.7485107312703628,0.49957122042053415,0.7519180483091028,0.9453328757358663,0.05466712426413363,0.8280498960334206,0.1719501039665792,0.6025214187151153,0.39747858128488456,0.3789770511216283,0.6210229488783716,0.6157536010387265,0.38424639896127355,0.8427915044638641,0.7182949723107284,0.5519264844648647,0.36140431986398425,0.28170502768927136,0.15720849553613567,1-1,0.11418770743751616,2-1,0.0960311559331229,2-0,0.07580041465280442,2.05,3.75,3.3,1.62,2.3,,,,,,,,,,,,,,,,,,,,,,
football_D1_Hoffenheim_Werder Bremen_2026-05-09,2026-05-09 00:00:00,football,D1,Hoffenheim,Werder Bremen,2.163,1.067,Home win,0.6143388231214519,0.396932394924168,0.6143388231214519,0.21740642819728392,0.16825474868126403,0.8317452513187359,0.38566117687854795,0.7825935718027159,0.9513467200185841,0.04865327998141584,0.8418999695349593,0.15810003046504068,0.6264833589531347,0.37351664104686527,0.4043225923133471,0.5956774076866529,0.5898060159394232,0.41019398406057683,0.8850716189768671,0.65608111698114,0.63642830407728,0.28899947810980964,0.3439188830188598,0.11492838102313283,1-1,0.10039963508051486,2-1,0.09873223124180187,2-0,0.09250225315285382,1.45,5.0,5.75,1.36,3.2,,,,,,,,,,,,,,,,,,,,,,
football_D1_RB Leipzig_St Pauli_2026-05-09,2026-05-09 00:00:00,football,D1,RB Leipzig,St Pauli,2.379,0.583,Home win,0.7674276087670301,0.6005654342847022,0.7674276087670301,0.16686217448232787,0.06571021675064187,0.934289783249358,0.23257239123296974,0.833137825517672,0.9411042204833161,0.058895779516683774,0.8022548060059622,0.1977451939940378,0.5682043907860366,0.4317956092139634,0.3442083077349916,0.6557916922650083,0.4080272553663845,0.5919727446336155,0.9073429157022638,0.44178856014743695,0.6869219352859972,0.11634154213867773,0.5582114398525629,0.09265708429773625,2-0,0.14635109177169606,3-0,0.11605103332646224,1-0,0.11586797777357365,1.3,5.5,9.5,1.44,2.75,,,,,,,,,,,,,,,,,,,,,,
football_D1_Stuttgart_Leverkusen_2026-05-09,2026-05-09 00:00:00,football,D1,Stuttgart,Leverkusen,1.78,1.516,Home win,0.4312945261689055,0.11097881671383703,0.4312945261689055,0.24838976437602614,0.3203157094550685,0.6796842905449316,0.5687054738310946,0.751610235623974,0.9529653402108417,0.047034659789158294,0.8508761481409378,0.14912385185906218,0.6397156453344174,0.36028435466558245,0.4187181011913902,0.5812818988086098,0.6587586229821026,0.34124137701789736,0.8313324287495375,0.7803915344434067,0.5311331044187634,0.4474849464633751,0.21960846555659316,0.16866757125046242,1-1,0.10993216605455583,2-1,0.08893653875471295,1-2,0.0757487405798268,2.15,4.0,2.8,1.33,3.4,,,,,,,,,,,,,,,,,,,,,,
football_D1_Wolfsburg_Bayern Munich_2026-05-09,2026-05-09 00:00:00,football,D1,Wolfsburg,Bayern Munich,0.952,2.504,Away win,0.7040011551958041,0.5234746909790631,0.11547238058745475,0.18052646421674107,0.7040011551958041,0.2959988448041958,0.8845276194125451,0.8194735357832589,0.9609046355039033,0.039095364496096775,0.8668586973022256,0.13314130269777427,0.6708397736506196,0.3291602263493804,0.45372024673559336,0.5462797532644067,0.5713354548885061,0.4286645451114939,0.6140373396206045,0.9182027507718048,0.2465952306272944,0.7134172787723748,0.08179724922819517,0.38596266037939564,0-2,0.0989406783292615,1-2,0.09419297575261848,1-1,0.08277148629492713,4.5,4.33,1.65,1.29,3.75,,,,,,,,,,,,,,,,,,,,,,
football_D2_Bochum_Hannover_2026-05-09,2026-05-09 00:00:00,football,D2,Bochum,Hannover,1.463,1.465,Away win,0.3658135533955457,0.0009591178230884956,0.3648544355724572,0.26933201103199716,0.3658135533955457,0.6341864466044544,0.6351455644275429,0.730667988968003,0.9350272651835531,0.06497273481644703,0.8013004312554892,0.198699568744511,0.5604814992590965,0.43951850074090365,0.3366362581281357,0.6633637418718644,0.6023487631198755,0.3976512368801245,0.7684385286843076,0.7689374996191212,0.4296848581542082,0.4304153444370715,0.23106250038087894,0.2315614713156926,1-1,0.1261431848860471,1-2,0.08400376273393725,2-1,0.08388007699073385,3.0,4.0,2.1,1.5,2.5,,,,,,,,,,,,,,,,,,,,,,
football_D2_Braunschweig_Dresden_2026-05-09,2026-05-09 00:00:00,football,D2,Braunschweig,Dresden,1.508,1.47,Home win,0.3752783600590689,0.01708367284628942,0.3752783600590689,0.26652695272815163,0.3581946872127795,0.6418053127872205,0.6247216399409311,0.7334730472718484,0.9378338928649157,0.062166107135084164,0.8088518627385493,0.19114813726145058,0.5719059407025592,0.4280940592974407,0.3478817448774039,0.6521182551225959,0.6109284475832193,0.3890715524167807,0.778748340474696,0.7700139999734389,0.445000151390311,0.4319949985049814,0.22998600002656092,0.2212516595253038,1-1,0.12409455257783075,2-1,0.08508684447825551,1-2,0.08290290544402501,2.63,3.4,2.63,1.75,2.05,,,,,,,,,,,,,,,,,,,,,,
football_D2_Holstein Kiel_Magdeburg_2026-05-09,2026-05-09 00:00:00,football,D2,Holstein Kiel,Magdeburg,1.856,1.208,Home win,0.5151080815501641,0.26722500347245165,0.5151080815501641,0.24788307807771243,0.23700884037212339,0.7629911596278764,0.4848919184498358,0.7521169219222874,0.9428171479901875,0.05718285200981248,0.8206425142810089,0.1793574857189909,0.5909375489740875,0.4090624510259125,0.36704437018799596,0.6329556298120039,0.6019861024820206,0.39801389751797944,0.8437354505224167,0.7010677999497911,0.5536757808149444,0.3400956435937112,0.2989322000502088,0.15626454947758311,1-1,0.11517381089086248,2-1,0.09717575872466455,2-0,0.08047424942786163,3.0,4.0,2.1,1.4,2.88,,,,,,,,,,,,,,,,,,,,,,
football_D2_Nurnberg_Schalke 04_2026-05-09,2026-05-09 00:00:00,football,D2,Nurnberg,Schalke 04,1.525,1.45,Home win,0.3831937110250724,0.032922591834844805,0.3831937110250724,0.2665351697847,0.3502711191902276,0.6497288808097723,0.6168062889749275,0.7334648302153,0.9376844014907368,0.062315598509263076,0.8084278992864591,0.19157210071354067,0.5712670426727189,0.428732957327281,0.34724779027224123,0.6527522097277587,0.6102094012184954,0.38979059878150457,0.7823741459107714,0.7655196567984607,0.4504993749301037,0.4254331380329166,0.23448034320153888,0.21762585408922844,1-1,0.12415274908182039,2-1,0.08605922085153084,1-2,0.08184961390465334,1.91,3.8,3.5,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_E0_Brighton_Wolves_2026-05-09,2026-05-09 00:00:00,football,E0,Brighton,Wolves,2.212,0.719,Home win,0.7063430346054079,0.5108504748821245,0.7063430346054079,0.19549255972328344,0.09816440567130862,0.9018355943286913,0.2936569653945921,0.8045074402767165,0.9381916188994623,0.06180838110053756,0.7988483826600591,0.20115161733994086,0.5612563742969252,0.438743625703075,0.33738830799118746,0.6626116920088126,0.46524649290434855,0.5347535070956515,0.890525524006527,0.5129125877972841,0.6483587168007314,0.16254492244593838,0.487087412202716,0.10947447599347308,2-0,0.13046477433259085,1-0,0.10947166155663662,3-0,0.09619970794176055,1.27,6.25,9.5,1.53,2.5,,,,,,,,,,,,,,,,,,,,,,
football_E0_Fulham_Bournemouth_2026-05-09,2026-05-09 00:00:00,football,E0,Fulham,Bournemouth,1.632,1.291,Home win,0.44282108633210204,0.15098447220453665,0.44282108633210204,0.2653422995403327,0.2918366141275654,0.7081633858724348,0.5571789136678982,0.7346577004596675,0.934933362553996,0.0650666374460043,0.8004749647235525,0.1995250352764476,0.5594790730153134,0.44052092698468676,0.3356585109532586,0.6643414890467414,0.5946796483731749,0.4053203516268251,0.8045132707702387,0.7250997401569321,0.48542731569979686,0.37010809590324606,0.2749002598430681,0.19548672922976146,1-1,0.1246001326335853,2-1,0.09244559715579172,1-0,0.07638952717626661,2.75,3.6,2.4,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_E0_Liverpool_Chelsea_2026-05-09,2026-05-09 00:00:00,football,E0,Liverpool,Chelsea,2.062,0.989,Home win,0.6116174099430884,0.3866102678365686,0.6116174099430884,0.22500714210651984,0.16337544795039158,0.8366245520496083,0.38838259005691145,0.77499285789348,0.9429923574978495,0.05700764250215044,0.8178528145922768,0.1821471854077232,0.5879255402605272,0.4120744597394728,0.3639737801561423,0.6360262198438578,0.5576230860479258,0.44237691395207424,0.8727387183921059,0.6278767251536694,0.6103865399394071,0.26002166536350313,0.37212327484633073,0.12726128160789404,1-1,0.10615833391987775,2-0,0.10063056139315535,2-1,0.09947633937512673,1.83,4.0,3.9,1.44,2.75,,,,,,,,,,,,,,,,,,,,,,
football_E0_Man City_Brentford_2026-05-09,2026-05-09 00:00:00,football,E0,Man City,Brentford,2.276,0.795,Home win,0.6998285519845422,0.5062481460131525,0.6998285519845422,0.19358040597138965,0.10659104204406836,0.8934089579559319,0.30017144801545803,0.8064195940286105,0.9452449614232239,0.05475503857677601,0.8196302654195106,0.18036973458048944,0.5925718298240976,0.4074281701759023,0.3687105620621273,0.6312894379378726,0.5005353974245449,0.4994646025754551,0.8973196057125853,0.5484607531351836,0.6636025020444731,0.18944506533298971,0.4515392468648164,0.10268039428741466,2-0,0.12010441502736711,1-0,0.0971416342972712,2-1,0.09549417790041978,1.36,5.75,7.0,1.36,3.2,,,,,,,,,,,,,,,,,,,,,,
football_E0_Sunderland_Man United_2026-05-09,2026-05-09 00:00:00,football,E0,Sunderland,Man United,1.36,1.422,Away win,0.37542986848434273,0.028380215966609112,0.3470496525177336,0.27752047899792376,0.37542986848434273,0.6245701315156573,0.6529503474822664,0.7224795210020764,0.9261495194989248,0.07385048050107526,0.7779105763558867,0.22208942364411338,0.5263831301190399,0.47361686988096013,0.30418888550526907,0.6958111144947311,0.5760995389927072,0.42390046100729284,0.7433606407262822,0.7588884177653498,0.39430964057204854,0.41590820806498013,0.24111158223465026,0.2566393592737179,1-1,0.1316893437519251,1-2,0.08514888025310975,2-1,0.08141296599730004,3.9,3.75,1.85,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_F2_Annecy_Rodez_2026-05-09,2026-05-09 00:00:00,football,F2,Annecy,Rodez,1.47,1.079,Home win,0.4489987209842065,0.1633253785492202,0.4489987209842065,0.2856733424349863,0.26532793658080706,0.7346720634191928,0.5510012790157934,0.7143266575650136,0.9094241202286997,0.09057587977130037,0.7349609496262413,0.26503905037375886,0.46863261382682553,0.5313673861731746,0.25289614236796737,0.7471038576320326,0.5206381879655071,0.4793618120344929,0.7700661654109918,0.6599961427832151,0.4320716737549906,0.2932005466286768,0.3400038572167851,0.2299338345890083,1-1,0.13637238017030429,1-0,0.10252194177467558,2-1,0.09111932212619765,2.1,3.4,2.9,1.73,2.08,,,,,,,,,,,,,,,,,,,,,,
