fixture_id,date,sport,league,home,away,lambda_home,lambda_away,p_home,p_draw,p_away,p_over25,p_under25,p_btts,p_btts_no,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_E2_Bradford_Plymouth_2026-04-21,2026-04-21 00:00:00,football,E2,Bradford,Plymouth,1.499,1.086,0.4549613973379138,0.28266343734645827,0.26237516531562793,0.47775453944792556,0.5222454605520744,0.5267199265501379,0.4732800734498621,1-1,0.13501776050548783,1-0,0.10075584585375992,2-1,0.0919896100171489,2.55,3.25,2.55,1.93,1.93,,,,,,,,,,,,,,,,,
football_E2_Doncaster_Lincoln_2026-04-21,2026-04-21 00:00:00,football,E2,Doncaster,Lincoln,1.163,1.422,0.295821772660984,0.2871096991562819,0.41706852818273393,0.47775464206191304,0.5222453579380869,0.5340582721831855,0.46594172781681453,1-1,0.13716480534452774,0-1,0.09474972152203971,1-2,0.08864800524226517,3.8,3.5,1.86,1.83,2.03,,,,,,,,,,,,,,,,,
football_E2_Rotherham_Luton_2026-04-21,2026-04-21 00:00:00,football,E2,Rotherham,Luton,1.283,1.302,0.3507229073965536,0.2899950702059509,0.35928202239749546,0.47775470210931453,0.5222452978906853,0.5387671700345299,0.4612328299654701,1-1,0.13854728814025877,0-0,0.0880043076186781,0-1,0.08555154026962178,5.25,3.9,1.56,1.67,2.15,,,,,,,,,,,,,,,,,
football_E2_Stevenage_Barnsley_2026-04-21,2026-04-21 00:00:00,football,E2,Stevenage,Barnsley,1.605,0.98,0.5078934354194328,0.27331107369413354,0.21879549088643385,0.47775428089948463,0.5222457191005153,0.5109493521406708,0.48905064785932917,1-1,0.13043381295616885,1-0,0.10919647798958482,2-0,0.0971638883275823,1.76,3.3,4.5,2.15,1.67,,,,,,,,,,,,,,,,,
football_E2_Stockport_Mansfield_2026-04-21,2026-04-21 00:00:00,football,E2,Stockport,Mansfield,1.721,0.864,0.5656742119924616,0.25913266515510813,0.17519312285243024,0.4777537654055366,0.5222462345944634,0.48612889544078547,0.5138711045592146,1-1,0.12330107184390722,1-0,0.11858765790624959,2-0,0.11170529265495825,1.46,4.33,5.75,1.53,2.4,,,,,,,,,,,,,,,,,
football_E3_Cambridge_Grimsby_2026-04-21,2026-04-21 00:00:00,football,E3,Cambridge,Grimsby,1.625,0.969,0.5154177634424191,0.271192182751948,0.21339005380563303,0.48005005119432864,0.5199499488056716,0.5101197689967233,0.4898802310032767,1-1,0.1294290388682763,1-0,0.10965171982568579,2-0,0.09864475477534901,1.81,3.5,4.0,2.08,1.73,,,,,,,,,,,,,,,,,
football_E3_Cheltenham_Tranmere_2026-04-21,2026-04-21 00:00:00,football,E3,Cheltenham,Tranmere,1.77,0.824,0.5876343379285542,0.25223902544723076,0.16012663662421506,0.48004928180931955,0.5199507181906805,0.4764974490219447,0.5235025509780553,1-0,0.12139307843127346,1-1,0.1198481897998241,2-0,0.11709829005845195,2.3,3.2,3.0,2.2,1.65,,,,,,,,,,,,,,,,,
football_SP1_Ath Bilbao_Osasuna_2026-04-21,2026-04-21 00:00:00,football,SP1,Ath Bilbao,Osasuna,1.612,1.002,0.5041285051502657,0.27247837441412487,0.22339312043560952,0.48502700027249007,0.51497299972751,0.5183898612005845,0.4816101387994155,1-1,0.1301344073441615,1-0,0.10625336480868426,2-1,0.09534876905345141,1.8,3.4,4.5,1.98,1.88,,,,,,,,,,,,,,,,,
football_SP1_Girona_Betis_2026-04-21,2026-04-21 00:00:00,football,SP1,Girona,Betis,1.492,1.121,0.4451233221603489,0.282269749300082,0.2726069285395691,0.48502728507543375,0.5149727149245661,0.5348482644221292,0.4651517355778708,1-1,0.13485625443159355,1-0,0.09707474842597183,2-1,0.091487329206327,2.38,3.3,3.0,1.88,1.98,,,,,,,,,,,,,,,,,
football_SP1_Mallorca_Valencia_2026-04-21,2026-04-21 00:00:00,football,SP1,Mallorca,Valencia,1.584,1.03,0.4902559705144005,0.2751783470904982,0.23456568239510128,0.4850270858383967,0.5149729141616032,0.5229793820761027,0.47702061792389727,1-1,0.1314466313072146,1-0,0.10408461366651925,2-1,0.09463868686286386,2.6,3.1,2.88,2.1,1.73,,,,,,,,,,,,,,,,,
football_SP1_Real Madrid_Alaves_2026-04-21,2026-04-21 00:00:00,football,SP1,Real Madrid,Alaves,2.144,0.47,0.7568066648400138,0.1826377373323555,0.06055559782763067,0.4850195062436649,0.514980493756335,0.3384106221178513,0.6615893778821487,2-0,0.16834408861041492,1-0,0.14966957972050238,3-0,0.1202998564232771,1.22,6.5,12.0,1.4,3.0,,,,,,,,,,,,,,,,,
football_B1_Club Brugge_Mechelen_2026-04-22,2026-04-22 00:00:00,football,B1,Club Brugge,Mechelen,2.095,0.719,0.6843829816111348,0.2085871036218913,0.10702991476697403,0.5338876529388449,0.4661123470611551,0.45860997633822176,0.5413900236617782,2-0,0.1316217899734449,1-0,0.11660549182649625,1-1,0.09933540779543729,1.22,5.75,10.0,1.36,3.1,,,,,,,,,,,,,,,,,
football_B1_St. Gilloise_Gent_2026-04-22,2026-04-22 00:00:00,football,B1,St. Gilloise,Gent,2.175,0.639,0.7192245465490549,0.19387851711827833,0.08689693633266696,0.5338852724559543,0.46611472754404587,0.4270288142011418,0.5729711857988582,2-0,0.14178893141803317,1-0,0.12206119333926752,3-0,0.1027829264617923,1.44,4.0,7.0,1.8,2.0,,,,,,,,,,,,,,,,,
football_E0_Bournemouth_Leeds_2026-04-22,2026-04-22 00:00:00,football,E0,Bournemouth,Leeds,1.706,1.253,0.4692767982935128,0.26033272319447404,0.27039047851201325,0.567441681515911,0.4325583184840893,0.5956263698534764,0.4043736301465236,1-1,0.12198750483641435,2-1,0.09458186658364416,1-0,0.07743537012833121,2.0,3.5,3.6,1.73,2.1,,,,,,,,,,,,,,,,,
football_E0_Burnley_Man City_2026-04-22,2026-04-22 00:00:00,football,E0,Burnley,Man City,1.15,1.809,0.23044358205546644,0.2523102937401215,0.5172461242044119,0.5674411049346709,0.432558895065329,0.5820959611164834,0.41790403888351657,1-1,0.11871540277795768,1-2,0.09760694467551194,0-2,0.0849013638067122,19.0,9.0,1.13,1.33,3.4,,,,,,,,,,,,,,,,,
football_E1_Birmingham_Preston_2026-04-22,2026-04-22 00:00:00,football,E1,Birmingham,Preston,1.678,0.852,0.5582101392104788,0.2640549630448885,0.17773489774463286,0.463956673170958,0.536043326829042,0.47777583036132176,0.5222241696386782,1-1,0.12525320817346342,1-0,0.12226151192618867,2-0,0.11215749865233952,1.57,3.5,4.75,1.93,1.93,,,,,,,,,,,,,,,,,
football_E1_Charlton_Ipswich_2026-04-22,2026-04-22 00:00:00,football,E1,Charlton,Ipswich,1.314,1.216,0.37651888931048605,0.2932055016202943,0.3302756090692196,0.4639574205518888,0.5360425794481112,0.5273142330014668,0.47268576699853315,1-1,0.13999978897982632,0-0,0.09235549022205937,1-0,0.09190258362885868,4.75,3.6,1.71,2.03,1.83,,,,,,,,,,,,,,,,,
football_E1_Middlesbrough_Sheffield Weds_2026-04-22,2026-04-22 00:00:00,football,E1,Middlesbrough,Sheffield Weds,2.027,0.503,0.7270134287416556,0.2003512223417218,0.0726353489166225,0.46395250209387,0.53604749790613,0.351518871486834,0.648481128513166,2-0,0.1635948547990452,1-0,0.15328736511818727,3-0,0.1105382697441525,1.15,6.5,15.0,1.36,3.2,,,,,,,,,,,,,,,,,
football_E1_Sheffield United_Blackburn_2026-04-22,2026-04-22 00:00:00,football,E1,Sheffield United,Blackburn,1.661,0.869,0.5494816070502879,0.26641633521313646,0.18410205773657548,0.4639567542356911,0.536043245764309,0.481957461543673,0.518042538456327,1-1,0.1264826616909204,1-0,0.12076824565056911,2-0,0.10985079431979979,1.71,3.5,4.75,1.9,1.95,,,,,,,,,,,,,,,,,
football_E2_Cardiff_Port Vale_2026-04-22,2026-04-22 00:00:00,football,E2,Cardiff,Port Vale,1.844,0.74,0.626274512091894,0.23996002506322772,0.13376546284487822,0.4777527880787537,0.5222472119212462,0.4506696035437247,0.5493303964562752,1-0,0.12878867462594354,2-0,0.12826732973706112,1-1,0.11327861410585487,1.25,6.25,7.0,1.53,2.4,,,,,,,,,,,,,,,,,
football_F1_Paris SG_Nantes_2026-04-22,2026-04-22 00:00:00,football,F1,Paris SG,Nantes,2.364,0.453,0.7960562916933238,0.15595606718127583,0.04798764112540013,0.5344576978752804,0.46554230212471953,0.33631505527581207,0.6636849447241879,2-0,0.16709712319180176,1-0,0.13498410322530727,3-0,0.13165544094946574,1.18,7.0,13.0,1.33,3.4,,,,,,,,,,,,,,,,,
football_G1_Asteras Tripolis_Panetolikos_2026-04-22,2026-04-22 00:00:00,football,G1,Asteras Tripolis,Panetolikos,1.462,1.109,0.4398391725190452,0.2854938092697315,0.2746670182112232,0.47433449055893584,0.525665509441064,0.5272660504991333,0.47273394950086667,1-1,0.13636144696728258,1-0,0.09935424300715887,2-1,0.09061671870367573,2.15,3.1,3.5,2.3,1.6,,,,,,,,,,,,,,,,,
football_G1_Larisa_Kifisia_2026-04-22,2026-04-22 00:00:00,football,G1,Larisa,Kifisia,1.529,1.042,0.4731564126954374,0.2806456082422097,0.24619797906235308,0.47433437488004404,0.5256656251199561,0.5191998542538588,0.48080014574614116,1-1,0.1339917767531494,1-0,0.10470126015851192,2-1,0.09313078082495073,2.55,3.2,2.65,2.35,1.57,,,,,,,,,,,,,,,,,
football_G1_Panserraikos_Atromitos_2026-04-22,2026-04-22 00:00:00,football,G1,Panserraikos,Atromitos,1.306,1.265,0.3642458137173657,0.2908278617165542,0.34492632456608013,0.4743346012485805,0.5256653987514196,0.536003379806857,0.46399662019314303,1-1,0.13894054092150482,0-0,0.08906923672379434,1-0,0.08720915313675992,2.65,2.85,2.75,2.6,1.48,,,,,,,,,,,,,,,,,
football_N1_Telstar_Sparta Rotterdam_2026-04-22,2026-04-22 00:00:00,football,N1,Telstar,Sparta Rotterdam,1.783,1.329,0.47120861063501407,0.25268890936533406,0.2761024799996518,0.6014174860284882,0.3985825139715116,0.622151015090039,0.377848984909961,1-1,0.11601967409191756,2-1,0.09404091166698632,2-0,0.07077552598166265,2.5,3.7,2.63,1.57,2.35,,,,,,,,,,,,,,,,,
football_SP1_Barcelona_Celta_2026-04-22,2026-04-22 00:00:00,football,SP1,Barcelona,Celta,2.152,0.462,0.7603639511411936,0.18081083560803318,0.05882521325077331,0.48501921956963845,0.5149807804303618,0.33407944776060344,0.6659205522393965,2-0,0.1696467580762818,1-0,0.15037809596181795,3-0,0.12169886534243779,1.22,6.5,11.0,1.3,3.5,,,,,,,,,,,,,,,,,
football_SP1_Elche_Ath Madrid_2026-04-22,2026-04-22 00:00:00,football,SP1,Elche,Ath Madrid,1.305,1.309,0.3548859955351936,0.2881235645868606,0.3569904398779458,0.4850274233948515,0.5149725766051485,0.5444492201345972,0.4555507798654028,1-1,0.13763155758722756,0-0,0.08576812889458593,0-1,0.0833911618783181,2.55,3.8,2.45,1.67,2.2,,,,,,,,,,,,,,,,,
football_SP1_Sociedad_Getafe_2026-04-22,2026-04-22 00:00:00,football,SP1,Sociedad,Getafe,1.671,0.943,0.5335061519781499,0.26597614552148857,0.2005177025003615,0.48502677076848216,0.5149732292315178,0.5071724533553393,0.49282754664466066,1-1,0.12694158861352886,1-0,0.11088068555898384,2-0,0.10229063846091353,2.3,3.0,3.5,2.5,1.53,,,,,,,,,,,,,,,,,
football_B1_Lommel SK_RFC Liege_2026-04-23,2026-04-23 00:00:00,football,B1,Lommel SK,RFC Liege,1.676,1.138,0.48812538528417515,0.2647499627598176,0.24712465195600716,0.5338928201201495,0.4661071798798505,0.5637759998166307,0.43622400018336926,1-1,0.12578950597659252,2-1,0.09585526211905483,1-0,0.08908626450949234,,,,,,,,,,,,,,,,,,,,,,
football_B1_Patro Eisden_Beerschot VA_2026-04-23,2026-04-23 00:00:00,football,B1,Patro Eisden,Beerschot VA,1.854,0.96,0.5729448595604646,0.24601099238854776,0.18104414805098756,0.533891657023737,0.46610834297626313,0.5310979685167732,0.46890203148322684,1-1,0.11738592869767968,2-0,0.10308044174875289,1-0,0.10051104740482501,,,,,,,,,,,,,,,,,,,,,,
football_B1_St Truiden_Anderlecht_2026-04-23,2026-04-23 00:00:00,football,B1,St Truiden,Anderlecht,1.643,1.171,0.4722106036130649,0.26729690242908066,0.2604924939578546,0.5338929439476613,0.4661070560523388,0.5680533895958716,0.4319466104041284,1-1,0.12690241382698916,2-1,0.09477775147686837,1-0,0.0869834543674109,2.1,3.5,3.0,1.62,2.25,,,,,,,,,,,,,,,,,
football_E3_Salford_Bromley_2026-04-23,2026-04-23 00:00:00,football,E3,Salford,Bromley,1.415,1.179,0.4119234517606084,0.2869945216534045,0.30108202658598693,0.4800504817527464,0.5199495182472536,0.5366351593459128,0.46336484065408723,1-1,0.13711371556019494,1-0,0.09330101343563019,2-1,0.08821493237379388,1.81,3.4,3.8,2.0,1.85,,,,,,,,,,,,,,,,,
football_N1_Go Ahead Eagles_AZ Alkmaar_2026-04-23,2026-04-23 00:00:00,football,N1,Go Ahead Eagles,AZ Alkmaar,1.702,1.41,0.4347753567448618,0.25668753700708713,0.3085371062480512,0.6014178373135446,0.3985821626864554,0.6287008925287129,0.37129910747128714,1-1,0.11749941514199899,2-1,0.0909200959831404,1-2,0.07528565003001013,3.0,3.75,2.2,1.53,2.4,,,,,,,,,,,,,,,,,
football_N1_PSV Eindhoven_Zwolle_2026-04-23,2026-04-23 00:00:00,football,N1,PSV Eindhoven,Zwolle,2.501,0.61,0.7797227229934931,0.15689822104647116,0.06337905596003578,0.6013940021411647,0.3986059978588353,0.42625388224589567,0.5737461177541043,2-0,0.13927902040641815,3-0,0.11613438504291569,1-0,0.10455934871115301,1.22,6.5,12.0,1.22,4.2,,,,,,,,,,,,,,,,,
football_P1_Casa Pia_Sp Braga_2026-04-23,2026-04-23 00:00:00,football,P1,Casa Pia,Sp Braga,1.116,1.538,0.2635689745132725,0.27817648771117537,0.4582545377755525,0.4949058585886218,0.5050941414113784,0.5399208506978261,0.46007914930217386,1-1,0.13287094965061375,0-1,0.09620115278107767,1-2,0.09288345114301101,5.5,4.2,1.53,1.95,1.85,,,,,,,,,,,,,,,,,
football_SP1_Levante_Sevilla_2026-04-23,2026-04-23 00:00:00,football,SP1,Levante,Sevilla,1.703,0.91,0.5494774458311598,0.26200060000092884,0.1885219541679112,0.4850266132592266,0.5149733867407735,0.5001964667770569,0.49980353322294313,1-1,0.12496623402298417,1-0,0.1134210515468839,2-0,0.10627383299697268,2.4,3.25,3.0,2.1,1.73,,,,,,,,,,,,,,,,,
football_SP1_Oviedo_Villarreal_2026-04-23,2026-04-23 00:00:00,football,SP1,Oviedo,Villarreal,1.269,1.345,0.33812317439618045,0.28787246968416613,0.37400435591965336,0.4850274179228021,0.514972582077198,0.5440409603075377,0.4559590396924623,1-1,0.1375132276857663,0-1,0.08604908673765652,0-0,0.08575737240922982,3.6,3.4,2.05,1.98,1.88,,,,,,,,,,,,,,,,,
football_SP1_Vallecano_Espanol_2026-04-23,2026-04-23 00:00:00,football,SP1,Vallecano,Espanol,1.644,0.97,0.5201310363914322,0.26906757639199447,0.21080138721657327,0.48502688411501504,0.5149731158849851,0.5125350281917023,0.48746497180829773,1-1,0.1284653983983974,1-0,0.10876738809867456,2-0,0.09901717846353938,2.1,3.25,3.75,2.1,1.73,,,,,,,,,,,,,,,,,
E2025_381,2026-04-21 20:00:00,basketball,EuroLeague,PANATHINAIKOS AKTOR ATHENS,AS MONACO,,,0.5702248829754047,,0.42977511702459525,,,,,,,,,,,,,,,,88.8,86.6,175.3,2.2,1.753694077294646,2.3267982728343295,,,,,,,,,,,
E2025_382,2026-04-21 20:45:00,basketball,EuroLeague,FC BARCELONA,CRVENA ZVEZDA MERIDIANBET BELGRADE,,,0.5656551989312083,,0.4343448010687917,,,,,,,,,,,,,,,,86.1,84.1,170.3,2.0,1.7678614143200233,2.30231833681283,,,,,,,,,,,
401869396,2026-04-21 23:00:00,basketball,NBA,Boston Celtics,Philadelphia 76ers,,,0.7014516167414766,,0.2985483832585234,,,,,,,,,,,1.1176470588235294,,6.75,,,117.8,109.1,227.0,8.7,1.4256150761265618,3.3495408318257924,-14.5,14.5,0.3613246683128143,0.6386753316871857,216.5,0.6854690142770835,0.3145309857229165,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
401869378,2026-04-22 00:00:00,basketball,NBA,San Antonio Spurs,Portland Trail Blazers,,,0.7312709129104904,,0.2687290870895096,,,,,,,,,,,1.1538461538461537,,5.7,,,120.8,110.7,231.5,10.1,1.3674822590986917,3.7212198010664737,-11.5,11.5,0.4665099650878325,0.5334900349121675,219.5,0.7096746695836074,0.29032533041639264,1.9523809523809523,1.8695652173913042,1.8695652173913042,1.9523809523809523
401869397,2026-04-22 02:30:00,basketball,NBA,Los Angeles Lakers,Houston Rockets,,,0.5858948492137411,,0.41410515078625887,,,,,,,,,,,2.6,,1.5208333333333335,,,115.8,112.2,228.0,3.6,1.7067909051291021,2.4148455968280187,4.5,-4.5,0.6883529935140024,0.31164700648599764,206.5,0.8396963998962038,0.16030360010379618,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092
401869411,2026-04-22 23:00:00,basketball,NBA,Detroit Pistons,Orlando Magic,,,0.6448287393096495,,0.35517126069035054,,,,,,,,,,,1.2197802197802199,,4.5,,,117.6,111.5,229.0,6.1,1.5507993658449455,2.8155431215247773,-9.5,9.5,0.417829629641715,0.582170370358285,218.5,0.6863183831326904,0.31368161686730955,1.8928571428571428,1.925925925925926,1.9090909090909092,1.9090909090909092
401869368,2026-04-23 01:30:00,basketball,NBA,Oklahoma City Thunder,Phoenix Suns,,,0.7283248598029058,,0.27167514019709416,,,,,,,,,,,1.0476190476190477,,12.0,,,117.7,107.7,225.4,10.0,1.373013685501018,3.6808667855090555,-17.5,17.5,0.32328263067844665,0.6767173693215534,214.5,0.6918409882432243,0.30815901175677574,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
401869389,2026-04-23 23:00:00,basketball,NBA,Atlanta Hawks,New York Knicks,,,0.5237466618831979,,0.47625333811680215,,,,,,,,,,,1.8695652173913042,,1.9523809523809523,,,115.7,114.8,230.5,1.0,1.9093200449323584,2.0997228154960412,-1.5,1.5,0.48730088417906425,0.5126991158209357,216.5,0.7407871161111053,0.25921288388889474,1.9803921568627452,1.847457627118644,1.9090909090909092,1.9090909090909092
401869375,2026-04-24 00:00:00,basketball,NBA,Toronto Raptors,Cleveland Cavaliers,,,0.4653260731930554,,0.5346739268069446,,,,,,,,,,,2.3,,1.6451612903225805,,,114.7,116.1,230.8,-1.4,2.1490306638912924,1.8702987930830435,3.5,-3.5,0.5502267863258137,0.4497732136741863,219.5,0.6996606874971287,0.30033931250287127,1.8695652173913042,1.9523809523809523,1.9090909090909092,1.9090909090909092
401869398,2026-04-24 01:30:00,basketball,NBA,Minnesota Timberwolves,Denver Nuggets,,,0.4806429282938532,,0.5193570717061469,,,,,,,,,,,1.9803921568627452,,1.847457627118644,,,117.6,118.4,236.0,-0.8,2.0805465786206776,1.9254575598920538,1.5,-1.5,0.5170920577504124,0.48290794224958755,233.5,0.5464617344197928,0.45353826558020716,1.8695652173913042,1.9523809523809523,1.9090909090909092,1.9090909090909092
401869404,2026-04-24 23:00:00,basketball,NBA,Philadelphia 76ers,Boston Celtics,,,0.41140790597513527,,0.5885920940248648,,,,,,,,,,,,,,,,111.6,115.3,227.0,-3.7,2.430677644927023,1.6989694733442267,,,,,,,,,,,
