fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_F1_Brest_Strasbourg_2026-05-13,2026-05-13 00:00:00,football,F1,Brest,Strasbourg,1.522,1.302,Home win,0.4129131244694101,0.09921474606589276,0.4129131244694101,0.27338849712707275,0.31369837840351733,0.6863016215964828,0.58708687553059,0.7266115028729274,0.9288605416973523,0.07113945830264766,0.7847234542148905,0.21527654578510952,0.5362216355992891,0.46377836440071096,0.3133819098741049,0.6866180901258951,0.5808502703411199,0.4191497296588801,0.7817143813211911,0.7279964307172812,0.4494942497980592,0.37386404129867257,0.2720035692827189,0.21828561867880888,1-1,0.12941489988817625,2-1,0.08952872954861302,1-0,0.0786000706629411,2.63,3.6,2.5,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_F1_Lens_Paris SG_2026-05-13,2026-05-13 00:00:00,football,F1,Lens,Paris SG,1.358,1.606,Away win,0.4219845508385999,0.1091429703825112,0.31284158045608873,0.2651738687053113,0.4219845508385999,0.5780154491614,0.6871584195439112,0.7348261312946887,0.9371171787483261,0.06288282125167372,0.8066284518902295,0.1933715481097706,0.5686382730024171,0.43136172699758296,0.3446456504758057,0.6553543495241941,0.6049781412283968,0.39502185877160323,0.7428699240574336,0.7992253959192894,0.3936426944424847,0.4768670257121805,0.20077460408071068,0.2571300759425665,1-1,0.12383395262768052,1-2,0.090374774711221,2-1,0.07644908206285254,3.4,4.0,1.95,1.5,2.63,,,,,,,,,,,,,,,,,,,,,,
football_G1_Levadeiakos_OFI Crete_2026-05-13,2026-05-13 00:00:00,football,G1,Levadeiakos,OFI Crete,1.747,0.866,Home win,0.57122758219657,0.31514065077954767,0.57122758219657,0.2560869314170223,0.17268548638640763,0.8273145136135923,0.42877241780342995,0.7439130685829776,0.9156635338455705,0.08433646615442933,0.7463843566048574,0.2536156433951425,0.4850617075757806,0.5149382924242194,0.2670315626100903,0.7329684373899097,0.48969301103072954,0.5103069889692704,0.8257808213867666,0.5795757234895333,0.5213426518700337,0.2152819146902583,0.4204242765104665,0.17421917861323324,1-1,0.12199543434884302,1-0,0.11690270312953017,2-0,0.11183043957768787,1.57,4.2,5.0,1.65,2.2,,,,,,,,,,,,,,,,,,,,,,
football_G1_Olympiakos_Panathinaikos_2026-05-13,2026-05-13 00:00:00,football,G1,Olympiakos,Panathinaikos,1.785,0.836,Home win,0.5879857779598843,0.33719962030200784,0.5879857779598843,0.25078615765787643,0.16122806438223927,0.8387719356177608,0.41201422204011573,0.7492138423421235,0.916450063878659,0.08354993612134094,0.7475775307141307,0.25242246928586926,0.4869364844468928,0.5130635155531071,0.26866726982192934,0.7313327301780707,0.4823853774400692,0.5176146225599307,0.8322746947679511,0.566560746550777,0.532812798986556,0.20420395959782298,0.43343925344922296,0.1677253052320488,1-1,0.11936325540720544,1-0,0.11894733550695831,2-0,0.11587314438683295,1.41,4.2,8.0,1.98,1.83,,,,,,,,,,,,,,,,,,,,,,
football_G1_PAOK_AEK_2026-05-13,2026-05-13 00:00:00,football,G1,PAOK,AEK,1.537,1.19,Home win,0.4410878751991321,0.158327671005988,0.4410878751991321,0.2761519206077236,0.2827602041931441,0.7172397958068557,0.5589121248008677,0.7238480793922762,0.9226679373452824,0.07733206265471743,0.7682853084861994,0.23171469151380064,0.5131368095189496,0.4868631904810503,0.29202397263188584,0.7079760273681142,0.5582767023490051,0.44172329765099494,0.7850289170370538,0.6959157226572338,0.4545640916956139,0.33391845925777647,0.30408427734276616,0.21497108296294626,1-1,0.13159009866571889,2-1,0.09194872836946572,1-0,0.08852642135881707,1.68,3.7,5.0,1.95,1.85,,,,,,,,,,,,,,,,,,,,,,
football_G1_Volos NFC_Aris_2026-05-13,2026-05-13 00:00:00,football,G1,Volos NFC,Aris,1.103,1.443,Away win,0.4360593955426565,0.14853650394087314,0.2764177128555601,0.28752289160178335,0.4360593955426565,0.5639406044573434,0.7235822871444398,0.7124771083982167,0.9091076448464237,0.09089235515357637,0.7344442777221616,0.2655557222778384,0.4678706444753202,0.5321293555246798,0.2522491845450033,0.7477508154549968,0.5227679680728545,0.4772320319271455,0.6682087058553625,0.7636669070639155,0.30216023704242506,0.4227532450131872,0.23633309293608445,0.3317912941446375,1-1,0.13727001639018832,0-1,0.1006330927242907,0-0,0.09089235515357637,4.33,3.2,1.91,2.03,1.78,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Hearts_Falkirk_2026-05-13,2026-05-13 00:00:00,football,SC0,Hearts,Falkirk,2.103,0.719,Home win,0.6856426564759065,0.47785662654135097,0.6856426564759065,0.20778602993455553,0.10657131358953785,0.893428686410462,0.3143573435240934,0.7922139700654444,0.9315207496724769,0.06847925032752303,0.7816551541363627,0.21834484586363712,0.5357942437879246,0.46420575621207527,0.31297664171631034,0.6870233582836897,0.45933460412813126,0.5406653958718688,0.8778647295623329,0.5129906242382752,0.6210583214122528,0.16260106122056847,0.4870093757617246,0.12213527043766716,2-0,0.1314855239563464,1-0,0.11606890001159578,1-1,0.09898051364503876,1.41,4.75,6.5,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Motherwell_Celtic_2026-05-13,2026-05-13 00:00:00,football,SC0,Motherwell,Celtic,1.281,1.753,Away win,0.47446373682601556,0.20484883003872378,0.2696149067872918,0.2559213563866926,0.47446373682601556,0.5255362631739844,0.7303850932127082,0.7440786436133073,0.9410766007774131,0.05892339922258701,0.8166943668201629,0.1833056331798369,0.5844075627332105,0.4155924372667895,0.360408299575291,0.6395917004247089,0.607926432749172,0.392073567250828,0.7222327115520575,0.8267703219745273,0.3664206685463588,0.5230745508179484,0.17322967802547268,0.2777672884479424,1-1,0.11886447406615486,1-2,0.09472090497033112,0-2,0.0739445711581008,4.33,4.1,1.66,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Rangers_Hibernian_2026-05-13,2026-05-13 00:00:00,football,SC0,Rangers,Hibernian,2.183,0.809,Home win,0.679256590853225,0.47504296242501276,0.679256590853225,0.20421362842821222,0.1165297807185628,0.8834702192814372,0.320743409146775,0.7957863715717878,0.9409701841873864,0.05902981581261361,0.8085675445182237,0.19143245548177634,0.5750921985918436,0.4249078014081564,0.3510484215864243,0.6489515784135756,0.5010294556958576,0.49897054430414245,0.8873493509328204,0.5546502889504235,0.6413786482519127,0.1944089388863495,0.44534971104957655,0.11265064906717963,2-0,0.11959258256998906,1-0,0.10068209956460562,1-1,0.09746969981097704,1.45,4.75,5.75,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Alaves_Barcelona_2026-05-13,2026-05-13 00:00:00,football,SP1,Alaves,Barcelona,0.716,2.015,Away win,0.6688804795438028,0.4509899568992427,0.11322899781163703,0.21789052264456013,0.6688804795438028,0.3311195204561972,0.8867710021883629,0.7821094773554398,0.9254421276436863,0.07455787235631378,0.7663128517711554,0.23368714822884468,0.5139360918118404,0.48606390818815964,0.29274899396713294,0.7072510060328671,0.45268422061725194,0.5473157793827481,0.5115033119169666,0.8666230363439715,0.16153325059529444,0.59792384223978,0.1333769636560285,0.4884966880830332,0-2,0.1322158524115275,0-1,0.12185499906670491,1-1,0.10344034078150063,3.1,3.75,2.15,1.5,2.63,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Espanol_Ath Bilbao_2026-05-13,2026-05-13 00:00:00,football,SP1,Espanol,Ath Bilbao,1.355,1.239,Home win,0.38289778732093405,0.05463821025410487,0.38289778732093405,0.28884263561223666,0.3282595770668292,0.6717404229331707,0.6171022126790658,0.7111573643877632,0.9127117010810626,0.08728829891893738,0.7439404953537189,0.25605950464628124,0.47998671861917874,0.5200132813808213,0.26262739147252245,0.7373726085274774,0.5395753624854428,0.4604246375145572,0.7420846492440063,0.7102024143224992,0.39257735415267064,0.3512670462522497,0.2897975856775009,0.25791535075599376,1-1,0.13799558256753042,1-0,0.08874131733345836,0-0,0.08728829891893738,2.63,3.3,2.7,2.2,1.67,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Getafe_Mallorca_2026-05-13,2026-05-13 00:00:00,football,SP1,Getafe,Mallorca,1.486,0.885,Home win,0.5004056892881715,0.21288837363649338,0.5004056892881715,0.28751731565167815,0.21207699506015038,0.7879230049398497,0.4995943107118285,0.7124826843483218,0.8943888981817937,0.10561110181820646,0.6976072643834754,0.3023927356165246,0.4228565370425451,0.5771434629574549,0.2153643551147393,0.7846356448852609,0.46681787635038585,0.5331821236496141,0.7737906950025791,0.5874160795296003,0.4375769168037538,0.22214907645562976,0.4125839204703999,0.2262093049974209,1-1,0.13508857907034771,1-0,0.1264356188099506,0-0,0.10561110181820646,2.2,3.2,3.5,2.63,1.5,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Villarreal_Sevilla_2026-05-13,2026-05-13 00:00:00,football,SP1,Villarreal,Sevilla,2.155,0.592,Home win,0.7276036794995983,0.5352322733885824,0.7276036794995983,0.1923714061110159,0.0800249143893857,0.9199750856106141,0.27239632050040163,0.807628593888984,0.9276770493979121,0.07232295060208802,0.7678551609566218,0.23214483904337813,0.5177238439098508,0.48227615609014907,0.29620500045973097,0.703794999540269,0.40303887011556155,0.5969611298844384,0.8840849534600548,0.44663096605341884,0.6342979822486594,0.11918581394084221,0.5533690339465811,0.11591504653994526,2-0,0.14893082907434865,1-0,0.13004522167328686,3-0,0.10697771579252752,2.1,3.3,3.6,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Girona_Sociedad_2026-05-14,2026-05-14 00:00:00,football,SP1,Girona,Sociedad,1.562,1.098,Home win,0.4683560251157403,0.19204407196335022,0.4683560251157403,0.2763119531523901,0.25533202173186975,0.7446679782681305,0.5316439748842599,0.7236880468476101,0.9180393456081593,0.08196065439184093,0.755950118375174,0.244049881624826,0.49647644162878984,0.5035235583712103,0.27706487364230864,0.7229351263576914,0.5386934648010956,0.4613065351989044,0.7901923261423246,0.66654048426693,0.4625640439189319,0.30032396020025653,0.3334595157330699,0.2098076738576755,1-1,0.1319811797719646,1-0,0.09725247926049148,2-1,0.09368053049262941,2.05,3.8,3.3,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Real Madrid_Oviedo_2026-05-14,2026-05-14 00:00:00,football,SP1,Real Madrid,Oviedo,2.418,0.215,Home win,0.8599556724212464,0.7381237539488368,0.8599556724212464,0.12183191847240958,0.018212409106344245,0.981787590893656,0.14004432757875382,0.8781680815275906,0.9244259614832318,0.07557403851676849,0.74272438848248,0.2572756115175202,0.48989958500429237,0.5101004149957077,0.2712502072645359,0.7287497927354643,0.18004780776015933,0.8199521922398407,0.9109217238778153,0.1935520453655758,0.6955049927602515,0.02007225499439599,0.8064479546344242,0.08907827612218494,2-0,0.2100551858736352,1-0,0.16998533726812098,3-0,0.16932449176543724,1.22,7.0,11.0,1.4,3.0,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Valencia_Vallecano_2026-05-14,2026-05-14 00:00:00,football,SP1,Valencia,Vallecano,1.524,0.939,Home win,0.49697414518443,0.2143381014758764,0.49697414518443,0.2826360437085536,0.22038981110701625,0.7796101888929836,0.5030258548155698,0.7173639562914462,0.9026339369775057,0.09736606302249415,0.7172177437088031,0.2827822562911969,0.446666147315386,0.5533338526846138,0.23454846929647893,0.7654515307035208,0.48849003377635125,0.5115099662236487,0.7821941635461136,0.6089298072077436,0.450224980812467,0.2417664317153362,0.39107019279225647,0.21780583645388626,1-1,0.1340756182611356,1-0,0.11763455972354084,2-0,0.0989351792980253,2.2,3.4,3.3,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,
401871156,2026-05-13 00:00:00,basketball,NBA,San Antonio Spurs,Minnesota Timberwolves,,,,,,0.6725497673184542,,0.3274502326815458,,,,,,,,,,,,,,,,,,,,,,,,,,1.263157894736842,,4.0,,,119.0,111.6,230.6,7.4,0.7821776611081346,0.4544759153878435,0.8464823758798248,0.5507407707081713,0.5455240846121565,1.4868788134254118,3.0538991889266023,-9.5,9.5,0.44925922929182877,0.5507407707081713,218.5,0.7073542580154636,0.2926457419845364,1.9090909090909092,1.9090909090909092,1.925925925925926,1.8928571428571428
E2025_403,2026-05-13 21:00:00,basketball,EuroLeague,VALENCIA BASKET,PANATHINAIKOS AKTOR ATHENS,,,,,,0.6244102082790878,,0.3755897917209122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,85.1,174.0,3.9,0.7774798085954407,0.5515351085829038,0.8618189062566995,0.675214778561452,0.4484648914170962,1.6015112929624586,2.662479178196263,,,,,,,,,,,
401871337,2026-05-14 00:00:00,basketball,NBA,Detroit Pistons,Cleveland Cavaliers,,,,,,0.6025135251861071,,0.3974864748138929,,,,,,,,,,,,,,,,,,,,,,,,,,1.6024096385542168,,2.4,,,116.4,112.1,228.4,4.3,0.7232295495008727,0.5289957202969626,0.7979599118350994,0.623482296472947,0.47100427970303743,1.659713779356431,2.5158088724105894,-3.5,3.5,0.5192221056876491,0.48077789431235085,212.5,0.7639599250551488,0.23604007494485124,1.8695652173913042,1.9523809523809523,1.9090909090909092,1.9090909090909092
401871338,2026-05-15 04:00:00,basketball,NBA,Cleveland Cavaliers,Detroit Pistons,,,,,,0.5169534789844749,,0.48304652101552514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.6,113.9,228.4,0.7,0.6462117621632417,0.6141282962019435,0.7313848816479649,0.7026332166958762,0.38587170379805646,1.9344100400764146,2.070193980276819,,,,,,,,,,,
401871157,2026-05-15 04:00:00,basketball,NBA,Minnesota Timberwolves,San Antonio Spurs,,,,,,0.44251434409205576,,0.5574856559079442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.1,116.5,230.6,-2.4,0.5745642575457997,0.6833906953209645,0.6663659741045055,0.7639589341294124,0.42543574245420035,2.259813751465582,1.7937681255159088,,,,,,,,,,,
