fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_E0_Nott'm Forest_Newcastle_2026-05-10,2026-05-10 00:00:00,football,E0,Nott'm Forest,Newcastle,1.644,1.319,Home win,0.439850029230625,0.14331013107189933,0.439850029230625,0.2636100726106492,0.29653989815872567,0.7034601018412743,0.5601499707693749,0.7363899273893506,0.9371451068693656,0.0628548931306343,0.8064902678037215,0.19350973219627843,0.5685160893636735,0.4314839106363264,0.3445249044345184,0.6554750955654816,0.6022797841860621,0.3977202158139379,0.8068520927914141,0.7325727982640137,0.48925892047829067,0.3798609089279289,0.26742720173598644,0.19314790720858577,1-1,0.12322077663148275,2-1,0.09209634850413888,1-2,0.0738713065037766,2.6,3.6,2.6,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_E0_West Ham_Arsenal_2026-05-10,2026-05-10 00:00:00,football,E0,West Ham,Arsenal,1.025,1.971,Away win,0.5834308097194182,0.3482473539740255,0.18138573453518908,0.23518345574539265,0.5834308097194182,0.4165691902805817,0.8186142654648109,0.7648165442546073,0.9399401539442607,0.060059846055739156,0.8104241519168727,0.18957584808312722,0.5760215538798822,0.4239784461201177,0.351978573209939,0.6480214267900609,0.5620805908418307,0.4379194091581693,0.6413121850340563,0.8607085597520353,0.2735485360701945,0.586138092056637,0.13929144024796472,0.3586878149659437,1-1,0.11107474080711115,1-2,0.09952267078639311,0-2,0.09706660629597494,5.5,4.2,1.57,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_F1_Angers_Strasbourg_2026-05-10,2026-05-10 00:00:00,football,F1,Angers,Strasbourg,1.225,1.528,Away win,0.43113271110069107,0.1380249138225677,0.29310779727812336,0.2757594916211854,0.43113271110069107,0.5688672888993087,0.7068922027218765,0.7242405083788144,0.9243761802725594,0.07562381972744037,0.7728368112651587,0.22716318873484104,0.5194214858816604,0.4805785141183396,0.29776535290716943,0.7022346470928305,0.5650502710211894,0.43494972897881057,0.7063014474973281,0.7831250037964208,0.3464615563622347,0.45164571085864263,0.21687499620357906,0.2936985525026717,1-1,0.13120741995269464,1-2,0.09115544889798512,0-1,0.08542704125200772,2.9,3.4,2.4,1.98,1.88,,,,,,,,,,,,,,,,,,,,,,
football_F1_Auxerre_Nice_2026-05-10,2026-05-10 00:00:00,football,F1,Auxerre,Nice,1.477,1.223,Home win,0.4185543904758026,0.11713717522049105,0.4185543904758026,0.2800283942688856,0.30141721525531157,0.6985827847446882,0.5814456095241971,0.7199716057311142,0.92065526168217,0.07934473831782989,0.7634783061015209,0.2365216938984788,0.5063748937309489,0.4936251062690511,0.2859071219003572,0.7140928780996427,0.5566487503078419,0.4433512496921581,0.7717749598914938,0.7055290520985178,0.4345899005672989,0.3455162316445437,0.2944709479014819,0.22822504010850594,1-1,0.1335300386444685,2-1,0.08967292263271665,1-0,0.08715210961518871,2.45,3.4,2.88,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,
football_F1_Le Havre_Marseille_2026-05-10,2026-05-10 00:00:00,football,F1,Le Havre,Marseille,1.246,1.596,Away win,0.44372458737562215,0.15702036487011906,0.2867042225055031,0.2695711901188747,0.44372458737562215,0.5562754126243779,0.7132957774944968,0.7304288098811252,0.9300716975994077,0.06992830240059235,0.7875085357954938,0.21249146420450615,0.5404049291358709,0.4595950708641291,0.3173318958663251,0.6826681041336751,0.5794645441189505,0.42053545588104946,0.7122607753802731,0.7972754663380849,0.3538238019516398,0.47374572099985374,0.20272453366191504,0.2877392246197268,1-1,0.1275615250064893,1-2,0.09253476526816083,0-1,0.08149569579172311,3.5,3.7,2.0,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_F1_Metz_Lorient_2026-05-10,2026-05-10 00:00:00,football,F1,Metz,Lorient,1.278,1.584,Away win,0.43374923609345983,0.13700739257156508,0.29674184352189475,0.26950892038464547,0.43374923609345983,0.5662507639065402,0.7032581564781053,0.7304910796153545,0.9312934414149827,0.06870655858501726,0.7908865166208721,0.20911348337912802,0.545261177124718,0.454738822875282,0.3219484825429137,0.6780515174570863,0.5850232050301899,0.4149767949698101,0.7214195767138509,0.7948970697313216,0.36538025556721204,0.469963929866847,0.20510293026867837,0.278580423286149,1-1,0.12725787198893276,1-2,0.09163979689184197,0-1,0.07895111418960347,3.2,3.7,2.15,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_F1_Monaco_Lille_2026-05-10,2026-05-10 00:00:00,football,F1,Monaco,Lille,1.661,1.26,Home win,0.45675297243179375,0.17733359017553973,0.45675297243179375,0.2638276453119523,0.279419382256254,0.720580617743746,0.5432470275682063,0.7361723546880478,0.9348878446968842,0.06511215530311573,0.8001316248650792,0.19986837513492112,0.5590556510443684,0.44094434895563184,0.3352459536378674,0.6647540463621328,0.5916904628378312,0.4083095371621688,0.8101244440654315,0.7164538634692843,0.4946675010868626,0.35907783332710397,0.283546136530716,0.18987555593456876,1-1,0.12401042495871586,2-1,0.09364973371494685,1-0,0.07817292242711663,2.3,3.8,2.75,1.62,2.3,,,,,,,,,,,,,,,,,,,,,,
football_F1_Paris SG_Brest_2026-05-10,2026-05-10 00:00:00,football,F1,Paris SG,Brest,2.431,0.585,Home win,0.7749794044753999,0.6133099570838303,0.7749794044753999,0.16166944739156958,0.0633511481330303,0.9366488518669696,0.22502059552459988,0.8383305526084303,0.9440670034461598,0.055932996553840146,0.8102923119699357,0.18970768803006421,0.5805224234083103,0.4194775765916896,0.35648018730359465,0.6435198126964052,0.4110936103272261,0.588906389672774,0.9120796397953816,0.44308097397800417,0.6983125258061296,0.11709653927531734,0.5569190260219956,0.08792036020461826,2-0,0.14472860915922414,3-0,0.11729636919761949,1-0,0.1120824977372461,1.17,7.0,13.0,1.36,3.2,,,,,,,,,,,,,,,,,,,,,,
football_F1_Rennes_Paris FC_2026-05-10,2026-05-10 00:00:00,football,F1,Rennes,Paris FC,1.835,1.042,Home win,0.5485350874051701,0.2991872873958934,0.5485350874051701,0.24934780000927667,0.20211711258555295,0.7978828874144468,0.4514649125948296,0.7506521999907231,0.9328953130914122,0.06710468690858795,0.7923841798014571,0.20761582019854272,0.5485583177838846,0.4514416822161153,0.32510137562835617,0.6748986243716437,0.554631536102228,0.44536846389777196,0.8403067390251064,0.6472201101685332,0.5473487884074993,0.2796548718011714,0.35277988983146646,0.15969326097489328,1-1,0.11844927484541219,2-1,0.0987707666987595,2-0,0.09479770271347798,1.5,4.75,5.75,1.5,2.63,,,,,,,,,,,,,,,,,,,,,,
football_F1_Toulouse_Lyon_2026-05-10,2026-05-10 00:00:00,football,F1,Toulouse,Lyon,1.375,1.473,Away win,0.38515271317614824,0.043811493810572866,0.3413412193655754,0.2735060674582762,0.38515271317614824,0.6148472868238516,0.6586587806344244,0.7264939325417237,0.9302827504722424,0.06971724952775739,0.7886617728746665,0.21133822712533346,0.5418407431631844,0.4581592568368156,0.31869345937626653,0.6813065406237335,0.5875784451924292,0.4124215548075708,0.7472043815828028,0.770656814081869,0.39956637262899203,0.43294066361993483,0.22934318591813097,0.2527956184171972,1-1,0.1291432671519456,1-2,0.08644006354302804,2-1,0.08072476698691772,4.33,4.0,1.73,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_G1_AEK_Panathinaikos_2026-05-10,2026-05-10 00:00:00,football,G1,AEK,Panathinaikos,1.73,0.883,Home win,0.5630183096859168,0.3045780941479299,0.5630183096859168,0.2584402155379869,0.17854147477609614,0.8214585252239037,0.43698169031408307,0.741559784462013,0.9154733465649036,0.08452665343509637,0.746274815300077,0.25372518469992283,0.4847784874355442,0.5152215125644557,0.2667849028828244,0.7332150971171756,0.49356571189206466,0.5064342881079353,0.8227556586743755,0.5862833997825925,0.5160825022575948,0.22114785075308396,0.4137166002174073,0.17724434132562433,1-1,0.12317499847493904,1-0,0.11567804851660636,2-0,0.10976202202174283,1.46,4.0,6.25,2.15,1.67,,,,,,,,,,,,,,,,,,,,,,
football_G1_Aris_OFI Crete_2026-05-10,2026-05-10 00:00:00,football,G1,Aris,OFI Crete,1.706,0.843,Home win,0.5671995006228658,0.3066393813500629,0.5671995006228658,0.2605601192728029,0.17224038010433118,0.8277596198956687,0.4328004993771341,0.739439880727197,0.910588514558814,0.0894114854411862,0.7338268696381175,0.26617313036188245,0.4686600703234679,0.531339929676532,0.25291905274755977,0.7470809472524402,0.47739660588621247,0.5226033941137875,0.818373972363539,0.5696111480814873,0.5085549535480882,0.206764865397144,0.4303888519185128,0.18162602763646096,1-1,0.12365834721030664,1-0,0.1221009838822923,2-0,0.11372843993722496,1.61,3.6,5.75,2.0,1.8,,,,,,,,,,,,,,,,,,,,,,
football_G1_Olympiakos_PAOK_2026-05-10,2026-05-10 00:00:00,football,G1,Olympiakos,PAOK,1.707,1.029,Home win,0.5213784081848198,0.25903476201151604,0.5213784081848198,0.2623436461733038,0.2162779456418763,0.7837220543581236,0.4786215918151801,0.7376563538266961,0.9238024378310395,0.07619756216896056,0.7692293311977609,0.23077066880223923,0.5152150561491501,0.48478494385084997,0.2939162424884413,0.7060837575115588,0.5374373884509761,0.4625626115490239,0.8186725950127511,0.6425672312692645,0.5090645887667332,0.2748375366901794,0.3574327687307355,0.18132740498724903,1-1,0.12523726333369636,1-0,0.09927884113610826,2-1,0.09719851380329982,1.57,3.75,5.5,2.1,1.7,,,,,,,,,,,,,,,,,,,,,,
football_G1_Volos NFC_Levadeiakos_2026-05-10,2026-05-10 00:00:00,football,G1,Volos NFC,Levadeiakos,1.214,1.387,Away win,0.39650316894703824,0.08066692509228268,0.31583624385475556,0.2876605871982062,0.39650316894703824,0.6034968310529618,0.6841637561452445,0.7123394128017938,0.9133244738408739,0.08667552615912608,0.7453468085719677,0.2546531914280321,0.4818800444275348,0.5181199555724652,0.26426666294164924,0.7357333370583508,0.5399228135813754,0.4600771864186246,0.7031153454720984,0.7501319419501509,0.34257516104447167,0.40360929046615507,0.24986805804984905,0.2968846545279014,1-1,0.1374288747418292,0-1,0.0903837236044795,0-0,0.08667552615912608,2.5,3.5,2.5,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_I1_Cremonese_Pisa_2026-05-10,2026-05-10 00:00:00,football,I1,Cremonese,Pisa,1.559,0.916,Home win,0.5117369738509526,0.23294584107183508,0.5117369738509526,0.27879113277911755,0.20947189336992983,0.7905281066300702,0.4882630261490474,0.7212088672208825,0.9037698934468883,0.0962301065531118,0.7194373655612603,0.28056263443873963,0.4496140133806273,0.5503859866193729,0.2369742495870113,0.7630257504129888,0.4856102564322439,0.514389743567756,0.7895803578286662,0.5997997920504657,0.4616093103911938,0.23330030700768686,0.40020020794953415,0.2104196421713338,1-1,0.13222134199425198,1-0,0.11923395938642559,2-0,0.10228973423860907,1.7,3.75,5.0,2.1,1.73,,,,,,,,,,,,,,,,,,,,,,
football_I1_Fiorentina_Genoa_2026-05-10,2026-05-10 00:00:00,football,I1,Fiorentina,Genoa,1.592,0.929,Home win,0.5168628317337343,0.24191067129326654,0.5168628317337343,0.2749521604404677,0.20818500782579794,0.7918149921742019,0.4831371682662656,0.7250478395595322,0.9077314748298497,0.09226852517015025,0.7288742223108378,0.27112577768916213,0.4615620864615239,0.5384379135384761,0.24692170663434668,0.7530782933656534,0.49385692891171107,0.5061430710882889,0.7964234105648095,0.6051649931767511,0.47238771136301966,0.23824983164545546,0.39483500682324874,0.2035765894351904,1-1,0.1307829720059843,1-0,0.11605127641386181,2-0,0.10182244934296736,2.1,3.4,3.6,2.1,1.73,,,,,,,,,,,,,,,,,,,,,,
football_I1_Milan_Atalanta_2026-05-10,2026-05-10 00:00:00,football,I1,Milan,Atalanta,1.57,1.138,Home win,0.46147379114164927,0.18685908651807814,0.46147379114164927,0.2746147046235711,0.26391150423477927,0.7360884957652204,0.5385262088583505,0.7253852953764286,0.9214321605996616,0.07856783940033839,0.7647315881855344,0.23526841181446562,0.508378682225809,0.491621317774191,0.28771317242147243,0.7122868275785276,0.5500800561440997,0.4499199438559003,0.7920347775400457,0.6794774392037156,0.46544925547688276,0.31478602037831593,0.32052256079628433,0.20796522245995433,1-1,0.13101323114995359,2-1,0.09351874927184144,1-0,0.0927677341097715,2.1,3.3,3.5,1.85,2.0,,,,,,,,,,,,,,,,,,,,,,
football_I1_Parma_Roma_2026-05-10,2026-05-10 00:00:00,football,I1,Parma,Roma,0.998,1.475,Away win,0.4694816849207468,0.18227771294069628,0.2433143430992027,0.28720397198005054,0.4694816849207468,0.5305183150792532,0.7566856569007974,0.7127960280199495,0.9032318886749848,0.09676811132501505,0.7194766935434806,0.2805233064565195,0.4491748801729256,0.5508251198270744,0.2366122709713024,0.7633877290286978,0.4992958613742433,0.5007041386257567,0.6313373591553633,0.7711903908938653,0.26345874746678904,0.43372699435838535,0.22880960910613488,0.36866264084463685,1-1,0.13656012239450138,0-1,0.11199559037385254,0-0,0.09676811132501505,6.25,4.1,1.53,2.0,1.8,,,,,,,,,,,,,,,,,,,,,,
football_I1_Verona_Como_2026-05-10,2026-05-10 00:00:00,football,I1,Verona,Como,0.764,1.743,Away win,0.5966751321876705,0.34295062036342616,0.14960035598808502,0.2537245118242444,0.5966751321876705,0.4033248678123294,0.8503996440119149,0.7462754881757556,0.9076449420686921,0.09235505793130806,0.7250219543111065,0.27497804568889345,0.45801956783123937,0.5419804321687607,0.24395258656624264,0.7560474134337575,0.45162874469514286,0.5483712553048572,0.5342664532685747,0.8250072334952601,0.17838007701554015,0.5199925754743681,0.1749927665047399,0.46573354673142525,0-1,0.13120050235043143,0-2,0.12380233896736241,1-1,0.11940561748182525,8.0,4.75,1.38,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,
football_N1_Ajax_Utrecht_2026-05-10,2026-05-10 00:00:00,football,N1,Ajax,Utrecht,2.127,1.065,Home win,0.6073612251009296,0.386497730174696,0.6073612251009296,0.22086349492623356,0.17177527997283676,0.8282247200271632,0.3926387748990703,0.7791365050737664,0.9495646771450128,0.050435322854987204,0.8369503742211434,0.16304962577885643,0.6182428906196513,0.38175710938034857,0.39550319853516785,0.6044968014648321,0.5863338959270316,0.41366610407296844,0.8807448122889338,0.6551537607831106,0.6271481548978565,0.2880109142840058,0.3448462392168894,0.11925518771106614,1-1,0.10241681852294023,2-1,0.09899536118741611,2-0,0.0929833669126965,1.67,4.33,4.5,1.36,3.1,,,,,,,,,,,,,,,,,,,,,,
football_N1_Excelsior_Volendam_2026-05-10,2026-05-10 00:00:00,football,N1,Excelsior,Volendam,2.002,1.096,Home win,0.5736138787604674,0.3400644738381954,0.5736138787604674,0.23354940492227202,0.1928367163172606,0.8071632836827395,0.4263861212395326,0.7664505950777281,0.9449552673773057,0.05504473262269434,0.824919359266962,0.17508064073303825,0.5983970927801481,0.40160290721985215,0.37470401337739445,0.6252959866226055,0.5857551106813511,0.4142448893186489,0.8649429789771708,0.6657673990814863,0.5945498281887147,0.2994758275292056,0.33423260091851387,0.1350570210228295,1-1,0.10894700535320394,2-1,0.0991450729588842,2-0,0.09046758969329434,1.75,4.0,4.1,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_N1_Feyenoord_AZ Alkmaar_2026-05-10,2026-05-10 00:00:00,football,N1,Feyenoord,AZ Alkmaar,2.192,1.031,Home win,0.6285843044820574,0.4151454859596902,0.6285843044820574,0.21343881852236718,0.1579768769955755,0.8420231230044246,0.3714156955179427,0.7865611814776329,0.951179203352505,0.04882079664749513,0.84082387557752,0.15917612442248003,0.6249511773547823,0.3750488226452179,0.4026740019215049,0.5973259980784951,0.5805071853484093,0.4194928146515907,0.8883551945038046,0.6433311941971096,0.6435793160608188,0.27562432478156124,0.35666880580289057,0.11164480549619547,1-1,0.09900634916778227,2-1,0.09866666792581173,2-0,0.09570482780913091,1.83,4.0,3.9,1.4,2.88,,,,,,,,,,,,,,,,,,,,,,
football_N1_For Sittard_Zwolle_2026-05-10,2026-05-10 00:00:00,football,N1,For Sittard,Zwolle,1.763,1.273,Home win,0.4785266333683316,0.21227238342345323,0.4785266333683316,0.25521911668679,0.2662542499448784,0.7337457500551217,0.5214733666316684,0.74478088331321,0.9412292448825196,0.05877075511748038,0.8170393341307876,0.18296066586921236,0.584975618310267,0.415024381689733,0.36098302889673045,0.6390169711032695,0.6074150934422836,0.3925849065577164,0.8285094246760708,0.7201349136487323,0.526132176095905,0.36374135240619937,0.27986508635126767,0.17149057532392903,1-1,0.11854183490622433,2-1,0.0950074842116804,2-0,0.07460650433811881,2.1,3.6,3.2,1.53,2.4,,,,,,,,,,,,,,,,,,,,,,
football_N1_Go Ahead Eagles_PSV Eindhoven_2026-05-10,2026-05-10 00:00:00,football,N1,Go Ahead Eagles,PSV Eindhoven,1.175,2.199,Away win,0.5972217708861397,0.38022871478412973,0.18578517301185035,0.21699305610200997,0.5972217708861397,0.4027782291138603,0.8142148269881497,0.7830069438979901,0.9568799711875621,0.04312002881243796,0.8589766526862996,0.1410233473137003,0.6551231718214952,0.3448768281785048,0.43584031458384576,0.5641596854161542,0.6232774958710253,0.3767225041289747,0.6910915931764227,0.8890658738821648,0.32821363967770834,0.6451396566603992,0.11093412611783507,0.3089084068235774,1-1,0.09736699116112889,1-2,0.09731558172628525,0-2,0.08284218156637871,4.5,4.75,1.62,1.33,3.4,,,,,,,,,,,,,,,,,,,,,,
