fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_I1_Napoli_Cremonese_2026-04-24,2026-04-24 00:00:00,football,I1,Napoli,Cremonese,2.121,0.414,Home win,0.7676795232603126,0.5881157278318566,0.7676795232603126,0.179563795428456,0.05275668131123106,0.9472433186887687,0.23232047673968706,0.8204362045715436,0.9137684220977884,0.08623157790221146,0.726726374975044,0.2732736250249559,0.4650815898166041,0.5349184101833958,0.24988340487857713,0.7501165951214228,0.30507438417527444,0.6949256158247256,0.8801152527742437,0.33872755349881906,0.6258110916288895,0.06523231163037377,0.6612724465011808,0.1198847472257561,2-0,0.17835834451207186,1-0,0.16120923698995887,3-0,0.12611353886135276,1.33,5.25,9.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,
football_I2_Avellino_Bari_2026-04-24,2026-04-24 00:00:00,football,I2,Avellino,Bari,1.567,0.916,Home win,0.5139576085182588,0.23615561563575072,0.5139576085182588,0.27780199288250806,0.20824039859923332,0.7917596014007668,0.4860423914817414,0.722198007117492,0.9045118632199337,0.09548813678006617,0.721148296628728,0.2788517033712721,0.45178005211791217,0.5482199478820878,0.23876385074030418,0.7612361492596957,0.48661294908799846,0.5133870509120015,0.7913611375235051,0.5997636747844272,0.4643924744639175,0.2332672327956513,0.40023632521557284,0.20863886247649485,1-1,0.13181613681848228,1-0,0.1188814509983016,2-0,0.10254242023075745,1.81,3.4,4.2,2.08,1.73,,,,,,,,,,,,,,,,,,,,,,
football_I2_Monza_Modena_2026-04-24,2026-04-24 00:00:00,football,I2,Monza,Modena,1.72,0.747,Home win,0.5957557316570582,0.3396834841938574,0.5957557316570582,0.2560722474632008,0.14817202087974105,0.851827979120259,0.4042442683429418,0.7439277525367992,0.9042643016063595,0.09573569839364053,0.7167718274928617,0.2832281725071384,0.4477043828818649,0.5522956171181351,0.23540113196022835,0.7645988680397716,0.44288800540472895,0.557111994595271,0.820943111652967,0.5262091953581215,0.5129556395424851,0.1722924885409498,0.47379080464187845,0.1790568883470331,1-0,0.1350214410438146,2-0,0.12549652529957397,1-1,0.11990210305731602,1.68,3.75,4.75,1.95,1.85,,,,,,,,,,,,,,,,,,,,,,
football_P1_Alverca_Arouca_2026-04-24,2026-04-24 00:00:00,football,P1,Alverca,Arouca,1.542,1.104,Home win,0.46190093941904947,0.1838125638723767,0.46190093941904947,0.27808837554667276,0.26001068503427754,0.7399893149657222,0.5380990605809504,0.721911624453327,0.9169739318790828,0.08302606812091695,0.7534102528446739,0.246589747155326,0.49300359003943,0.5069964099605697,0.2739939838363366,0.7260060161636631,0.537491906573915,0.462508093426085,0.7859910390568008,0.668474799396197,0.45604526814079477,0.3024539111852727,0.3315252006038028,0.2140089609431991,1-1,0.13284374854532618,1-0,0.09730863347809378,2-1,0.09309557717070018,2.1,3.3,3.3,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Betis_Real Madrid_2026-04-24,2026-04-24 00:00:00,football,SP1,Betis,Real Madrid,1.202,1.536,Away win,0.43816881868116686,0.15227504681338028,0.2858937718677866,0.27593740945104683,0.43816881868116686,0.5618311813188335,0.7141062281322137,0.7240625905489535,0.9233094344885687,0.07669056551143151,0.7699811738797258,0.2300188261202744,0.515474670803499,0.48452532919650115,0.29415338572077676,0.7058466142792236,0.5606871030246874,0.4393128969753126,0.6993159005204149,0.784680636992841,0.337985281950964,0.4540289808335235,0.21531936300715923,0.30068409947958513,1-1,0.13142202419616567,1-2,0.09173458216876085,0-1,0.08747423872859185,3.7,4.2,1.85,1.5,2.63,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Albacete_Eibar_2026-04-24,2026-04-24 00:00:00,football,SP2,Albacete,Eibar,1.34,1.047,Home win,0.42127237201020534,0.1216977407277765,0.42127237201020534,0.29957463128242884,0.27915299670736604,0.7208470032926342,0.5787276279897948,0.7004253687175714,0.8951722651802505,0.10482773481974966,0.7015436977506181,0.298456302249382,0.4268096089914242,0.5731903910085759,0.21849943527399387,0.7815005647260062,0.4918799853724245,0.5081200146275755,0.7381652931795598,0.6488869573731151,0.38729577619067806,0.28139552199957524,0.3511130426268849,0.2618347068204404,1-1,0.14183569666977128,1-0,0.11030070943228525,0-0,0.10482773481974966,3.0,3.0,2.45,2.3,1.6,,,,,,,,,,,,,,,,,,,,,,
football_T1_Buyuksehyr_Kasimpasa_2026-04-24,2026-04-24 00:00:00,football,T1,Buyuksehyr,Kasimpasa,2.029,0.858,Home win,0.6364436643392254,0.4129377058190109,0.6364436643392254,0.22350595852021446,0.14005037714055998,0.8599496228594399,0.36355633566077444,0.7764940414797854,0.9345759654224545,0.06542403457754542,0.7930894744642905,0.2069105255357096,0.5511097806789549,0.44889021932104517,0.32755100799262515,0.6724489920073747,0.5099886991274543,0.49001130087254574,0.8685876631361336,0.5759770014137754,0.6018962090127621,0.21217901316562346,0.42402299858622455,0.13141233686386652,2-0,0.1147470363918381,1-1,0.10672399594236245,1-0,0.10338112862540676,1.66,3.9,4.75,1.73,2.08,,,,,,,,,,,,,,,,,,,,,,
football_B1_Genk_Standard_2026-04-25,2026-04-25 00:00:00,football,B1,Genk,Standard,1.92,0.835,Home win,0.6189001910288209,0.38404459957841497,0.6189001910288209,0.23485559145040594,0.14624421752077327,0.8537557824792268,0.38109980897117923,0.7651444085495942,0.9262030119604363,0.07379698803956368,0.7713628868917678,0.22863711310823231,0.519777182642316,0.4802228173576842,0.29809062861791286,0.7019093713820874,0.493245871058041,0.506754128941959,0.8534537378963238,0.5659951451221537,0.5720233901624062,0.20373148363508473,0.4340048548778465,0.1465462621036763,2-0,0.11728209119483916,1-1,0.11214718704603481,1-0,0.11194693840411395,1.65,3.6,5.0,1.83,1.98,,,,,,,,,,,,,,,,,,,,,,
football_B1_Oud-Heverlee Leuven_Charleroi_2026-04-25,2026-04-25 00:00:00,football,B1,Oud-Heverlee Leuven,Charleroi,1.513,1.184,Home win,0.43620732015939756,0.1508687482278228,0.43620732015939756,0.2784541079090277,0.28533857193157475,0.7146614280684253,0.5637926798406024,0.7215458920909723,0.9205229667097787,0.07947703329022128,0.7628858200792811,0.2371141799207189,0.5056613574776372,0.49433864252236287,0.28526525829049076,0.7147347417095091,0.5532136407080424,0.44678635929195765,0.779724850337099,0.6940117570807217,0.4464753271057113,0.3316578317397756,0.3059882429192781,0.2202751496629009,1-1,0.13282970014698145,2-1,0.09134326754658599,1-0,0.0898950087811703,2.75,3.3,2.35,1.85,1.95,,,,,,,,,,,,,,,,,,,,,,
football_B1_Westerlo_Antwerp_2026-04-25,2026-04-25 00:00:00,football,B1,Westerlo,Antwerp,1.683,1.15,Home win,0.4869048061767025,0.2228917281479395,0.4869048061767025,0.264013078028763,0.24908211579453435,0.7509178842054656,0.5130951938232974,0.7359869219712368,0.9297375603985979,0.07026243960140205,0.7857650526819516,0.2142349473180483,0.5382258160099003,0.46177418399009973,0.315271040029885,0.6847289599701151,0.5676431832259895,0.4323568167740105,0.8141370361908203,0.6832437074337671,0.5013766382083396,0.31909350384973134,0.31675629256623283,0.18586296380917947,1-1,0.12528093885817893,2-1,0.09582552722487357,1-0,0.08767964786663571,2.1,3.4,3.1,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_D1_Augsburg_Ein Frankfurt_2026-04-25,2026-04-25 00:00:00,football,D1,Augsburg,Ein Frankfurt,1.642,1.513,Home win,0.39927538678723434,0.05539187676827578,0.39927538678723434,0.25684110319380693,0.34388351001895856,0.6561164899810412,0.6007246132127655,0.7431588968061928,0.9467545210787255,0.05324547892127438,0.8333904101500319,0.166609589849968,0.6105605352585245,0.3894394647414755,0.38738065572897973,0.6126193442710202,0.6393430207239804,0.3606569792760196,0.8063681588956945,0.7797293829070115,0.48846379724936473,0.44648218436232806,0.2202706170929885,0.19363184110430542,1-1,0.11653481171615282,2-1,0.08696664368298991,1-2,0.08013881876480745,2.5,3.8,2.5,1.53,2.5,,,,,,,,,,,,,,,,,,,,,,
football_D1_FC Koln_Leverkusen_2026-04-25,2026-04-25 00:00:00,football,D1,FC Koln,Leverkusen,1.338,1.82,Away win,0.4778618808227717,0.2053791831825174,0.2724826976402543,0.24965542153697404,0.4778618808227717,0.5221381191772283,0.7275173023597458,0.750344578463026,0.9471554134562757,0.05284458654372412,0.8336435525500455,0.1663564474499543,0.6113442190906149,0.388655780909385,0.3882048804833854,0.6117951195166145,0.6285282837454987,0.37147171625450126,0.737671693196693,0.8380120040050814,0.38663479708498866,0.5431555388709256,0.16198799599491853,0.2623283068033068,1-1,0.11385604815107937,1-2,0.09420224371840212,0-2,0.07039691657898327,3.8,4.0,1.85,1.53,2.5,,,,,,,,,,,,,,,,,,,,,,
football_D1_Hamburg_Hoffenheim_2026-04-25,2026-04-25 00:00:00,football,D1,Hamburg,Hoffenheim,1.637,1.47,Home win,0.40687283925602347,0.07259526391602261,0.40687283925602347,0.2588495854039757,0.33427757534000085,0.6657224246599991,0.5931271607439765,0.7411504145960244,0.9445061735697678,0.055493826430232124,0.8270542636694631,0.17294573633053698,0.6003756799804969,0.3996243200195031,0.3767516385358714,0.6232483614641285,0.6310157100455511,0.3689842899544489,0.805531799235171,0.7699900843801479,0.48709247362132907,0.4319598501802846,0.23000991561985207,0.19446820076482899,1-1,0.11840633179726286,2-1,0.08813133434397756,1-2,0.07909722255453959,4.0,4.0,1.75,1.53,2.5,,,,,,,,,,,,,,,,,,,,,,
football_D1_Heidenheim_St Pauli_2026-04-25,2026-04-25 00:00:00,football,D1,Heidenheim,St Pauli,1.629,1.273,Home win,0.4459164533544846,0.1579841831226953,0.4459164533544846,0.2661512764137262,0.2879322702317893,0.7120677297682108,0.5540835466455155,0.7338487235862738,0.9336738990142072,0.06632610098579282,0.7970491814737257,0.20295081852627417,0.5543999223491525,0.44560007765084764,0.3307273785326778,0.669272621467322,0.5901216647388718,0.40987833526112816,0.8038003060960384,0.7199952576570406,0.4842648727883459,0.363563542759263,0.28000474234295947,0.1961996939039617,1-1,0.12528181871091176,2-1,0.09274405217833896,1-0,0.07808218042631977,2.3,3.5,3.0,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,
football_D1_Mainz_Bayern Munich_2026-04-25,2026-04-25 00:00:00,football,D1,Mainz,Bayern Munich,1.133,2.247,Away win,0.6161752399302506,0.4045620831380503,0.1722116032775491,0.21161315679220025,0.6161752399302506,0.38382476006974936,0.8277883967224509,0.7883868432077997,0.9572939390624171,0.0427060609375832,0.8595715509920614,0.14042844900793883,0.6564369760011568,0.3435630239988434,0.43731844497742395,0.5626815550225762,0.6150328674782847,0.3849671325217153,0.6780517222963255,0.8942750842443764,0.31316700253086155,0.656717687890109,0.1057249157556239,0.3219482777036747,1-2,0.097383515177856,1-1,0.09534917039663404,0-2,0.08592427495564281,4.33,4.5,1.67,1.44,2.75,,,,,,,,,,,,,,,,,,,,,,
football_D1_Wolfsburg_M'gladbach_2026-04-25,2026-04-25 00:00:00,football,D1,Wolfsburg,M'gladbach,1.796,1.385,Home win,0.4622180369944893,0.1750314981305114,0.4622180369944893,0.2505954241415328,0.28718653886397794,0.7128134611360222,0.5377819630055107,0.7494045758584673,0.9481521653309015,0.051847834669098376,0.8367229563733692,0.16327704362663048,0.6162556314535172,0.38374436854648264,0.393394695744132,0.606605304255868,0.6356917561244422,0.3643082438755578,0.8341111667293948,0.7497327547259488,0.5361017546809764,0.4030560080512781,0.2502672452740509,0.16588883327060502,1-1,0.11364422679211487,2-1,0.09279776687387743,1-2,0.07155589141865841,2.2,3.75,3.0,1.62,2.3,,,,,,,,,,,,,,,,,,,,,,
football_D2_Darmstadt_Elversberg_2026-04-25,2026-04-25 00:00:00,football,D2,Darmstadt,Elversberg,1.634,1.364,Home win,0.427847231519663,0.1186474845806062,0.427847231519663,0.2629530215412803,0.3091997469390568,0.6908002530609433,0.5721527684803371,0.7370469784587197,0.9389783129575402,0.061021687042459645,0.8116258544042773,0.18837414559572258,0.5762919050728352,0.4237080949271646,0.352249966768948,0.647750033231052,0.6101549803232061,0.38984501967679386,0.8048650103364342,0.744268282944312,0.48600176161857517,0.3955457154216118,0.2557317170556879,0.1951349896635655,1-1,0.12231429185967341,2-1,0.09084977191300625,1-2,0.07581409994304517,2.8,3.8,2.25,1.48,2.6,,,,,,,,,,,,,,,,,,,,,,
football_D2_Hertha_Holstein Kiel_2026-04-25,2026-04-25 00:00:00,football,D2,Hertha,Holstein Kiel,1.939,1.131,Home win,0.551448167971319,0.3114049540168434,0.551448167971319,0.24004321395447561,0.20850861807420543,0.7914913819257946,0.44855183202868104,0.7599567860455244,0.943404772451778,0.056595227548221945,0.8212650430015527,0.1787349569984475,0.5923367087945055,0.4076632912054946,0.3684743116842713,0.6315256883157286,0.5900913215438305,0.4099086784561695,0.8561435169743572,0.6773525770212514,0.5772136560485368,0.31237537495970724,0.3226474229787487,0.1438564830256429,1-1,0.11198334423333364,2-1,0.09869526645918032,2-0,0.08724866430941033,2.05,3.9,3.2,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_D2_Karlsruhe_Hannover_2026-04-25,2026-04-25 00:00:00,football,D2,Karlsruhe,Hannover,1.618,1.426,Home win,0.4111787209504927,0.08413636604042041,0.4111787209504927,0.26177892413943504,0.3270423549100723,0.6729576450899277,0.5888212790495073,0.738221075860565,0.9413691644314591,0.058630835568540804,0.8183352446076548,0.18166475539234517,0.5866182957621219,0.41338170423787796,0.3626480858860849,0.6373519141139152,0.620073787019568,0.37992621298043205,0.8017975671470383,0.7596453843039889,0.48101336601253997,0.4169861775451111,0.2403546156960112,0.19820243285296163,1-1,0.12091162589168031,2-1,0.0889507000064061,1-2,0.07835294396155865,3.9,4.1,1.8,1.5,2.5,,,,,,,,,,,,,,,,,,,,,,
football_D2_Preußen Münster_Bielefeld_2026-04-25,2026-04-25 00:00:00,football,D2,Preußen Münster,Bielefeld,1.619,1.292,Home win,0.4393593984258656,0.14509591426148344,0.4393593984258656,0.2663771174097522,0.29426348416438214,0.7057365158356177,0.5606406015741343,0.7336228825902478,0.9341780506184323,0.06582194938156767,0.7984965655080272,0.20150343449197283,0.5565096794545281,0.44349032054547183,0.33277113904789973,0.6672288609521003,0.5929406270081942,0.40705937299180583,0.8018601072831262,0.7252585703435004,0.48111459463822154,0.37031324653620395,0.27474142965649967,0.19813989271687382,1-1,0.12523183183003123,2-1,0.09214689762188295,1-0,0.07673736871541968,3.1,3.6,2.15,1.73,2.08,,,,,,,,,,,,,,,,,,,,,,
football_E0_Arsenal_Newcastle_2026-04-25,2026-04-25 00:00:00,football,E0,Arsenal,Newcastle,2.249,0.814,Home win,0.690217276862776,0.49260627460503714,0.690217276862776,0.19761100225773884,0.11217172087948513,0.8878282791205149,0.309782723137224,0.8023889977422611,0.9447054071656626,0.05529459283433736,0.8186634236136073,0.18133657638639256,0.5908299545252819,0.40917004547471814,0.3669302189479864,0.6330697810520136,0.506897312969431,0.49310268703056903,0.8944734213145433,0.5571292988205504,0.6571635062660715,0.1964211110867027,0.44287070117944966,0.10552657868545674,2-0,0.118172619872321,1-0,0.0965376455355116,2-1,0.09624893098682079,1.45,4.75,6.25,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_E0_Fulham_Aston Villa_2026-04-25,2026-04-25 00:00:00,football,E0,Fulham,Aston Villa,1.554,1.38,Home win,0.40460882472416404,0.07715914717894146,0.40460882472416404,0.2679414977306135,0.3274496775452226,0.6725503224547775,0.5953911752758361,0.7320585022693866,0.9353666425917201,0.06463335740827982,0.8020618413706966,0.19793815862930342,0.5616840954228404,0.4383159045771597,0.3378110006043543,0.6621889993956458,0.6014770059322949,0.3985229940677051,0.7885050705526473,0.7483385779713675,0.4599360594835244,0.40112863645580127,0.2516614220286324,0.2114949294473526,1-1,0.1254906698288515,2-1,0.0886166641351421,1-2,0.07869810264917879,2.75,3.6,2.45,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_E0_Liverpool_Crystal Palace_2026-04-25,2026-04-25 00:00:00,football,E0,Liverpool,Crystal Palace,2.081,0.872,Home win,0.6436229426264715,0.42511175386370426,0.6436229426264715,0.21851118876276723,0.13786586861076128,0.8621341313892387,0.35637705737352854,0.7814888112372327,0.9383450943951157,0.06165490560488428,0.8031848923610811,0.19681510763891874,0.566187314613649,0.433812685386351,0.342226257131983,0.6577737428680169,0.518758838686451,0.481241161313549,0.8751781807242421,0.5819257523573242,0.6154389597772745,0.21732477345027623,0.4180742476426756,0.12482181927575772,2-0,0.11298166751777992,1-1,0.10417129163960036,1-0,0.09912016195891639,1.44,5.0,6.25,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_E0_West Ham_Everton_2026-04-25,2026-04-25 00:00:00,football,E0,West Ham,Everton,1.491,1.3,Home win,0.4054287600929992,0.0865990021276502,0.4054287600929992,0.2757414819416518,0.318829757965349,0.681170242034651,0.5945712399070009,0.7242585180583483,0.9267587029055535,0.07324129709444653,0.7793092474380992,0.22069075256190088,0.5284421128578422,0.47155788714215774,0.30610156919472625,0.6938984308052738,0.5756090308124288,0.42439096918757124,0.774868501787888,0.7274992319300941,0.4391814239270943,0.3732171728557435,0.2725007680699059,0.2251314982121119,1-1,0.13082070006409133,2-1,0.08866498605354277,1-0,0.07958219563329125,2.4,3.4,2.9,1.9,1.95,,,,,,,,,,,,,,,,,,,,,,
