fixture_id,date,sport,league,home,away,lambda_home,lambda_away,p_home,p_draw,p_away,p_over25,p_under25,p_btts,p_btts_no,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under,prediction_run_ts,model_lean,model_prob,confidence_gap,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over35,p_under35,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6
401869382,2026-04-25 02:30:00,basketball,NBA,Portland Trail Blazers,San Antonio Spurs,,,0.4052861991079264,,0.5947138008920736,,,,,,,,,,,2.14,,1.7407407407407407,,,113.5,117.5,231.0,-3.9,2.467392184093846,1.6814810729127103,2.5,-2.5,0.4652105565926991,0.5347894434073008,220.5,0.685714907745024,0.314285092254976,1.9090909090909087,1.9090909090909087,1.925925925925926,1.8928571428571428,2026-04-24T19:15:49,,,,,,,,,,,,,,,,,,,0.5380539216179845,0.7173230637719288,0.6328188154966784,0.7935222588812073,0.4619460783820155
401869384,2026-05-03 04:00:00,basketball,NBA,Cleveland Cavaliers,Toronto Raptors,,,0.6141246387215344,,0.38587536127846556,,,,,,,,,,,,,,,,117.5,112.7,230.2,4.8,1.6283339520162696,2.5915103692727186,,,,,,,,,,,,2026-04-30T10:03:54,,,,,,,,,,,,,,,,,,,0.7337233998742405,0.5175246787217274,0.8070406258235896,0.612894520140891,0.48247532127827264
401869385,2026-04-26 19:30:00,basketball,NBA,Portland Trail Blazers,San Antonio Spurs,,,0.3924186665365047,,0.6075813334634952,,,,,,,,,,,,,,,,113.3,117.8,231.1,-4.5,2.54829875659591,1.6458701821853818,,,,,,,,,,,,2026-04-26T22:15:55,,,,,,,,,,,,,,,,,,,0.5248382353616713,0.7285196065417887,0.6202625603066118,0.8029517149603518,0.4751617646383286
401869386,2026-04-29 01:30:00,basketball,NBA,San Antonio Spurs,Portland Trail Blazers,,,0.7315685035753207,,0.2684314964246793,,,,,,,,,,,,,,,,120.4,110.3,230.7,10.2,1.366925988629638,3.725345249418581,,,,,,,,,,,,2026-04-29T06:21:43,,,,,,,,,,,,,,,,,,,0.8294497324372375,0.3885369198642807,0.8839983461888857,0.4840812255013949,0.6114630801357193
401869388,2026-04-30 04:00:00,basketball,NBA,Portland Trail Blazers,San Antonio Spurs,,,0.3683436524666971,,0.6316563475333028,,,,,,,,,,,,,,,,112.5,118.0,230.4,-5.5,2.714856067976935,1.583139319196467,,,,,,,,,,,,2026-04-29T10:03:08,,,,,,,,,,,,,,,,,,,0.4991743570969798,0.7487040886471027,0.5952092446250024,0.8194977779662795,0.5008256429030202
401869389,2026-04-23 23:00:00,basketball,NBA,Atlanta Hawks,New York Knicks,,,0.5237690711075774,,0.4762309288924226,,,,,,,,,,,1.8928571428571428,,1.925925925925926,,,115.7,114.8,230.5,1.0,1.909238355532087,2.0998216187380248,-1.5,1.5,0.4873207442931631,0.5126792557068369,216.5,0.7411014403917323,0.2588985596082677,1.9803921568627447,1.847457627118644,1.9090909090909087,1.9090909090909087,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
401869390,2026-05-02 04:00:00,basketball,NBA,San Antonio Spurs,Portland Trail Blazers,,,0.7389259999497658,,0.2610740000502342,,,,,,,,,,,,,,,,120.5,110.0,230.4,10.5,1.3533154877051057,3.830331629375528,,,,,,,,,,,,2026-04-29T10:03:08,,,,,,,,,,,,,,,,,,,0.8350242785323868,0.3798541025365179,0.8882449142424408,0.4749515502460338,0.620145897463482
401869391,2026-04-25 22:00:00,basketball,NBA,Atlanta Hawks,New York Knicks,,,0.5399394279659108,,0.4600605720340892,,,,,,,,,,,2.1,,1.7692307692307692,,,116.2,114.5,230.7,1.6,1.852059598179845,2.173626823917227,1.5,-1.5,0.5760132409128256,0.4239867590871744,214.5,0.7721910641121679,0.2278089358878321,1.9803921568627447,1.847457627118644,1.9090909090909087,1.9090909090909087,2026-04-24T19:15:49,,,,,,,,,,,,,,,,,,,0.6684005698122625,0.5928718403234101,0.7515252030357965,0.6839363891175732,0.4071281596765898
401869392,2026-04-29 00:00:00,basketball,NBA,New York Knicks,Atlanta Hawks,,,0.607589965552967,,0.392410034447033,,,,,,,,,,,,,,,,117.5,113.0,230.4,4.5,1.6458467991483383,2.548354813120812,,,,,,,,,,,,2026-04-29T06:21:43,,,,,,,,,,,,,,,,,,,0.7282312848669079,0.5244741763143415,0.8025302534094876,0.6196674515554725,0.4755258236856585
401869393,2026-04-30 23:00:00,basketball,NBA,Atlanta Hawks,New York Knicks,,,0.489470502530215,,0.5105294974697849,,,,,,,,,,,2.1,,1.7692307692307692,,,114.8,115.3,230.1,-0.4,2.04302403276747,1.958750679355572,2.5,-2.5,0.549910069153951,0.450089930846049,213.5,0.7773108778065755,0.22268912219342452,1.8695652173913042,1.9523809523809523,1.9090909090909092,1.9090909090909092,2026-04-30T10:03:54,,,,,,,,,,,,,,,,,,,0.6208184468355586,0.6407350459176196,0.7090324060779958,0.7268631980907052,0.37918155316444135
401869394,2026-05-02 04:00:00,basketball,NBA,New York Knicks,Atlanta Hawks,,,0.6293219627834066,,0.3706780372165934,,,,,,,,,,,,,,,,117.8,112.3,230.1,5.4,1.5890117604939993,2.6977589703154794,,,,,,,,,,,,2026-04-30T10:03:54,,,,,,,,,,,,,,,,,,,0.746682273597578,0.5015836159947991,0.8178005411384272,0.5975067015664045,0.4984163840052009
401869396,2026-04-21 23:00:00,basketball,NBA,Boston Celtics,Philadelphia 76ers,,,0.7014516167414766,,0.2985483832585234,,,,,,,,,,,1.1176470588235294,,6.75,,,117.8,109.1,227.0,8.7,1.4256150761265618,3.3495408318257924,-14.5,14.5,0.3613246683128143,0.6386753316871857,216.5,0.6854690142770835,0.3145309857229165,1.9090909090909087,1.9090909090909087,1.9090909090909087,1.9090909090909087,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
401869397,2026-04-22 02:30:00,basketball,NBA,Los Angeles Lakers,Houston Rockets,,,0.5858948492137411,,0.4141051507862588,,,,,,,,,,,2.6,,1.5208333333333337,,,115.8,112.2,228.0,3.6,1.706790905129102,2.4148455968280187,4.5,-4.5,0.6883529935140024,0.3116470064859976,206.5,0.8396963998962038,0.1603036001037961,1.9523809523809523,1.869565217391304,1.9090909090909087,1.9090909090909087,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
401869398,2026-04-24 01:30:00,basketball,NBA,Minnesota Timberwolves,Denver Nuggets,,,0.4801866028230743,,0.5198133971769257,,,,,,,,,,,2.05,,1.8,,,117.5,118.3,235.9,-0.8,2.08252373998125,1.923767270006772,1.5,-1.5,0.5166381664908989,0.4833618335091011,233.5,0.5434230291752079,0.4565769708247921,1.9090909090909087,1.9090909090909087,1.869565217391304,1.9523809523809523,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
401869399,2026-04-26 00:30:00,basketball,NBA,Minnesota Timberwolves,Denver Nuggets,,,0.5091638732502544,,0.4908361267497456,,,,,,,,,,,2.02,,1.819672131147541,,,117.9,117.5,235.5,0.4,1.9640042283763903,2.037339848274561,1.5,-1.5,0.5455380693223673,0.4544619306776327,229.5,0.6083663369501608,0.3916336630498391,1.925925925925926,1.8928571428571428,1.8928571428571428,1.925925925925926,2026-04-24T19:15:49,,,,,,,,,,,,,,,,,,,0.6399002792788901,0.6225737322546099,0.726409098596055,0.7109094738748345,0.37742626774539
401869400,2026-04-25 00:00:00,basketball,NBA,Houston Rockets,Los Angeles Lakers,,,0.5214796923432243,,0.4785203076567756,,,,,,,,,,,1.3076923076923077,,3.6,,,114.2,113.3,227.6,0.9,1.917620215480656,2.089775468248804,-8.5,8.5,0.3212524673829105,0.6787475326170895,206.5,0.834084846124137,0.1659151538758629,1.8928571428571428,1.925925925925926,1.9090909090909087,1.9090909090909087,2026-04-24T19:15:49,,,,,,,,,,,,,,,,,,,0.6513942741421742,0.6107798495233907,0.7365951984820656,0.7002599824280971,0.3892201504766093
401869401,2026-04-28 02:30:00,basketball,NBA,Denver Nuggets,Minnesota Timberwolves,,,0.5841985619226581,,0.4158014380773419,,,,,,,,,,,1.1923076923076923,,4.9,,,119.4,115.9,235.3,3.5,1.7117467675868565,2.40499408713924,-11.5,11.5,0.3133207418823749,0.6866792581176251,225.5,0.6740757493932704,0.3259242506067296,1.9523809523809523,1.869565217391304,1.9523809523809523,1.869565217391304,2026-04-28T06:27:17,,,,,,,,,,,,,,,,,,,0.707811032553407,0.5484351047029865,0.7852852717816359,0.6423979422228878,0.4515648952970134
401869402,2026-05-01 01:30:00,basketball,NBA,Minnesota Timberwolves,Denver Nuggets,,,0.5190712450237657,,0.48092875497623433,,,,,,,,,,,2.85,,1.4444444444444444,,,118.1,117.3,235.5,0.8,1.9265178134732064,2.079310063398925,5.5,-5.5,0.6487138245149859,0.35128617548501406,224.5,0.6926372657148627,0.3073627342851373,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092,2026-04-30T10:03:54,,,,,,,,,,,,,,,,,,,0.6487138245149859,0.61263939930122,0.7339421265028788,0.7016437766020661,0.38736060069878003
401869403,2026-05-02 04:00:00,basketball,NBA,Denver Nuggets,Minnesota Timberwolves,,,0.6009623198330726,,0.3990376801669274,,,,,,,,,,,,,,,,119.8,115.6,235.5,4.2,1.6639978364662977,2.506029003530882,,,,,,,,,,,,2026-04-30T10:03:54,,,,,,,,,,,,,,,,,,,0.7223598785735377,0.5311611012895123,0.797519978938348,0.6259395447320277,0.4688388987104877
401869404,2026-04-24 23:00:00,basketball,NBA,Philadelphia 76ers,Boston Celtics,,,0.4469279749104089,,0.5530720250895911,,,,,,,,,,,3.6,,1.3076923076923077,,,112.3,114.5,226.8,-2.2,2.2374969931127264,1.8080827715667085,7.5,-7.5,0.6269141022570858,0.3730858977429142,214.5,0.7143849502984104,0.2856150497015896,1.925925925925926,1.8928571428571428,1.869565217391304,1.9523809523809523,2026-04-24T19:15:49,,,,,,,,,,,,,,,,,,,0.5799607764564472,0.6803388289420209,0.6720530527191474,0.7619046639429042,0.4200392235435528
401869405,2026-04-27 01:30:00,basketball,NBA,Houston Rockets,Los Angeles Lakers,,,0.5023696118699377,,0.4976303881300623,,,,,,,,,,,1.704225352112676,,2.2,,,113.7,113.6,227.2,0.1,1.990566261119508,2.009523581865014,-2.5,2.5,0.441771657269058,0.558228342730942,205.5,0.8413014992620369,0.1586985007379631,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,2026-04-26T22:15:55,,,,,,,,,,,,,,,,,,,0.6335464226332403,0.6290662845219819,0.7207701385353449,0.7167627324840692,0.3709337154780181
401869406,2026-04-26 23:00:00,basketball,NBA,Philadelphia 76ers,Boston Celtics,,,0.4316839985073225,,0.5683160014926775,,,,,,,,,,,3.5,,1.3225806451612905,,,111.8,114.6,226.4,-2.8,2.316509306478353,1.7595844519132102,8.5,-8.5,0.6353794335784384,0.3646205664215616,213.5,0.7231784413413572,0.2768215586586428,1.8928571428571428,1.925925925925926,1.9090909090909087,1.9090909090909087,2026-04-26T22:15:55,,,,,,,,,,,,,,,,,,,0.5648323968493646,0.6940662770617383,0.6580337031884262,0.7737577813647232,0.4351676031506354
401869407,2026-04-30 02:00:00,basketball,NBA,Los Angeles Lakers,Houston Rockets,,,0.5906771378425735,,0.4093228621574265,,,,,,,,,,,,,,,,115.3,111.5,226.8,3.8,1.6929722447908908,2.443059238688206,,,,,,,,,,,,2026-04-30T06:25:19,,,,,,,,,,,,,,,,,,,0.7133529317188696,0.541666234172784,0.7898950883776277,0.6358857325222587,0.4583337658272159
401869408,2026-04-28 23:00:00,basketball,NBA,Boston Celtics,Philadelphia 76ers,,,0.7043894118498923,,0.2956105881501076,,,,,,,,,,,1.1923076923076923,,4.9,,,117.4,108.6,226.0,8.8,1.4196692669950344,3.3828287621829416,-10.5,10.5,0.4594543553254012,0.5405456446745989,213.5,0.7181146586687912,0.2818853413312088,1.847457627118644,1.9803921568627447,1.8928571428571428,1.925925925925926,2026-04-28T21:04:46,,,,,,,,,,,,,,,,,,,0.8083184442737887,0.4197949558701906,0.867595703130926,0.5163373657884756,0.5802050441298093
401869409,2026-05-02 01:30:00,basketball,NBA,Houston Rockets,Los Angeles Lakers,,,0.5532262386538844,,0.44677376134611557,,,,,,,,,,,1.617283950617284,,2.3600000000000003,,,114.3,112.1,226.4,2.2,1.8075787627738156,2.238269313280688,-4.5,4.5,0.44453596844837995,0.55546403155162,206.5,0.8195558885832175,0.18044411141678252,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,2026-04-30T10:03:54,,,,,,,,,,,,,,,,,,,0.6800520412893662,0.5793421913195478,0.7613877022996063,0.6711678057101509,0.42065780868045227
401869410,2026-05-01 00:00:00,basketball,NBA,Philadelphia 76ers,Boston Celtics,,,0.44715256020914024,,0.5528474397908598,,,,,,,,,,,2.8,,1.4587155963302751,,,111.9,114.1,225.9,-2.2,2.2363731956097586,1.8088172758443024,5.5,-5.5,0.5797167530446182,0.4202832469553818,212.5,0.7316886335065148,0.2683113664934852,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092,2026-04-30T10:03:54,,,,,,,,,,,,,,,,,,,0.5797167530446182,0.6797094015198304,0.6715141716619681,0.7610907309416366,0.42028324695538183
401869411,2026-04-22 23:00:00,basketball,NBA,Detroit Pistons,Orlando Magic,,,0.6448646697337307,,0.3551353302662693,,,,,,,,,,,1.2531645569620251,,4.1,,,117.6,111.5,229.0,6.1,1.5507129587559934,2.8158279809846896,-8.5,8.5,0.4417799126596514,0.5582200873403486,218.5,0.6865771315072243,0.3134228684927757,1.847457627118644,1.9803921568627447,1.9090909090909087,1.9090909090909087,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
401869412,2026-05-02 04:00:00,basketball,NBA,Boston Celtics,Philadelphia 76ers,,,0.668770324701943,,0.331229675298057,,,,,,,,,,,,,,,,116.6,109.4,225.9,7.2,1.4952816580874446,3.0190531663569997,,,,,,,,,,,,2026-04-30T10:03:54,,,,,,,,,,,,,,,,,,,0.7795125014654563,0.45918285752330956,0.8445838143423607,0.5558424879092271,0.5408171424766904
401869413,2026-05-03 04:00:00,basketball,NBA,Los Angeles Lakers,Houston Rockets,,,0.5674338970942799,,0.43256610290572006,,,,,,,,,,,,,,,,114.6,111.8,226.4,2.8,1.7623198140273397,2.3117853971510915,,,,,,,,,,,,2026-04-30T10:03:54,,,,,,,,,,,,,,,,,,,0.6928244819192053,0.5652063977986769,0.7724083354684161,0.6580371468004645,0.4347936022013231
401869414,2026-04-25 17:00:00,basketball,NBA,Orlando Magic,Detroit Pistons,,,0.46111097800765,,0.53888902199235,,,,,,,,,,,2.14,,1.7407407407407407,,,113.5,115.1,228.7,-1.6,2.1686753248008976,1.8556696447495933,2.5,-2.5,0.5218261719732191,0.4781738280267809,213.5,0.7575559591456977,0.2424440408543022,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,2026-04-24T19:15:49,,,,,,,,,,,,,,,,,,,0.5938983489103229,0.6674399553343228,0.6848770668952728,0.7506863764570824,0.406101651089677
401869415,2026-04-28 00:00:00,basketball,NBA,Orlando Magic,Detroit Pistons,,,0.4856477515894984,,0.5143522484105015,,,,,,,,,,,,,,,,113.8,114.4,228.2,-0.6,2.059105589858194,1.944192920494256,,,,,,,,,,,,2026-04-28T06:27:17,,,,,,,,,,,,,,,,,,,0.6172901318099953,0.644434818350873,0.7059317874131795,0.7302289573998337,0.3827098681900047
401869416,2026-04-29 23:00:00,basketball,NBA,Detroit Pistons,Orlando Magic,,,0.6139130792718942,,0.3860869207281058,,,,,,,,,,,1.2531645569620251,,4.1,,,116.2,111.4,227.6,4.8,1.628895089164753,2.590090330214088,-10.5,10.5,0.3637565114859209,0.6362434885140791,211.5,0.7704948325785891,0.2295051674214109,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,2026-04-29T21:01:21,,,,,,,,,,,,,,,,,,,0.7335898042871172,0.5178033708256369,0.8069582977091743,0.6132029177869655,0.4821966291743631
401869417,2026-05-01 23:00:00,basketball,NBA,Orlando Magic,Detroit Pistons,,,0.49263660602606835,,0.5073633939739317,,,,,,,,,,,2.3600000000000003,,1.617283950617284,,,113.6,113.9,227.6,-0.3,2.029893815781696,1.9709738855369214,3.5,-3.5,0.5769530484813761,0.4230469515186239,211.5,0.7697020497598257,0.2302979502401743,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,2026-04-30T10:03:54,,,,,,,,,,,,,,,,,,,0.6238352752030322,0.6377630808910302,0.7117479779203522,0.7242170015891325,0.37616472479696783
401869418,2026-05-03 04:00:00,basketball,NBA,Detroit Pistons,Orlando Magic,,,0.6263190389604547,,0.3736809610395453,,,,,,,,,,,,,,,,116.4,111.1,227.6,5.3,1.5966303717347785,2.6760796087071017,,,,,,,,,,,,2026-04-30T10:03:54,,,,,,,,,,,,,,,,,,,0.7441353725688828,0.5047504160570238,0.815694079786333,0.60057549960879,0.4952495839429763
E2025_381,2026-04-21 20:00:00,basketball,EuroLeague,PANATHINAIKOS AKTOR ATHENS,AS MONACO,,,0.5702248829754047,,0.4297751170245952,,,,,,,,,,,,,,,,88.8,86.6,175.3,2.2,1.753694077294646,2.326798272834329,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
E2025_382,2026-04-21 20:45:00,basketball,EuroLeague,FC BARCELONA,CRVENA ZVEZDA MERIDIANBET BELGRADE,,,0.5656551989312083,,0.4343448010687917,,,,,,,,,,,,,,,,86.1,84.1,170.3,2.0,1.7678614143200233,2.30231833681283,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
E2025_383,2026-04-24 19:30:00,basketball,EuroLeague,AS MONACO,FC BARCELONA,,,0.6049105813984367,,0.3950894186015633,,,,,,,,,,,,,,,,87.9,84.7,172.7,3.2,1.653136894527771,2.531072595007846,,,,,,,,,,,,2026-04-24T19:15:49,,,,,,,,,,,,,,,,,,,0.7637389175578474,0.5738656826998325,0.8525260690909664,0.6967836625479592,0.4261343173001675
E2025_384,2026-04-28 20:00:00,basketball,EuroLeague,OLYMPIACOS PIRAEUS,AS MONACO,,,0.6680711492504308,,0.3319288507495692,,,,,,,,,,,,,,,,91.0,85.7,176.6,5.3,1.4968465576188856,3.0126938280350664,,,,,,,,,,,,2026-04-28T17:44:56,,,,,,,,,,,,,,,,,,,0.8119693599563274,0.5063789437552958,0.8874109902750286,0.6344593284021389,0.4936210562447042
E2025_385,2026-04-28 19:45:00,basketball,EuroLeague,FENERBAHCE BEKO ISTANBUL,ZALGIRIS KAUNAS,,,0.5721525540960654,,0.4278474459039346,,,,,,,,,,,,,,,,84.7,82.5,167.2,2.2,1.7477856086474768,2.3372816866704675,,,,,,,,,,,,2026-04-28T17:44:56,,,,,,,,,,,,,,,,,,,0.7364505070491261,0.6059299168604311,0.8315070608390023,0.7245538694538654,0.3940700831395688
E2025_386,2026-04-29 20:45:00,basketball,EuroLeague,REAL MADRID,HAPOEL IBI TEL AVIV,,,0.6576315639441892,,0.3423684360558108,,,,,,,,,,,,,,,,88.9,84.0,172.9,4.9,1.5206082779884122,2.920830002672869,,,,,,,,,,,,2026-04-29T17:25:07,,,,,,,,,,,,,,,,,,,0.8056605892145146,0.519938889875859,0.8836941100762573,0.648636684307197,0.4800611101241409
E2025_387,2026-04-28 20:45:00,basketball,EuroLeague,VALENCIA BASKET,PANATHINAIKOS AKTOR ATHENS,,,0.6316939972030656,,0.3683060027969344,,,,,,,,,,,,,,,,88.7,84.6,173.4,4.1,1.583044962319846,2.715133591106172,,,,,,,,,,,,2026-04-28T17:44:56,,,,,,,,,,,,,,,,,,,0.7843376579827332,0.5454763348349796,0.8674942083547068,0.6707327495634713,0.4545236651650203
E2025_388,2026-04-30 20:00:00,basketball,EuroLeague,OLYMPIACOS PIRAEUS,AS MONACO,,,0.6907147360104661,,0.30928526398953393,,,,,,,,,,,,,,,,91.5,85.5,177.1,6.0,1.4477756849027867,3.2332610584183525,,,,,,,,,,,,2026-04-30T10:03:54,,,,,,,,,,,,,,,,,,,0.8295032349592641,0.48263131709320495,0.9001879808089697,0.6128936201557407,0.517368682906795
E2025_389,2026-04-30 19:45:00,basketball,EuroLeague,FENERBAHCE BEKO ISTANBUL,ZALGIRIS KAUNAS,,,0.6092769871448749,,0.3907230128551251,,,,,,,,,,,,,,,,85.6,82.2,167.8,3.4,1.6412896286893868,2.5593578240828796,,,,,,,,,,,,2026-04-30T10:03:54,,,,,,,,,,,,,,,,,,,0.7678430202700001,0.5702032299655925,0.855923292005923,0.694031695508225,0.4297967700344075
E2025_390,2026-05-01 20:45:00,basketball,EuroLeague,REAL MADRID,HAPOEL IBI TEL AVIV,,,0.6687573191121339,,0.3312426808878661,,,,,,,,,,,,,,,,89.4,84.1,173.6,5.3,1.4953107374251033,3.018934629195701,,,,,,,,,,,,2026-04-30T10:03:54,,,,,,,,,,,,,,,,,,,0.81348472461795,0.5071176979686864,0.8890006134415052,0.6361782071947368,0.4928823020313135
E2025_391,2026-04-30 20:45:00,basketball,EuroLeague,VALENCIA BASKET,PANATHINAIKOS AKTOR ATHENS,,,0.5992966473998154,,0.40070335260018464,,,,,,,,,,,,,,,,87.7,84.7,172.4,3.0,1.6686227168777386,2.4956117624445833,,,,,,,,,,,,2026-04-30T10:03:54,,,,,,,,,,,,,,,,,,,0.7598604340489288,0.5803542135755648,0.8499626258485322,0.703059055631951,0.4196457864244352
